dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,18.73409104347229,1.676299810409546,ok,,3649,2736,913,913,0.22855089604854584,40,2e-06,True,18.590607404708862,stratified,stratified split
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,11.509132146835327,1.0596179962158203,ok,,3017,2262,755,755,0.002661191625520587,40,2e-06,True,11.400902271270752,stratified,stratified split
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8830724070450098,32.48705792427063,2.4018280506134033,ok,,8174,6130,2044,2044,0.4143292009830475,40,2e-06,True,32.38356280326843,stratified,stratified split
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 354.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 241.69 MiB is free. Process 1980 has 23.45 GiB memory in use. Of the allocated memory 22.85 GiB is allocated by PyTorch, and 288.67 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9797687861271677,4.419875383377075,0.5519003868103027,ok,,1382,1036,346,346,3.3303116651950404e-05,40,2e-06,True,4.357518196105957,stratified,stratified split
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334311,50.03985047340393,4.015800952911377,ok,,5455,4091,1364,1364,0.009779131039977074,40,2e-06,True,49.59597635269165,stratified,stratified split
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.784026323661382,76.40159344673157,4.988204717636108,ok,,13371,10028,3343,3343,0.4013387858867645,40,2e-06,True,76.26487469673157,stratified,stratified split
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 94.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 45.69 MiB is free. Process 1980 has 23.64 GiB memory in use. Of the allocated memory 23.05 GiB is allocated by PyTorch, and 280.45 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.9639498432601881,35.82338833808899,3.5959622859954834,ok,,2548,1911,637,638,0.0026581259444355965,40,2e-06,True,35.20832896232605,stratified,stratified split
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9916555407209613,65.88407397270203,4.410463571548462,ok,,11984,8988,2996,2996,0.687833845615387,40,2e-06,True,65.7284414768219,stratified,stratified split
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7280621572212066,48.38606142997742,3.4769880771636963,ok,,8748,6561,2187,2188,0.5494129657745361,40,2e-06,True,48.143362045288086,stratified,stratified split
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 522.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 499.69 MiB is free. Process 1980 has 23.20 GiB memory in use. Of the allocated memory 21.95 GiB is allocated by PyTorch, and 955.47 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.726,39.21887731552124,2.94331955909729,ok,,8000,6000,2000,2000,0.45243993401527405,40,2e-06,True,39.02125597000122,stratified,stratified split
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.979608938547486,84.70147109031677,5.200738430023193,ok,,14318,10738,3580,3580,0.030896620824933052,40,2e-06,True,84.59458780288696,stratified,stratified split
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 104.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 25.69 MiB is free. Process 1980 has 23.66 GiB memory in use. Of the allocated memory 22.58 GiB is allocated by PyTorch, and 781.13 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 142.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 93.69 MiB is free. Process 1980 has 23.59 GiB memory in use. Of the allocated memory 21.17 GiB is allocated by PyTorch, and 2.11 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,0.891568660736084,23.597118616104126,ok,,22444,16833,5611,5612,,0,2e-06,False,0.41646885871887207,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.74375,6.366302967071533,0.5383172035217285,ok,,2560,1920,640,640,0.7708761096000671,40,2e-06,True,6.326089143753052,stratified,stratified split
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834153,37.9910843372345,2.0280449390411377,ok,,8946,6709,2237,2237,0.009786680340766907,40,2e-06,True,37.91465640068054,stratified,stratified split
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.8925,10.486882448196411,1.0062716007232666,ok,,1600,1200,400,400,0.018504152074456215,40,2e-06,True,10.33918833732605,stratified,stratified split
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,29.897950649261475,2.977182626724243,ok,,1600,1200,400,400,0.00017066577856894583,40,2e-06,True,29.228895664215088,stratified,stratified split
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.636,116.88100695610046,7.497249603271484,ok,,16000,12000,4000,4000,0.8077685832977295,40,2e-06,True,116.62927269935608,stratified,stratified split
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 986.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 115.69 MiB is free. Process 1980 has 23.57 GiB memory in use. Of the allocated memory 22.71 GiB is allocated by PyTorch, and 561.64 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,0.9255123138427734,3.546422004699707,ok,,1280,960,320,320,,0,2e-06,False,0.4735274314880371,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9038929440389294,48.22990608215332,3.363187789916992,ok,,9864,7398,2466,2466,0.11935052275657654,40,2e-06,True,48.07570195198059,stratified,stratified split
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,13.49189305305481,1.1045575141906738,ok,,4378,3283,1095,1095,0.01133897714316845,40,2e-06,True,13.436304330825806,stratified,stratified split
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.910958904109589,4.7951343059539795,0.5002388954162598,ok,,1166,874,292,292,0.00013303379819262773,40,2e-06,True,4.721920728683472,stratified,stratified split
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9821517104610809,41.41439771652222,3.2401304244995117,ok,,8065,6048,2017,2017,0.03818671405315399,40,2e-06,True,41.25039553642273,stratified,stratified split
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9278215223097113,7.80798864364624,0.5918474197387695,ok,,3048,2286,762,762,0.12495191395282745,40,2e-06,True,7.773893594741821,stratified,stratified split
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9409020217729394,24.146596908569336,2.1756815910339355,ok,,5144,3858,1286,1286,0.02416522055864334,40,2e-06,True,23.978882551193237,stratified,stratified split
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9498432601880877,26.761350393295288,2.732236862182617,ok,,1274,955,319,319,0.001846982049755752,40,2e-06,True,26.29938316345215,stratified,stratified split
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9608150470219435,13.826709747314453,1.3727691173553467,ok,,2552,1914,638,638,0.003176797879859805,40,2e-06,True,13.600277185440063,stratified,stratified split
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8354755784061697,5.29391622543335,0.5611269474029541,ok,,1552,1164,388,389,0.34047895669937134,40,2e-06,True,5.228418350219727,stratified,stratified split
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8069552874378992,22.45724058151245,1.9128236770629883,ok,,5634,4225,1409,1409,0.2619442045688629,40,2e-06,True,22.32009506225586,stratified,stratified split
thyroid-ann,/home/crc00006699/zh/tabiclv2/data178/thyroid-ann,multiclass,3017,604,755,21,3,0.9920529801324504,10.126333951950073,0.9299149513244629,ok,,3017,2262,755,755,2.5249830287066288e-05,40,2e-06,True,10.054463863372803,stratified,stratified split
twonorm,/home/crc00006699/zh/tabiclv2/data178/twonorm,binclass,5920,1184,1480,20,2,0.9783783783783784,24.430333137512207,2.1054270267486572,ok,,5920,4440,1480,1480,0.012539937160909176,40,2e-06,True,24.317052841186523,stratified,stratified split
walking-activity,/home/crc00006699/zh/tabiclv2/data178/walking-activity,multiclass,119465,23893,29867,4,22,0.6641443733886898,1.5866568088531494,360.1014266014099,ok,,119465,89598,29867,29867,,0,2e-06,False,0.7189738750457764,stratified,stratified split | TTT training skipped because n_classes=22 exceeds model max_classes=10
waveform-5000,/home/crc00006699/zh/tabiclv2/data178/waveform-5000,multiclass,4000,800,1000,40,3,0.868,19.305608987808228,1.527033805847168,ok,,4000,3000,1000,1000,0.1697491854429245,40,2e-06,True,19.160269260406494,stratified,stratified split
website_phishing,/home/crc00006699/zh/tabiclv2/data178/website_phishing,multiclass,1082,217,271,9,3,0.915129151291513,2.903695821762085,0.26937317848205566,ok,,1082,811,271,271,0.060405183583498,40,2e-06,True,2.8711793422698975,stratified,stratified split
wine-quality-white,/home/crc00006699/zh/tabiclv2/data178/wine-quality-white,multiclass,3918,784,980,11,7,0.6887755102040817,12.493340015411377,0.939906120300293,ok,,3918,2938,980,980,0.5762361288070679,40,2e-06,True,12.434946060180664,stratified,stratified split
