dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9782903663500678,50.978421688079834,3.8118114471435547,ok,,8844,6633,2211,2211,0.01490918267518282,40,2e-06,True,50.69775581359863,stratified,stratified split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,3.684004783630371,0.6396121978759766,ok,,834,625,209,209,0.02625865489244461,40,2e-06,True,3.6174161434173584,stratified,stratified split
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1024.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 913.69 MiB is free. Process 1979 has 22.79 GiB memory in use. Of the allocated memory 21.95 GiB is allocated by PyTorch, and 541.23 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9565217391304348,8.233586072921753,0.7708940505981445,ok,,2666,1999,667,667,0.030506759881973267,40,2e-06,True,8.17429494857788,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,10.511300325393677,0.5187680721282959,ok,,3856,2892,964,965,0.02727736346423626,40,2e-06,True,10.475984811782837,stratified,stratified split
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8493975903614458,15.79876160621643,1.4624791145324707,ok,,3317,2487,830,830,0.25617456436157227,40,2e-06,True,15.666649103164673,stratified,stratified split
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.615,3.7281336784362793,0.32033872604370117,ok,,1600,1200,400,400,0.4541444778442383,40,2e-06,True,3.6951470375061035,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,4.684272289276123,0.45995378494262695,ok,,672,504,168,169,1.797076765797101e-05,40,2e-06,True,4.57671046257019,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4090909090909091,2.669217824935913,0.44834327697753906,ok,,880,660,220,220,0.6904224157333374,40,2e-06,True,2.6348118782043457,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,3.194967269897461,0.315263032913208,ok,,1072,804,268,268,0.0036027778405696154,40,2e-06,True,3.1526083946228027,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5830508474576271,2.991443157196045,0.2891385555267334,ok,,1178,883,295,295,0.39031025767326355,40,2e-06,True,2.958486557006836,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6338983050847458,2.9836137294769287,0.280362606048584,ok,,1178,883,295,295,0.3991967737674713,40,2e-06,True,2.9522972106933594,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.55 GiB. GPU 0 has a total capacity of 23.69 GiB of which 385.69 MiB is free. Process 1979 has 23.31 GiB memory in use. Of the allocated memory 22.53 GiB is allocated by PyTorch, and 475.26 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9814569536423841,11.421241760253906,1.0717473030090332,ok,,3017,2262,755,755,0.0021855621598660946,40,2e-06,True,11.312528371810913,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9283878075651855,59.42383408546448,4.153597593307495,ok,,10888,8166,2722,2723,0.13884292542934418,40,2e-06,True,59.256022214889526,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,4.7021849155426025,0.4668145179748535,ok,,1688,1266,422,423,0.022945944219827652,40,2e-06,True,4.6509928703308105,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6299019607843137,26.720749378204346,2.3864214420318604,ok,,4894,3670,1224,1224,0.7436113953590393,40,2e-06,True,26.494028568267822,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9269406392694064,2.5578784942626953,0.4247705936431885,ok,,876,657,219,219,0.00021160785399843007,40,2e-06,True,2.5282208919525146,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.888065233506301,58.84489393234253,4.328265428543091,ok,,10790,8092,2698,2698,0.16872212290763855,40,2e-06,True,58.678802490234375,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.793062672447773,54.59117245674133,3.922356128692627,ok,,10147,7610,2537,2537,0.3838212490081787,40,2e-06,True,54.33060336112976,stratified,stratified split
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.821773082223243,45.03743052482605,3.203162670135498,ok,,8708,6531,2177,2177,0.3328697085380554,40,2e-06,True,44.87417125701904,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8872832369942196,14.965816974639893,1.290921926498413,ok,,4150,3112,1038,1038,0.18007537722587585,40,2e-06,True,14.881265878677368,stratified,stratified split
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.7296875,8.74346375465393,0.847625732421875,ok,,2560,1920,640,640,0.6382633447647095,40,2e-06,True,8.650181531906128,stratified,stratified split
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 646.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 311.69 MiB is free. Process 1979 has 23.38 GiB memory in use. Of the allocated memory 22.78 GiB is allocated by PyTorch, and 293.59 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.9775,26.882070064544678,2.9489195346832275,ok,,1600,1200,400,400,0.000272993347607553,40,2e-06,True,26.50623631477356,stratified,stratified split
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,3.6912522315979004,0.35108065605163574,ok,,1600,1200,400,400,0.6562827229499817,40,2e-06,True,3.6661925315856934,stratified,stratified split
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,6.006511449813843,0.5974588394165039,ok,,864,648,216,216,4.415082457853714e-06,40,2e-06,True,5.890066146850586,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9408169829527179,64.20055174827576,2.1147332191467285,ok,,12436,9327,3109,3109,0.19011791050434113,40,2e-06,True,64.12818646430969,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7479385307346327,180.57895517349243,10.42853307723999,ok,,21341,16005,5336,5336,0.5630255937576294,40,2e-06,True,180.2700333595276,stratified,stratified split
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.9969925880432129,3.6433913707733154,ok,,1279,959,320,320,,0,2e-06,False,0.44641757011413574,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9546351084812623,13.213935375213623,1.1529042720794678,ok,,2027,1520,507,507,0.016635684296488762,40,2e-06,True,13.057141542434692,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.8977635782747604,4.996577024459839,0.4905881881713867,ok,,1250,937,313,313,0.013957615941762924,40,2e-06,True,4.925590515136719,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.8982423681776133,12.179493427276611,0.6405584812164307,ok,,4323,3242,1081,1081,0.039957188069820404,40,2e-06,True,12.142468452453613,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.9052132701421801,3.8554670810699463,0.656822681427002,ok,,844,633,211,211,0.002867422765120864,40,2e-06,True,3.778773307800293,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8571428571428571,12.889692783355713,1.0506625175476074,ok,,3976,2982,994,994,0.31902024149894714,40,2e-06,True,12.825711250305176,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,6.41572380065918,0.5471687316894531,ok,,2067,1550,517,517,0.18105542659759521,40,2e-06,True,6.361692905426025,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9533116178067318,20.75147557258606,1.8661537170410156,ok,,3680,2760,920,921,0.008287300355732441,40,2e-06,True,20.578444242477417,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.745,2.838818073272705,0.478863000869751,ok,,800,600,200,200,0.16668953001499176,40,2e-06,True,2.787712812423706,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633431,49.77835416793823,4.194444894790649,ok,,5455,4091,1364,1364,0.00898317713290453,40,2e-06,True,49.350703716278076,stratified,stratified split
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.9916666666666667,23.97826623916626,1.9147119522094727,ok,,5760,4320,1440,1440,6.125741492724046e-05,40,2e-06,True,23.887603282928467,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5300687285223368,20.660887002944946,1.7691378593444824,ok,,4656,3492,1164,1164,1.0698353052139282,40,2e-06,True,20.521156311035156,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.527434349060059,226.85506796836853,ok,,46648,0,0,11662,,0,2e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.906875,26.73364806175232,1.8700194358825684,ok,,6396,4797,1599,1600,0.14721551537513733,40,2e-06,True,26.64451265335083,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.869,15.066317558288574,1.196497917175293,ok,,4000,3000,1000,1000,0.14266766607761383,40,2e-06,True,14.979421854019165,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.665625,3.031079053878784,0.2581601142883301,ok,,1279,959,320,320,0.4575656056404114,40,2e-06,True,3.0108518600463867,stratified,stratified split
