dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data178/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9443088190418065,287.0942759513855,12.258800983428955,ok,,26215,19661,6554,6554,0.17496000230312347,50,2e-06,True,286.84882140159607,stratified,stratified split
BNG(cmc),/home/crc00006699/zh/tabiclv2/data178/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5877034358047016,772.8886003494263,34.496588706970215,ok,,44236,33177,11059,11060,0.8685303330421448,50,2e-06,True,772.4547998905182,stratified,stratified split
Basketball_c,/home/crc00006699/zh/tabiclv2/data178/Basketball_c,binclass,1072,215,268,11,2,0.7089552238805971,2.473165273666382,0.3563835620880127,ok,,1072,804,268,268,0.08661603927612305,50,2e-06,True,2.4429333209991455,stratified,stratified split
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data178/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8317897371714643,412.73223972320557,7.096560955047607,ok,,31958,23968,7990,7990,0.43780919909477234,50,2e-06,True,412.63302659988403,stratified,stratified split
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data178/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7445887445887446,2.5139212608337402,0.5640840530395508,ok,,920,690,230,231,0.07474830001592636,50,2e-06,True,2.4712119102478027,stratified,stratified split
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data178/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7468354430379747,36.07670783996582,2.929553985595703,ok,,7896,5922,1974,1975,0.42191368341445923,50,2e-06,True,35.90607953071594,stratified,stratified split
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7302452316076294,3.155928373336792,0.3693509101867676,ok,,1466,1099,367,367,0.32255464792251587,50,2e-06,True,3.1230921745300293,stratified,stratified split
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.6973188819167142,500.86187529563904,23.15966510772705,ok,,35060,26295,8765,8765,0.5525076389312744,50,2e-06,True,500.5205798149109,stratified,stratified split
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7043924700513405,500.2989749908447,23.05939793586731,ok,,35060,26295,8765,8765,0.6886651515960693,50,2e-06,True,500.01162934303284,stratified,stratified split
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.675,2.994610071182251,0.43962788581848145,ok,,1280,960,320,320,0.3211156725883484,50,2e-06,True,2.937554121017456,stratified,stratified split
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7969620253164557,37.69016885757446,3.233684539794922,ok,,7898,5923,1975,1975,0.37009310722351074,50,2e-06,True,37.47730755805969,stratified,stratified split
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9032391454169538,352.03384947776794,17.796555519104004,ok,,29020,21765,7255,7255,0.22919268906116486,50,2e-06,True,351.59745621681213,stratified,stratified split
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,15.983417749404907,1.9555773735046387,ok,,4102,3076,1026,1026,0.23133455216884613,50,2e-06,True,15.779322862625122,stratified,stratified split
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.8883928571428571,5.0920021533966064,0.5869102478027344,ok,,1792,1344,448,448,0.002828853437677026,50,2e-06,True,5.022866249084473,stratified,stratified split
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9782903663500678,45.776145696640015,3.6741228103637695,ok,,8844,6633,2211,2211,0.011074129492044449,50,2e-06,True,45.505550384521484,stratified,stratified split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,2.6855828762054443,0.6459243297576904,ok,,834,625,209,209,0.008199314586818218,50,2e-06,True,2.619943141937256,stratified,stratified split
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.952023988005997,7.054408550262451,0.7454705238342285,ok,,2666,1999,667,667,0.018216140568256378,50,2e-06,True,6.9973835945129395,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,10.619974851608276,0.5337536334991455,ok,,3856,2892,964,965,0.024289261549711227,50,2e-06,True,10.587882041931152,stratified,stratified split
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.846987951807229,11.08606767654419,1.4386889934539795,ok,,3317,2487,830,830,0.22834795713424683,50,2e-06,True,10.956441640853882,stratified,stratified split
