dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.8796296296296297,1.8728997707366943,0.6318869590759277,ok,,861,551,203,107,216,0.2509979009628296,5,5.9243033176607005e-05,True,True,True,0.5950620174407959,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8504672897196262,0.8598130841121495,0.009345794392523366,0.36782695080088046,0.4039430078689646,0.03611605706808413,0.0,Gate passed: gate_accuracy_delta=0.009346 > threshold=0.000000
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.864,1.7620007991790771,0.5126683712005615,ok,,2000,1280,472,248,500,0.21181930601596832,5,5.9243033176607005e-05,True,True,True,0.6814849376678467,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8911290322580645,0.907258064516129,0.016129032258064502,0.24471864524039438,0.27032224768683005,0.02560360244643567,0.0,Gate passed: gate_accuracy_delta=0.016129 > threshold=0.000000
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,3.1567258834838867,2.1282217502593994,ok,,1091,698,258,135,273,,0,5.9243033176607005e-05,False,False,False,0.41928553581237793,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.3925925925925926,,,1.9768550553979682,,,0.0,TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.6100478468899522,2.446031093597412,0.7732069492340088,ok,,3341,2139,789,413,836,0.5259227156639099,5,5.9243033176607005e-05,True,True,True,1.0259170532226562,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.711864406779661,0.7312348668280871,0.01937046004842613,0.6357545597491397,0.6789470083706408,0.04319244862150107,0.0,Gate passed: gate_accuracy_delta=0.019370 > threshold=0.000000
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.836801752464403,4.137025356292725,1.689683198928833,ok,,3649,2336,862,451,913,0.3724340796470642,5,5.9243033176607005e-05,True,True,True,1.4261674880981445,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8425720620842572,0.8470066518847007,0.004434589800443534,0.33801387930048576,0.33727546150436916,-0.0007384177961166083,0.0,Gate passed: gate_accuracy_delta=0.004435 > threshold=0.000000
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,3.049966812133789,0.9757304191589355,ok,,3017,1931,713,373,755,0.10823669284582138,5,5.9243033176607005e-05,True,True,True,1.2580997943878174,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9705093833780161,0.9731903485254692,0.002680965147453085,0.08030069188905328,0.0779476626138023,-0.0023530292752509813,0.0,Gate passed: gate_accuracy_delta=0.002681 > threshold=0.000000
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8835616438356164,5.966610431671143,2.350306272506714,ok,,8174,5233,1930,1011,2044,0.5672647356987,5,5.9243033176607005e-05,True,True,True,2.907390594482422,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7962413452027696,0.8041543026706232,0.007912957467853587,0.4995258998853667,0.47613658211557736,-0.023389317769789364,0.0,Gate passed: gate_accuracy_delta=0.007913 > threshold=0.000000
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9089903792989052,65.76524996757507,25.597031116485596,ok,,36168,23154,8541,4473,9043,0.26732566952705383,5,5.9243033176607005e-05,True,False,False,40.812843799591064,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9085624860272747,0.9069975408003577,-0.0015649452269170805,0.18970578886386316,0.193364209019105,0.0036584201552418427,0.0,Gate rejected: gate_accuracy_delta=-0.001565 <= threshold=0.000000
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9884393063583815,2.1868362426757812,0.4332106113433838,ok,,1382,885,326,171,346,2.4052593289525248e-05,5,5.9243033176607005e-05,True,True,True,0.6389851570129395,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9883040935672515,0.9941520467836257,0.005847953216374213,0.043336392259915264,0.01787111361316641,-0.025465278646748853,0.0,Gate passed: gate_accuracy_delta=0.005848 > threshold=0.000000
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,9.097226858139038,4.13061261177063,ok,,5455,3492,1288,675,1364,0.03841051086783409,5,5.9243033176607005e-05,True,False,False,2.947460889816284,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9688888888888889,0.9688888888888889,0.0,0.0907457429081674,0.09670989966193314,0.005964156753765729,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7828297935985642,12.776931047439575,5.0312440395355225,ok,,13371,8560,3157,1654,3343,0.45680397748947144,5,5.9243033176607005e-05,True,False,False,6.71783709526062,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7617896009673518,0.7617896009673518,0.0,0.4849847579576718,0.4873814034661537,0.0023966455084818983,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8225,34.48946714401245,13.76991081237793,ok,,24000,15364,5668,2968,6000,0.4534352719783783,5,5.9243033176607005e-05,True,True,True,19.65670347213745,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.819743935309973,0.8204177897574124,0.0006738544474393926,0.4318311652635973,0.4374458512230483,0.005614685959450971,0.0,Gate passed: gate_accuracy_delta=0.000674 > threshold=0.000000
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.9655172413793104,8.315890550613403,3.314100742340088,ok,,2548,1631,602,315,638,0.04480265453457832,5,5.9243033176607005e-05,True,False,False,2.316791296005249,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9650793650793651,0.9587301587301588,-0.006349206349206327,0.11928709033962198,0.0849531587180024,-0.03433393162161959,0.0,Gate rejected: gate_accuracy_delta=-0.006349 <= threshold=0.000000
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497997,11.018547534942627,4.408827066421509,ok,,11984,7672,2830,1482,2996,0.9693163633346558,5,5.9243033176607005e-05,True,True,True,5.674456357955933,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9824561403508771,0.9838056680161943,0.0013495276653171517,0.045542193563400765,0.049018229223828105,0.00347603566042734,0.0,Gate passed: gate_accuracy_delta=0.001350 > threshold=0.000000
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7079524680073126,8.555801630020142,3.4714443683624268,ok,,8748,5600,2066,1082,2188,0.7757805585861206,5,5.9243033176607005e-05,True,True,True,3.8120055198669434,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6756007393715342,0.6802218114602587,0.004621072088724532,0.6950537471105644,0.6869116106557991,-0.008142136454765359,0.0,Gate passed: gate_accuracy_delta=0.004621 > threshold=0.000000
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951833,25.043684482574463,11.757505416870117,ok,,11128,7124,2628,1376,2782,0.006459607742726803,5,5.9243033176607005e-05,True,False,False,8.646218061447144,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.997093023255814,0.997093023255814,0.0,0.008033226556646289,0.010064404738933589,0.0020311781822872996,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.7215,6.973397254943848,2.7855613231658936,ok,,8000,5121,1889,990,2000,0.7272235751152039,5,5.9243033176607005e-05,True,True,True,3.1326699256896973,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7080808080808081,0.7101010101010101,0.002020202020202033,0.5703715341762309,0.5736641225653738,0.0032925883891429253,0.0,Gate passed: gate_accuracy_delta=0.002020 > threshold=0.000000
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9801675977653631,13.615213632583618,5.217400550842285,ok,,14318,9166,3381,1771,3580,0.06952616572380066,5,5.9243033176607005e-05,True,True,True,7.699467182159424,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9819311123658949,0.9824957651044608,0.000564652738565874,0.07631232460404032,0.0735266761129463,-0.0027856484910940144,0.0,Gate passed: gate_accuracy_delta=0.000565 > threshold=0.000000
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,122.61564922332764,46.366551876068115,ok,,52425,33561,12380,6484,13107,0.7357497811317444,5,5.9243033176607005e-05,True,False,False,81.5888192653656,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.938155459592844,0.9376927822331894,-0.0004626773596545508,0.1106316140194728,0.23917245128049805,0.12854083726102525,0.0,Gate rejected: gate_accuracy_delta=-0.000463 <= threshold=0.000000
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8624497991967871,61.28008198738098,23.343674182891846,ok,,35855,22953,8467,4435,8964,0.2655780613422394,5,5.9243033176607005e-05,True,False,False,39.34122824668884,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8662908680947012,0.8593010146561443,-0.006989853438556959,0.2423536093852474,0.2403983309173097,-0.0019552784679376933,0.0,Gate rejected: gate_accuracy_delta=-0.006990 <= threshold=0.000000
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,13.918851137161255,23.98032283782959,ok,,22444,14368,5300,2776,5612,,0,5.9243033176607005e-05,False,False,False,0.4143514633178711,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7986311239193083,,,0.547589126580459,,,0.0,TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.7375,2.372185707092285,0.6383490562438965,ok,,2560,1639,604,317,640,0.7329010367393494,5,5.9243033176607005e-05,True,False,False,0.8417627811431885,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7066246056782335,0.7066246056782335,0.0,0.932269663293423,0.9649359328371137,0.032666269543690674,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834153,6.55613899230957,2.1237854957580566,ok,,8946,5727,2113,1106,2237,0.009948563762009144,5,5.9243033176607005e-05,True,False,False,3.4615936279296875,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9873417721518988,0.984629294755877,-0.002712477396021762,0.051224924123664625,0.06932710149823768,0.01810217737457305,0.0,Gate rejected: gate_accuracy_delta=-0.002712 <= threshold=0.000000
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.885,3.2368290424346924,1.1270394325256348,ok,,1600,1024,378,198,400,0.08326166868209839,5,5.9243033176607005e-05,True,False,False,0.9518711566925049,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8636363636363636,0.8333333333333334,-0.030303030303030276,0.28330245844383284,0.33109445434266277,0.04779199589882993,0.0,Gate rejected: gate_accuracy_delta=-0.030303 <= threshold=0.000000
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,7.024129867553711,2.6219370365142822,ok,,1600,1024,378,198,400,8.776725735515356e-05,5,5.9243033176607005e-05,True,True,True,2.072141170501709,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.98989898989899,0.9949494949494949,0.005050505050504972,0.061282805060871255,0.06729055967020112,0.0060077546093298614,0.0,Gate passed: gate_accuracy_delta=0.005051 > threshold=0.000000
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.6405,17.868265867233276,7.357196092605591,ok,,16000,10243,3778,1979,4000,0.8713641166687012,5,5.9243033176607005e-05,True,False,False,9.366374492645264,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6493178372915613,0.6483072258716523,-0.001010611419908991,0.8938325931640839,0.8929308241157964,-0.0009017690482875373,0.0,Gate rejected: gate_accuracy_delta=-0.001011 <= threshold=0.000000
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9710243736151355,49.95135712623596,22.257717609405518,ok,,23465,15022,5541,2902,5867,0.07108335942029953,5,5.9243033176607005e-05,True,False,False,23.402281045913696,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9665747760165403,0.9658855961405927,-0.000689179875947632,0.0939668868176465,0.09819539779365305,0.004228510976006544,0.0,Gate rejected: gate_accuracy_delta=-0.000689 <= threshold=0.000000
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,4.6264283657073975,3.5030152797698975,ok,,1280,820,302,158,320,,0,5.9243033176607005e-05,False,False,False,0.438861608505249,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.879746835443038,,,0.46093569390983624,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9047039740470397,8.574078798294067,3.3696560859680176,ok,,9864,6315,2329,1220,2466,0.1784323900938034,5,5.9243033176607005e-05,True,True,True,4.147882461547852,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8975409836065574,0.8991803278688525,0.0016393442622950616,0.23151118564656922,0.24167384989313864,0.01016266424656942,0.0,Gate passed: gate_accuracy_delta=0.001639 > threshold=0.000000
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,3.5474629402160645,1.1876471042633057,ok,,4378,2803,1034,541,1095,0.012675648555159569,5,5.9243033176607005e-05,True,False,False,1.403019905090332,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9704251386321626,0.9704251386321626,0.0,0.08403496986959312,0.10520516684233121,0.021170196972738087,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9178082191780822,2.350055694580078,0.5128879547119141,ok,,1166,747,275,144,292,0.0596097894012928,5,5.9243033176607005e-05,True,True,True,0.6377105712890625,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9097222222222222,0.9166666666666666,0.00694444444444442,0.17439124839027648,0.18765647999089743,0.013265231600620958,0.0,Gate passed: gate_accuracy_delta=0.006944 > threshold=0.000000
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9836390679226574,7.6074841022491455,3.1992781162261963,ok,,8065,5163,1905,997,2017,0.33195340633392334,5,5.9243033176607005e-05,True,False,False,3.206322193145752,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9829488465396189,0.9779338014042126,-0.005015045135406293,0.04754877135510649,0.056468877396554235,0.008920106041447745,0.0,Gate rejected: gate_accuracy_delta=-0.005015 <= threshold=0.000000
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,2.5170705318450928,0.7023544311523438,ok,,3048,1951,720,377,762,0.6110672354698181,5,5.9243033176607005e-05,True,False,False,0.9521636962890625,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9018567639257294,0.9018567639257294,0.0,0.24731814948034767,0.23736925693413663,-0.009948892546211036,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9284603421461898,5.484835386276245,2.2420361042022705,ok,,5144,3293,1215,636,1286,0.04134858399629593,5,5.9243033176607005e-05,True,False,False,1.9704790115356445,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9072327044025157,0.9072327044025157,0.0,0.24540815805934008,0.3241367884554334,0.07872863039609335,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9561128526645768,5.907058477401733,2.340782403945923,ok,,1274,816,301,157,319,0.0003691058955155313,5,5.9243033176607005e-05,True,True,True,1.6780438423156738,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9490445859872612,0.9617834394904459,0.01273885350318471,0.11868447227176351,0.14220706561917526,0.023522593347411747,0.0,Gate passed: gate_accuracy_delta=0.012739 > threshold=0.000000
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9561128526645768,4.081834077835083,1.440540075302124,ok,,2552,1634,603,315,638,0.01681053824722767,5,5.9243033176607005e-05,True,False,False,1.2402560710906982,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9492063492063492,0.9492063492063492,0.0,0.13803527835790821,0.1500066475674783,0.011971369209570093,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8354755784061697,2.4825189113616943,0.5289871692657471,ok,,1552,994,366,192,389,0.4279019832611084,5,5.9243033176607005e-05,True,True,True,0.6801493167877197,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.78125,0.7916666666666666,0.01041666666666663,0.5379644861002074,0.5409872765943614,0.003022790494153993,0.0,Gate passed: gate_accuracy_delta=0.010417 > threshold=0.000000
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8026969481902059,4.573613405227661,1.724139928817749,ok,,5634,3607,1330,697,1409,0.3990004062652588,5,5.9243033176607005e-05,True,True,True,1.9368014335632324,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7718794835007173,0.7747489239598279,0.0028694404591105283,0.43694410100517067,0.44126719696534655,0.004323095960175882,0.0,Gate passed: gate_accuracy_delta=0.002869 > threshold=0.000000
