dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data178/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6052631578947368,3.1129841804504395,1.091973066329956,ok,,3796,2430,896,470,950,0.8137595057487488,5,5.9243033176607005e-05,True,False,False,1.1542956829071045,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6191489361702127,0.6148936170212767,-0.004255319148936065,0.8087453511732818,0.8095328762349282,0.0007875250616463658,0.0,Gate rejected: gate_accuracy_delta=-0.004255 <= threshold=0.000000
IBM_HR_Analytics_Employee_Attrition_and_Performance,/home/crc00006699/zh/tabiclv2/data178/IBM_HR_Analytics_Employee_Attrition_and_Performance,binclass,1176,236,294,31,2,0.8673469387755102,2.215909957885742,0.4293811321258545,ok,,1176,753,278,145,294,0.24003471434116364,5,5.9243033176607005e-05,True,True,True,0.7303438186645508,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8758620689655172,0.8896551724137931,0.01379310344827589,0.306323565077009,0.3083763867133111,0.0020528216363021046,0.0,Gate passed: gate_accuracy_delta=0.013793 > threshold=0.000000
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data178/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9984947315604616,6.398391962051392,2.5948610305786133,ok,,7968,5101,1882,985,1993,0.00013252352073322982,5,5.9243033176607005e-05,True,True,True,2.992452621459961,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9928934010152284,0.9939086294416244,0.0010152284263960087,0.032005149677567145,0.04021990041415904,0.008214750736591898,0.0,Gate passed: gate_accuracy_delta=0.001015 > threshold=0.000000
MagicTelescope,/home/crc00006699/zh/tabiclv2/data178/MagicTelescope,binclass,15216,3044,3804,9,2,0.8848580441640379,15.428698062896729,6.018109321594238,ok,,15216,9741,3593,1882,3804,0.32878363132476807,5,5.9243033176607005e-05,True,False,False,8.521718263626099,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.869287991498406,0.8660998937300743,-0.0031880977683316214,0.31475151365197473,0.3219788937778534,0.007227380125878646,0.0,Gate rejected: gate_accuracy_delta=-0.003188 <= threshold=0.000000
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data178/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8399122807017544,1.9106416702270508,0.4304485321044922,ok,,1822,1167,430,225,456,0.4504142105579376,5,5.9243033176607005e-05,True,False,False,0.6299393177032471,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8533333333333334,0.8488888888888889,-0.004444444444444473,0.38164550435476546,0.3989894134486224,0.017343909093856913,0.0,Gate rejected: gate_accuracy_delta=-0.004444 <= threshold=0.000000
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data178/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,1.5916252136230469,0.31909608840942383,ok,,614,393,145,76,154,0.3473827838897705,5,5.9243033176607005e-05,True,False,False,0.5235595703125,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8157894736842105,0.8026315789473685,-0.013157894736842035,0.4889078662181369,0.4878152235660711,-0.0010926426520658228,0.0,Gate rejected: gate_accuracy_delta=-0.013158 <= threshold=0.000000
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data178/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,2.327759265899658,0.7168228626251221,ok,,843,540,199,104,211,0.11172666400671005,5,5.9243033176607005e-05,True,False,False,0.6275403499603271,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9038461538461539,0.9038461538461539,0.0,0.221062510512094,0.23926062967741688,0.01819811916532288,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Satellite,/home/crc00006699/zh/tabiclv2/data178/Satellite,binclass,4080,816,1020,36,2,0.9931372549019608,4.3488218784332275,1.8893909454345703,ok,,4080,2612,963,505,1020,0.29581835865974426,5,5.9243033176607005e-05,True,False,False,1.4532978534698486,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.996039603960396,0.996039603960396,0.0,0.01596587600622909,0.016782903541430635,0.0008170275352015442,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data178/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6417682926829268,2.44295334815979,0.6605932712554932,ok,,2620,1677,619,324,656,0.7185925841331482,5,5.9243033176607005e-05,True,False,False,0.9398057460784912,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6481481481481481,0.6450617283950617,-0.0030864197530864335,0.6512033679706456,0.6521535972878597,0.000950229317214113,0.0,Gate rejected: gate_accuracy_delta=-0.003086 <= threshold=0.000000
accelerometer,/home/crc00006699/zh/tabiclv2/data178/accelerometer,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
ada_prior,/home/crc00006699/zh/tabiclv2/data178/ada_prior,binclass,3649,730,913,14,2,0.8411829134720701,3.2766339778900146,1.0829591751098633,ok,,3649,2336,862,451,913,0.3459446132183075,5,5.9243033176607005e-05,True,False,False,1.1572632789611816,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8713968957871396,0.8647450110864745,-0.006651884700665134,0.34484502130363365,0.3464224237549072,0.0015774024512735796,0.0,Gate rejected: gate_accuracy_delta=-0.006652 <= threshold=0.000000
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,multiclass,3017,604,755,29,4,0.9854304635761589,3.3048272132873535,1.1134002208709717,ok,,3017,1931,713,373,755,0.07607374340295792,5,5.9243033176607005e-05,True,False,False,1.1565232276916504,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9839142091152815,0.9839142091152815,0.0,0.03920027565356542,0.037761514172893675,-0.0014387614806717422,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.522,4.309020519256592,1.6185743808746338,ok,,2000,1280,472,248,500,0.9085482358932495,5,5.9243033176607005e-05,True,False,False,1.2363955974578857,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.47580645161290325,0.4717741935483871,-0.0040322580645161255,0.9074524746108976,0.9099826802393729,0.0025302056284752794,0.0,Gate rejected: gate_accuracy_delta=-0.004032 <= threshold=0.000000
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,binclass,1097,220,275,4,2,0.5490909090909091,1.5456147193908691,0.13911175727844238,ok,,1097,702,259,136,275,0.5904152393341064,5,5.9243033176607005e-05,True,False,False,0.5469827651977539,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5882352941176471,0.5,-0.08823529411764708,0.6817426438938745,0.7273520311076942,0.045609387213819685,0.0,Gate rejected: gate_accuracy_delta=-0.088235 <= threshold=0.000000
churn,/home/crc00006699/zh/tabiclv2/data178/churn,binclass,4000,800,1000,20,2,0.952,3.5616440773010254,1.3114161491394043,ok,,4000,2561,944,495,1000,0.31743934750556946,5,5.9243033176607005e-05,True,False,False,1.2823209762573242,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9555555555555556,0.9454545454545454,-0.010101010101010166,0.15971159884153763,0.16366419048180675,0.003952591640269121,0.0,Gate rejected: gate_accuracy_delta=-0.010101 <= threshold=0.000000
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8293781916491438,13.312616109848022,5.31042742729187,ok,,13315,8524,3144,1647,3329,0.42618319392204285,5,5.9243033176607005e-05,True,True,True,6.962714433670044,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7887067395264117,0.7923497267759563,0.0036429872495445936,0.44014783409668135,0.423920631308339,-0.016227202788342332,0.0,Gate passed: gate_accuracy_delta=0.003643 > threshold=0.000000
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9516129032258065,3.4642720222473145,0.9092428684234619,ok,,5703,3651,1347,705,1426,0.11638553440570831,5,5.9243033176607005e-05,True,True,True,1.7550082206726074,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9347517730496454,0.9361702127659575,0.0014184397163120588,0.20560190465951367,0.20958193866082234,0.003980034001308669,0.0,Gate passed: gate_accuracy_delta=0.001418 > threshold=0.000000
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,2.307634115219116,0.4398362636566162,ok,,1507,965,356,186,377,1.4311167001724243,5,5.9243033176607005e-05,True,False,False,0.6023862361907959,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.4032258064516129,0.4032258064516129,0.0,1.5027372002271402,1.501726802098847,-0.0010103981282931773,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,36249,7250,9063,8,2,0.9037846187796535,63.50107955932617,24.230188369750977,ok,,36249,23206,8560,4483,9063,0.24822689592838287,5,5.9243033176607005e-05,True,False,False,40.639944076538086,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8895828686147669,0.8891367387909882,-0.0004461298237786737,0.2554311462588905,0.2625470702665922,0.007115924007701668,0.0,Gate rejected: gate_accuracy_delta=-0.000446 <= threshold=0.000000
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6254927726675427,5.39351749420166,2.15002703666687,ok,,6086,3896,1437,753,1522,0.6709723472595215,5,5.9243033176607005e-05,True,False,False,2.1607210636138916,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6321381142098274,0.6321381142098274,0.0,0.6303036151940885,0.6183680098682482,-0.01193560532584026,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,2774,555,694,970,2,0.9279538904899135,42.185898780822754,89.02646517753601,ok,,2774,1776,655,343,694,0.6024314165115356,5,5.9243033176607005e-05,True,False,False,12.539402484893799,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9183673469387755,0.9154518950437318,-0.002915451895043719,0.24067614401973483,0.27030817611775715,0.029632032098022315,0.0,Gate rejected: gate_accuracy_delta=-0.002915 <= threshold=0.000000
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.9094650205761317,2.549847364425659,0.7423722743988037,ok,,969,620,229,120,243,0.7435697913169861,5,5.9243033176607005e-05,True,True,True,0.8031368255615234,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.875,0.8916666666666667,0.01666666666666672,0.29764001677546564,0.27319410630243307,-0.024445910473032573,0.0,Gate passed: gate_accuracy_delta=0.016667 > threshold=0.000000
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,2.4983794689178467,0.6442914009094238,ok,,1176,753,278,145,294,0.4279337525367737,5,5.9243033176607005e-05,True,False,False,0.6278026103973389,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.005098270546892534,0.010553061845292947,0.005454791298400413,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5296735905044511,8.615148544311523,9.6539466381073,ok,,8086,5176,1910,1000,2022,,0,5.9243033176607005e-05,False,False,False,0.7060127258300781,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.494,,,1.489500493377702,,,0.0,TTT training skipped because n_classes=46 exceeds model max_classes=10
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8815165876777251,2.2838261127471924,0.5644872188568115,ok,,1687,1080,398,209,422,0.27798062562942505,5,5.9243033176607005e-05,True,False,False,0.674321174621582,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.861244019138756,0.861244019138756,0.0,0.3350602040075173,0.31286431557833094,-0.02219588842918635,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.852815395580898,13.72812795639038,23.931851625442505,ok,,22444,14368,5300,2776,5612,,0,5.9243033176607005e-05,False,False,False,0.44849395751953125,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8242074927953891,,,0.5315453227711519,,,0.0,TTT training skipped because n_classes=18 exceeds model max_classes=10
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.98625,10.055713176727295,15.294679641723633,ok,,16000,10243,3778,1979,4000,,0,5.9243033176607005e-05,False,False,False,0.44728565216064453,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9782718544719555,,,0.05737026291112199,,,0.0,TTT training skipped because n_classes=26 exceeds model max_classes=10
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,1.4590177536010742,0.38175415992736816,ok,,811,519,192,100,203,1.0442651510238647,5,5.9243033176607005e-05,True,True,True,0.538818359375,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.82,0.83,0.010000000000000009,0.47377637670788003,0.4996094740116701,0.025833097303790076,0.0,Gate passed: gate_accuracy_delta=0.010000 > threshold=0.000000
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,2.965475559234619,1.031308889389038,ok,,1600,1024,378,198,400,0.00010601888061501086,5,5.9243033176607005e-05,True,False,False,0.8658890724182129,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9949494949494949,0.98989898989899,-0.005050505050504972,0.04895629763595496,0.07444307895764526,0.025486781321690306,0.0,Gate rejected: gate_accuracy_delta=-0.005051 <= threshold=0.000000
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.88,2.3055245876312256,0.7363865375518799,ok,,1600,1024,378,198,400,0.748558759689331,5,5.9243033176607005e-05,True,True,True,0.7800469398498535,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8838383838383839,0.8888888888888888,0.005050505050504972,0.26168371028224946,0.25960587105206967,-0.00207783923017979,0.0,Gate passed: gate_accuracy_delta=0.005051 > threshold=0.000000
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.991306027820711,73.30767774581909,22.62393283843994,ok,,41408,26508,9779,5121,10352,0.03393341228365898,5,5.9243033176607005e-05,True,True,True,52.484407901763916,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9910173794180824,0.9917984768599882,0.0007810974419057981,0.029908032389036773,0.0273853366359295,-0.002522695753107273,0.0,Gate passed: gate_accuracy_delta=0.000781 > threshold=0.000000
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,3.6039373874664307,1.2087085247039795,ok,,3926,2513,927,486,982,0.00024029808992054313,5,5.9243033176607005e-05,True,False,False,1.2385742664337158,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.0045133077618759445,0.002908632200206685,-0.0016046755616692596,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,4.443041801452637,3.5487377643585205,ok,,1280,820,302,158,320,,0,5.9243033176607005e-05,False,False,False,0.4142038822174072,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7341772151898734,,,0.9223120404150251,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.99644128113879,6.737167119979858,2.3672609329223633,ok,,4496,2878,1062,556,1124,0.0009831219213083386,5,5.9243033176607005e-05,True,True,True,2.1423401832580566,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9892086330935251,0.9910071942446043,0.0017985611510791255,0.028783120340202868,0.02907487727913029,0.0002917569389274226,0.0,Gate passed: gate_accuracy_delta=0.001799 > threshold=0.000000
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.9414414414414415,2.1031441688537598,0.5589168071746826,ok,,887,568,209,110,222,0.17761513590812683,5,5.9243033176607005e-05,True,False,False,0.6522135734558105,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9272727272727272,0.9181818181818182,-0.009090909090909038,0.1710384798456828,0.17455466865972796,0.003516188814045168,0.0,Gate rejected: gate_accuracy_delta=-0.009091 <= threshold=0.000000
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395635,7.802438497543335,3.1084988117218018,ok,,8793,5629,2077,1087,2199,0.13295632600784302,5,5.9243033176607005e-05,True,False,False,3.5967860221862793,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9981600735970562,0.9981600735970562,0.0,0.004013898458289596,0.0032944768035274344,-0.0007194216547621612,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7593220338983051,3.7521848678588867,1.3572022914886475,ok,,3539,2265,836,438,885,0.5031382441520691,5,5.9243033176607005e-05,True,True,True,1.368119716644287,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7465753424657534,0.7557077625570776,0.0091324200913242,0.5752578121789897,0.570723211826691,-0.004534600352298801,0.0,Gate passed: gate_accuracy_delta=0.009132 > threshold=0.000000
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297297,5.074383735656738,2.054733991622925,ok,,5920,3790,1398,732,1480,0.35338902473449707,5,5.9243033176607005e-05,True,False,False,2.002032995223999,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9863387978142076,0.9836065573770492,-0.002732240437158473,0.06522377905940445,0.06472091790837121,-0.0005028611510332348,0.0,Gate rejected: gate_accuracy_delta=-0.002732 <= threshold=0.000000
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.9372294372294372,1.7950472831726074,0.5335495471954346,ok,,1848,1183,436,229,462,0.16105081140995026,5,5.9243033176607005e-05,True,True,True,0.6772236824035645,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9301310043668122,0.9344978165938864,0.004366812227074246,0.18034514184816788,0.19127374730761798,0.010928605459450097,0.0,Gate passed: gate_accuracy_delta=0.004367 > threshold=0.000000
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206897,99.53454613685608,37.70967507362366,ok,,46400,29704,10957,5739,11600,0.019404176622629166,5,5.9243033176607005e-05,True,False,False,65.23090958595276,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.99930301446245,0.99930301446245,0.0,0.001587071490503334,0.0020581815340739553,0.00047111004357062135,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.835,2.304163694381714,0.8135042190551758,ok,,800,512,189,99,200,0.1968981772661209,5,5.9243033176607005e-05,True,True,True,0.658771276473999,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8888888888888888,0.9292929292929293,0.04040404040404044,0.292386883139839,0.2949324846699996,0.0025456015301605905,0.0,Gate passed: gate_accuracy_delta=0.040404 > threshold=0.000000
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9707317073170731,3.5855185985565186,1.3392689228057861,ok,,4099,2624,968,507,1025,0.8177216649055481,5,5.9243033176607005e-05,True,False,False,1.3022246360778809,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9447731755424064,0.9447731755424064,0.0,0.11895637578927587,0.12478684090495196,0.005830465115676087,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,3.904466390609741,3.9736976623535156,ok,,4400,2817,1039,544,1100,,0,5.9243033176607005e-05,False,False,False,0.41640186309814453,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,,,0.000200640861655598,,,0.0,TTT training skipped because n_classes=11 exceeds model max_classes=10
