dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.04 GiB. GPU 0 has a total capacity of 23.69 GiB of which 647.69 MiB is free. Process 38454 has 23.05 GiB memory in use. Of the allocated memory 21.71 GiB is allocated by PyTorch, and 1.02 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9523141654978962,4.923588275909424,0.8960151672363281,ok,,5703,4277,1426,1426,0.1549039185047149,10,2e-06,True,4.880856990814209,stratified,stratified split
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,1.2890942096710205,0.3404667377471924,ok,,1507,1130,377,377,1.5069105625152588,10,2e-06,True,1.2545554637908936,stratified,stratified split
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 142.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 69.69 MiB is free. Process 38454 has 23.62 GiB memory in use. Of the allocated memory 22.70 GiB is allocated by PyTorch, and 616.85 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6281208935611038,6.816448450088501,2.108999252319336,ok,,6086,4564,1522,1522,0.6530741453170776,10,2e-06,True,6.689379215240479,stratified,stratified split
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.28 GiB. GPU 0 has a total capacity of 23.69 GiB of which 629.69 MiB is free. Process 38454 has 23.07 GiB memory in use. Of the allocated memory 21.58 GiB is allocated by PyTorch, and 1.17 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.925925925925926,2.413438081741333,0.7741544246673584,ok,,969,726,243,243,0.5928438305854797,10,2e-06,True,2.2732508182525635,stratified,stratified split
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.4240825176239014,0.5678448677062988,ok,,1176,882,294,294,0.3830932378768921,10,2e-06,True,1.3551414012908936,stratified,stratified split
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5296735905044511,1.652341365814209,9.267332792282104,ok,,8086,6064,2022,2022,,0,2e-06,False,0.7613539695739746,stratified,stratified split | TTT training skipped because n_classes=46 exceeds model max_classes=10
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8815165876777251,1.5944221019744873,0.5066733360290527,ok,,1687,1265,422,422,0.3089938461780548,10,2e-06,True,1.5415451526641846,stratified,stratified split
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.852815395580898,0.9351534843444824,23.37964153289795,ok,,22444,16833,5611,5612,,0,2e-06,False,0.4429419040679931,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.98625,1.082099676132202,14.945491313934326,ok,,16000,12000,4000,4000,,0,2e-06,False,0.4706804752349853,stratified,stratified split | TTT training skipped because n_classes=26 exceeds model max_classes=10
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,0.8714890480041504,0.3595547676086426,ok,,811,608,203,203,0.5702018737792969,10,2e-06,True,0.8515181541442871,stratified,stratified split
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,2.7675423622131348,0.909560203552246,ok,,1600,1200,400,400,0.0081293825060129,10,2e-06,True,2.650104284286499,stratified,stratified split
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.8625,2.1664979457855225,0.7218015193939209,ok,,1600,1200,400,400,1.0179190635681152,10,2e-06,True,2.065958261489868,stratified,stratified split
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 82.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 41.69 MiB is free. Process 38454 has 23.64 GiB memory in use. Of the allocated memory 22.29 GiB is allocated by PyTorch, and 1.04 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,3.728731155395508,1.246680736541748,ok,,3926,2944,982,982,8.074217475950718e-05,10,2e-06,True,3.6488215923309326,stratified,stratified split
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,0.8678638935089111,3.4342000484466557,ok,,1280,960,320,320,,0,2e-06,False,0.4214565753936767,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.99644128113879,8.251795053482056,2.6612868309021,ok,,4496,3372,1124,1124,0.0579539276659488,10,2e-06,True,8.000373840332031,stratified,stratified split
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.945945945945946,1.0862820148468018,0.5195474624633789,ok,,887,665,222,222,0.0872393622994422,10,2e-06,True,1.0428118705749512,stratified,stratified split
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395636,11.194941997528076,3.002527475357056,ok,,8793,6594,2199,2199,0.1231777146458625,10,2e-06,True,11.061583518981934,stratified,stratified split
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7627118644067796,4.393103361129761,1.3771257400512695,ok,,3539,2654,885,885,0.607142448425293,10,2e-06,True,4.237730979919434,stratified,stratified split
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297296,6.512380361557007,1.9238336086273196,ok,,5920,4440,1480,1480,0.3451582491397857,10,2e-06,True,6.403880834579468,stratified,stratified split
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.935064935064935,1.7298738956451416,0.4725852012634277,ok,,1848,1386,462,462,0.1141869649291038,10,2e-06,True,1.6825261116027832,stratified,stratified split
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 92.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 17.69 MiB is free. Process 38454 has 23.67 GiB memory in use. Of the allocated memory 22.98 GiB is allocated by PyTorch, and 382.92 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.855,1.6872446537017822,0.7539572715759277,ok,,800,600,200,200,0.3969851732254028,10,2e-06,True,1.5841984748840332,stratified,stratified split
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9707317073170731,4.1162309646606445,1.2678427696228027,ok,,4099,3074,1025,1025,0.6808329820632935,10,2e-06,True,4.027229309082031,stratified,stratified split
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,0.9140372276306152,4.019577503204346,ok,,4400,3300,1100,1100,,0,2e-06,False,0.4358470439910888,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
thyroid-dis,/home/crc00006699/zh/tabiclv2/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.6946428571428571,2.354941368103028,0.692540168762207,ok,,2240,1680,560,560,0.6728050708770752,10,2e-06,True,2.2646424770355225,stratified,stratified split
vehicle,/home/crc00006699/zh/tabiclv2/data178/vehicle,multiclass,676,136,170,18,4,0.8588235294117647,0.9209427833557128,0.3721547126770019,ok,,676,507,169,170,0.6656790971755981,10,2e-06,True,0.886387825012207,stratified,stratified split
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9862637362637364,4.673885107040405,1.45682692527771,ok,,4364,3273,1091,1092,0.0151464687660336,10,2e-06,True,4.570141077041626,stratified,stratified split
waveform_database_generator,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator,multiclass,3999,800,1000,21,3,0.35,4.087584018707275,1.2441439628601074,ok,,3999,2999,1000,1000,1.0945549011230469,10,2e-06,True,4.002681732177734,stratified,stratified split
wine,/home/crc00006699/zh/tabiclv2/data178/wine,binclass,2043,409,511,4,2,0.7749510763209393,1.5217390060424805,0.1898708343505859,ok,,2043,1532,511,511,0.4685021042823791,10,2e-06,True,1.5000638961791992,stratified,stratified split
yeast,/home/crc00006699/zh/tabiclv2/data178/yeast,multiclass,1187,238,297,8,10,0.622895622895623,1.0352520942687988,0.2480292320251464,ok,,1187,890,297,297,0.9680801630020142,10,2e-06,True,1.007976770401001,stratified,stratified split
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data178/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9441562404638388,63.6148726940155,12.347427368164062,ok,,26215,19661,6554,6554,0.1940219402313232,10,2e-06,True,63.370112657547,stratified,stratified split
BNG(cmc),/home/crc00006699/zh/tabiclv2/data178/BNG(cmc),multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 88.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 61.69 MiB is free. Process 38455 has 23.62 GiB memory in use. Of the allocated memory 22.37 GiB is allocated by PyTorch, and 960.81 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
Basketball_c,/home/crc00006699/zh/tabiclv2/data178/Basketball_c,binclass,1072,215,268,11,2,0.7089552238805971,1.0431723594665527,0.4654369354248047,ok,,1072,804,268,268,0.5313511490821838,10,2e-06,True,1.012267827987671,stratified,stratified split
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data178/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8317897371714643,86.23177814483643,7.151416063308716,ok,,31958,23968,7990,7990,0.4392217397689819,10,2e-06,True,86.13156652450562,stratified,stratified split
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data178/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7532467532467533,1.08876633644104,0.5612404346466064,ok,,920,690,230,231,0.5459737181663513,10,2e-06,True,1.0469801425933838,stratified,stratified split
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data178/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7448101265822785,10.234962463378906,2.9825375080108643,ok,,7896,5922,1974,1975,0.5489223003387451,10,2e-06,True,10.0677170753479,stratified,stratified split
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7438692098092643,1.202807903289795,0.3564441204071045,ok,,1466,1099,367,367,0.5368579030036926,10,2e-06,True,1.1696922779083252,stratified,stratified split
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audsgd-hour-High,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 104.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 13.69 MiB is free. Process 38455 has 23.67 GiB memory in use. Of the allocated memory 22.71 GiB is allocated by PyTorch, and 658.65 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-hour-High,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 70.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 13.69 MiB is free. Process 38455 has 23.67 GiB memory in use. Of the allocated memory 22.85 GiB is allocated by PyTorch, and 518.05 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,2.7475926876068115,0.4167602062225342,ok,,1280,960,320,320,0.6335591673851013,10,2e-06,True,2.687183618545532,stratified,stratified split
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7964556962025316,11.569010019302368,3.591796398162842,ok,,7898,5923,1975,1975,0.6123954653739929,10,2e-06,True,11.34976077079773,stratified,stratified split
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 58.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 7.69 MiB is free. Process 38455 has 23.68 GiB memory in use. Of the allocated memory 23.11 GiB is allocated by PyTorch, and 260.54 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8138401559454191,6.297435283660889,1.936681032180786,ok,,4102,3076,1026,1026,0.4071663320064544,10,2e-06,True,6.090899229049683,stratified,stratified split
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,1.969266414642334,0.6135964393615723,ok,,1792,1344,448,448,0.2418843060731887,10,2e-06,True,1.8978173732757568,stratified,stratified split
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9800995024875622,13.401731491088867,3.891997814178467,ok,,8844,6633,2211,2211,0.0467816442251205,10,2e-06,True,13.120601892471312,stratified,stratified split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,1.2592463493347168,0.6448745727539062,ok,,834,625,209,209,0.2968453466892242,10,2e-06,True,1.192624568939209,stratified,stratified split
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1024.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 913.69 MiB is free. Process 38455 has 22.79 GiB memory in use. Of the allocated memory 21.95 GiB is allocated by PyTorch, and 541.23 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,2.4037294387817383,0.7713272571563721,ok,,2666,1999,667,667,0.1765640079975128,10,2e-06,True,2.345106840133667,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,2.9301180839538574,0.5179712772369385,ok,,3856,2892,964,965,0.187582865357399,10,2e-06,True,2.8969225883483887,stratified,stratified split
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.846987951807229,4.392906665802002,1.467392921447754,ok,,3317,2487,830,830,0.3409446477890014,10,2e-06,True,4.26012396812439,stratified,stratified split
