dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7436154231347021,17.545902013778687,1.2375409603118896,ok,,7987,4423,2393,1171,1997,0.6131407022476196,30,1.0651465412874415e-05,True,True,True,13.935832500457764,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7523484201537147,0.7557643040136636,0.003415883859948843,0.6030610609897025,0.6060305601346408,0.002969499144938381,0.0,Gate passed: gate_accuracy_delta=0.003416 > threshold=0.000000
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8150876301752603,174.12465381622314,19.167001724243164,ok,,31492,17441,9434,4617,7874,0.3749206066131592,30,1.0651465412874415e-05,True,False,False,158.1074936389923,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8135152696556205,0.8106995884773662,-0.002815681178254259,0.3981338145357373,0.4017787399963164,0.003644925460579096,0.0,Gate rejected: gate_accuracy_delta=-0.002816 <= threshold=0.000000
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9120639534883721,52.962745904922485,6.6114606857299805,ok,,16512,9144,4947,2421,4128,0.4034362733364105,30,1.0651465412874415e-05,True,True,True,46.624144554138184,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9021065675340768,0.9033457249070632,0.0012391573729864103,0.23279431494702965,0.23386834370160212,0.0010740287545724647,0.0,Gate passed: gate_accuracy_delta=0.001239 > threshold=0.000000
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6759090909090909,19.371717929840088,2.7578914165496826,ok,,8799,4873,2636,1290,2200,0.4022618234157562,30,1.0651465412874415e-05,True,True,True,16.07632565498352,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6813953488372093,0.6837209302325581,0.0023255813953487747,0.5033907695352817,0.5020310803020697,-0.001359689233212058,0.0,Gate passed: gate_accuracy_delta=0.002326 > threshold=0.000000
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7438692098092643,3.259828805923462,0.38748764991760254,ok,,1467,812,440,215,367,0.2713130712509155,30,1.0651465412874415e-05,True,False,False,1.682882308959961,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6744186046511628,0.6372093023255814,-0.037209302325581395,0.6379182408915204,0.6753150406046474,0.03739679971312704,0.0,Gate rejected: gate_accuracy_delta=-0.037209 <= threshold=0.000000
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7656675749318801,3.31829833984375,0.3922579288482666,ok,,1465,811,439,215,367,0.7069728374481201,30,1.0651465412874415e-05,True,False,False,1.68035888671875,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7581395348837209,0.7348837209302326,-0.023255813953488302,0.5220967393409472,0.5311620516675133,0.009065312326566044,0.0,Gate rejected: gate_accuracy_delta=-0.023256 <= threshold=0.000000
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7000570450656018,209.2099950313568,23.035277128219604,ok,,35060,19417,10503,5140,8765,0.5529590249061584,30,1.0651465412874415e-05,True,True,True,190.7726628780365,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6729571984435798,0.7029182879377431,0.029961089494163318,0.5970672239301368,0.5737222232390768,-0.023345000691059936,0.0,Gate passed: gate_accuracy_delta=0.029961 > threshold=0.000000
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8782407407407408,20.352306604385376,3.0574347972869873,ok,,8640,4785,2588,1267,2160,0.03781469538807869,30,1.0651465412874415e-05,True,False,False,16.36815619468689,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8697711128650355,0.8595106550907656,-0.010260457774269871,0.33893209511685596,0.4229057220024751,0.08397362688561916,0.0,Gate rejected: gate_accuracy_delta=-0.010260 <= threshold=0.000000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,3.3207716941833496,0.42992496490478516,ok,,1280,709,383,188,320,0.0006024662288837135,30,1.0651465412874415e-05,True,False,False,1.7239248752593994,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7340425531914894,0.7074468085106383,-0.02659574468085102,0.5298381949432743,0.6461354165019056,0.11629722155863131,0.0,Gate rejected: gate_accuracy_delta=-0.026596 <= threshold=0.000000
