dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7386079118678017,6.386551141738892,1.2256357669830322,ok,,7987,4761,2221,1005,1997,0.6358495354652405,5,8.298362510761046e-06,True,True,True,2.888262987136841,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.755223880597015,0.7562189054726368,0.0009950248756218638,0.5717555927351273,0.5725858092174557,0.0008302164823283942,0.0,Gate passed: gate_accuracy_delta=0.000995 > threshold=0.000000
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8145796291592583,46.33744525909424,19.088008642196655,ok,,31492,18774,8757,3961,7874,0.40706107020378113,5,8.298362510761046e-06,True,True,True,29.432164907455444,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8136834132794749,0.8154506437768241,0.0017672304973491704,0.3994828941791388,0.3983817958107047,-0.0011010983684340836,0.0,Gate passed: gate_accuracy_delta=0.001767 > threshold=0.000000
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9125484496124031,15.912428379058838,6.642405271530151,ok,,16512,9844,4591,2077,4128,0.4635313153266907,5,8.298362510761046e-06,True,True,True,9.127208709716797,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9041887337506018,0.9046701974000962,0.000481463649494418,0.21751659634345802,0.21707738751883174,-0.0004392088246262804,0.0,Gate passed: gate_accuracy_delta=0.000481 > threshold=0.000000
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6781818181818182,6.891513824462891,2.8429415225982666,ok,,8799,5245,2447,1107,2200,0.5256680250167847,5,8.298362510761046e-06,True,False,False,3.124804973602295,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6666666666666666,0.6657633242999097,-0.0009033423667569318,0.5227220996863914,0.5233101910406942,0.0005880913543028221,0.0,Gate rejected: gate_accuracy_delta=-0.000903 <= threshold=0.000000
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7356948228882834,1.873781442642212,0.35703444480895996,ok,,1467,875,408,184,367,0.5488187074661255,5,8.298362510761046e-06,True,True,True,0.5903565883636475,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.657608695652174,0.6684782608695652,0.010869565217391242,0.6161108870808162,0.616010466061461,-0.0001004210193551458,0.0,Gate passed: gate_accuracy_delta=0.010870 > threshold=0.000000
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.771117166212534,1.8595013618469238,0.36945080757141113,ok,,1465,873,408,184,367,0.6926141381263733,5,8.298362510761046e-06,True,True,True,0.6182584762573242,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6956521739130435,0.7010869565217391,0.005434782608695676,0.5613108187487554,0.5597942616742537,-0.001516557074501712,0.0,Gate passed: gate_accuracy_delta=0.005435 > threshold=0.000000
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6929834569309755,55.4503870010376,23.0902259349823,ok,,35060,20901,9749,4410,8765,0.5754381418228149,5,8.298362510761046e-06,True,True,True,35.422226905822754,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.671201814058957,0.681859410430839,0.010657596371882017,0.6038591154873197,0.5913974046427254,-0.012461710844594354,0.0,Gate passed: gate_accuracy_delta=0.010658 > threshold=0.000000
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8791666666666667,6.987271785736084,2.8771727085113525,ok,,8640,5151,2402,1087,2160,0.31848737597465515,5,8.298362510761046e-06,True,True,True,3.256457567214966,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.859245630174793,0.8610855565777369,0.0018399264029438367,0.3655938866931707,0.36448343910421876,-0.0011104475889519572,0.0,Gate passed: gate_accuracy_delta=0.001840 > threshold=0.000000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,2.2650246620178223,0.43954014778137207,ok,,1280,763,356,161,320,0.518189013004303,5,8.298362510761046e-06,True,False,False,0.606583833694458,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7763975155279503,0.7763975155279503,0.0,0.5072911829648642,0.5029304902175563,-0.004360692747307882,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7993215031315241,15.022125720977783,6.409780502319336,ok,,15326,9137,4262,1927,3832,0.42901718616485596,5,8.298362510761046e-06,True,False,False,8.052154779434204,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7981318111053451,0.7981318111053451,0.0,0.43871678619347343,0.43839090501681593,-0.0003258811766574943,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,21.78959035873413,11.214498043060303,ok,,7315,4361,2034,920,1829,1.4419506788253784,5,8.298362510761046e-06,True,False,False,6.621233701705933,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9489130434782609,0.9467391304347826,-0.0021739130434782483,0.13330584058522374,0.1336416258459938,0.00033578526077004955,0.0,Gate rejected: gate_accuracy_delta=-0.002174 <= threshold=0.000000
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909091,3.6148459911346436,1.1593871116638184,ok,,1319,786,367,166,330,0.26884743571281433,5,8.298362510761046e-06,True,False,False,1.056267499923706,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8734939759036144,0.8734939759036144,0.0,0.31148270891810076,0.31325030285773997,0.0017675939396392115,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,2.5126404762268066,0.5222704410552979,ok,,1600,954,445,201,400,1.3834577798843384,5,8.298362510761046e-06,True,False,False,0.6514482498168945,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.945273631840796,0.945273631840796,0.0,0.192364074906589,0.19259944286938693,0.0002353679627979388,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
