dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7406109163745619,5.0649542808532715,1.2917945384979248,ok,,7987,5456,1879,652,1997,0.6402028799057007,1,2.4222614391198696e-05,True,False,False,1.107182502746582,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7653374233128835,0.7638036809815951,-0.0015337423312883347,0.6220218372558368,0.6220172930070629,-4.544248773941106e-06,0.0,Gate rejected: gate_accuracy_delta=-0.001534 <= threshold=0.000000
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8150876301752603,26.907166481018066,19.081838846206665,ok,,31492,21511,7411,2570,7874,0.41090813279151917,1,2.4222614391198696e-05,True,False,False,7.40467095375061,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8171206225680934,0.8167315175097276,-0.00038910505836575737,0.4113258298760089,0.41142247195781256,9.664208180365508e-05,0.0,Gate rejected: gate_accuracy_delta=-0.000389 <= threshold=0.000000
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9120639534883721,9.873416662216187,6.49706768989563,ok,,16512,11279,3886,1347,4128,0.46648451685905457,1,2.4222614391198696e-05,True,True,True,2.43327260017395,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8982925018559762,0.8997772828507795,0.0014847809948033142,0.24705792318197833,0.24761100170194497,0.0005530785199666377,0.0,Gate passed: gate_accuracy_delta=0.001485 > threshold=0.000000
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6781818181818182,5.064218044281006,2.816288948059082,ok,,8799,6010,2071,718,2200,0.530747652053833,1,2.4222614391198696e-05,True,False,False,1.0668935775756836,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6894150417827298,0.6880222841225627,-0.0013927576601671099,0.4989905161938858,0.49889935440914424,-9.116178474155578e-05,0.0,Gate rejected: gate_accuracy_delta=-0.001393 <= threshold=0.000000
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7438692098092643,2.0649728775024414,0.42596888542175293,ok,,1467,1002,345,120,367,0.6433070302009583,1,2.4222614391198696e-05,True,False,False,0.41820192337036133,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7166666666666667,0.7166666666666667,0.0,0.568422324076266,0.5663951159198297,-0.002027208156436311,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7683923705722071,1.8043899536132812,0.3568730354309082,ok,,1465,1001,345,119,367,0.6927530765533447,1,2.4222614391198696e-05,True,True,True,0.4989049434661865,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7647058823529411,0.7815126050420168,0.01680672268907568,0.46240338162058287,0.4594603783214713,-0.0029430032991115684,0.0,Gate passed: gate_accuracy_delta=0.016807 > threshold=0.000000
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6950370792926411,31.693953275680542,23.00128746032715,ok,,35060,23949,8250,2861,8765,0.6165187358856201,1,2.4222614391198696e-05,True,True,True,8.907089233398438,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6906675987416987,0.7018524991261796,0.011184900384480945,0.5848659811898941,0.5653792600293168,-0.01948672116057726,0.0,Gate passed: gate_accuracy_delta=0.011185 > threshold=0.000000
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8796296296296297,5.204477787017822,2.8997631072998047,ok,,8640,5902,2033,705,2160,0.35553908348083496,1,2.4222614391198696e-05,True,True,True,1.1481149196624756,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8539007092198582,0.8553191489361702,0.0014184397163120588,0.36847228410770594,0.371634899351353,0.0031626152436470822,0.0,Gate passed: gate_accuracy_delta=0.001418 > threshold=0.000000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,2.1571109294891357,0.42017507553100586,ok,,1280,874,301,105,320,0.533719539642334,1,2.4222614391198696e-05,True,False,False,0.42695164680480957,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7047619047619048,0.7047619047619048,0.0,0.5846207782959488,0.5825604254429055,-0.00206035285304329,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
