dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: Caught RuntimeError in replica 0 on device 0.
Original Traceback (most recent call last):
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/parallel/parallel_apply.py"", line 96, in _worker
    output = module(*input, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 496, in forward
    out = self._train_forward(X, y_train, d=d, embed_with_test=embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 334, in _train_forward
    representations = self.row_interactor(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 269, in forward
    representations = self._train_forward(embeddings, d)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 204, in _train_forward
    representations = self._aggregate_embeddings(embeddings, key_mask)  # (B, T, C*E)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 147, in _aggregate_embeddings
    embeddings = block(embeddings, key_padding_mask=key_mask, rope=rope)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 454, in forward
    attn_result = self._attn_block(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 506, in _attn_block
    result = self.attn(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 269, in forward
    return multi_head_attention_forward(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/attention.py"", line 287, in multi_head_attention_forward
    attn_output = sdpa_with_flattened_batch(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/attention.py"", line 118, in sdpa_with_flattened_batch
    out = F.scaled_dot_product_attention(q, k, v, attn_mask, dropout_p)
RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

",0,0,0,0,,0,,False,0.0,,
Satellite,/home/crc00006699/zh/tabiclv2/data178/Satellite,binclass,4080,816,1020,36,2,0.9931372549019608,4.210928678512573,1.6681323051452637,ok,,4080,3060,1020,1020,0.02063787868246436,1,2e-06,True,4.0789995193481445,stratified,stratified split
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,2.3908891677856445,0.7656984329223633,ok,,2666,1999,667,667,0.18204931045571962,1,2e-06,True,2.3326759338378906,stratified,stratified split
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,0.8905532360076904,2.177304744720459,ok,,1091,818,273,273,,0,2e-06,False,0.45233988761901855,stratified,stratified split | TTT training skipped because n_classes=35 exceeds model max_classes=10
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data178/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6387195121951219,2.177022695541382,0.6839518547058105,ok,,2620,1965,655,656,0.6463052233060201,1,2e-06,True,2.145249128341675,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,2.3387703895568848,0.6374516487121582,ok,,3856,2892,964,965,0.02086166269145906,1,2e-06,True,2.3059661388397217,stratified,stratified split
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.6507177033492823,2.6175687313079834,0.8337204456329346,ok,,3341,2505,836,836,0.6756225874026617,1,2e-06,True,2.5757670402526855,stratified,stratified split
accelerometer,/home/crc00006699/zh/tabiclv2/data178/accelerometer,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: Caught RuntimeError in replica 0 on device 0.
Original Traceback (most recent call last):
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/parallel/parallel_apply.py"", line 96, in _worker
    output = module(*input, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 496, in forward
    out = self._train_forward(X, y_train, d=d, embed_with_test=embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 334, in _train_forward
    representations = self.row_interactor(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 269, in forward
    representations = self._train_forward(embeddings, d)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 204, in _train_forward
    representations = self._aggregate_embeddings(embeddings, key_mask)  # (B, T, C*E)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 147, in _aggregate_embeddings
    embeddings = block(embeddings, key_padding_mask=key_mask, rope=rope)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 454, in forward
    attn_result = self._attn_block(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 506, in _attn_block
    result = self.attn(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 269, in forward
    return multi_head_attention_forward(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/attention.py"", line 287, in multi_head_attention_forward
    attn_output = sdpa_with_flattened_batch(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/attention.py"", line 118, in sdpa_with_flattened_batch
    out = F.scaled_dot_product_attention(q, k, v, attn_mask, dropout_p)
RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

",0,0,0,0,,0,,False,0.0,,
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.846987951807229,3.3419525623321533,1.7010133266448975,ok,,3317,2487,830,830,0.3308470944563548,1,2e-06,True,3.2097487449645996,stratified,stratified split
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,4.028329610824585,1.8121511936187744,ok,,3649,2736,913,913,0.34142036984364194,1,2e-06,True,3.8889212608337402,stratified,stratified split
ada_prior,/home/crc00006699/zh/tabiclv2/data178/ada_prior,binclass,3649,730,913,14,2,0.8411829134720701,3.3837890625,1.0911033153533936,ok,,3649,2736,913,913,0.3503757764895757,1,2e-06,True,3.314751625061035,stratified,stratified split
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6075,1.3633298873901367,0.3717789649963379,ok,,1600,1200,400,400,0.6368782818317413,1,2e-06,True,1.3314666748046875,stratified,stratified split
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,2.784379005432129,1.1607768535614014,ok,,3017,2262,755,755,0.07323181070387363,1,2e-06,True,2.676485061645508,stratified,stratified split
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,multiclass,3017,604,755,29,4,0.9854304635761589,2.813203811645508,1.0640554428100586,ok,,3017,2262,755,755,0.05921729685117801,1,2e-06,True,2.7074904441833496,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,1.675691843032837,0.5997641086578369,ok,,672,504,168,169,0.005317215982358903,1,2e-06,True,1.5706307888031006,stratified,stratified split
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8693737769080235,8.941125631332397,2.6221213340759277,ok,,8174,6130,2044,2044,0.47073496133089066,1,2e-06,True,8.87111496925354,stratified,stratified split
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.516,3.2414894104003906,1.6923205852508545,ok,,2000,1500,500,500,0.9115438113609949,1,2e-06,True,2.9863197803497314,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4,1.421621322631836,0.5136575698852539,ok,,880,660,220,220,1.3808463215827942,1,2e-06,True,1.3884506225585938,stratified,stratified split
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9087692137564968,130.0715789794922,26.2113299369812,ok,,36168,27126,9042,9043,0.19804456209143004,1,2e-06,True,129.54784536361694,stratified,stratified split
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,binclass,1097,220,275,4,2,0.5527272727272727,1.0088725090026855,0.21221470832824707,ok,,1097,822,275,275,0.6910492877165476,1,2e-06,True,0.9903430938720703,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,1.4322881698608398,0.3348677158355713,ok,,1072,804,268,268,0.18674257025122643,1,2e-06,True,1.387213945388794,stratified,stratified split
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.976878612716763,1.5435066223144531,0.4619765281677246,ok,,1382,1036,346,346,0.04306708462536335,1,2e-06,True,1.4837102890014648,stratified,stratified split
churn,/home/crc00006699/zh/tabiclv2/data178/churn,binclass,4000,800,1000,20,2,0.952,3.7371435165405273,1.3409147262573242,ok,,4000,3000,1000,1000,0.1859323543806871,1,2e-06,True,3.650669574737549,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5898305084745763,1.54410719871521,0.3591430187225342,ok,,1178,883,295,295,0.8534914950529734,1,2e-06,True,1.512214183807373,stratified,stratified split
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,8.517897605895996,4.153053522109985,ok,,5455,4091,1364,1364,0.09135457997520764,1,2e-06,True,8.097709894180298,stratified,stratified split
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8350856112946831,21.33161759376526,5.64264178276062,ok,,13315,9986,3329,3329,0.41169538845618564,1,2e-06,True,21.113830089569092,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,1.4613525867462158,0.37128496170043945,ok,,1178,883,295,295,0.88889379799366,1,2e-06,True,1.4305717945098877,stratified,stratified split
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7837271911456776,20.8914897441864,5.323572874069214,ok,,13371,10028,3343,3343,0.4597317650914192,1,2e-06,True,20.765937328338623,stratified,stratified split
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: Caught RuntimeError in replica 0 on device 0.
Original Traceback (most recent call last):
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/parallel/parallel_apply.py"", line 96, in _worker
    output = module(*input, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 496, in forward
    out = self._train_forward(X, y_train, d=d, embed_with_test=embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 334, in _train_forward
    representations = self.row_interactor(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 269, in forward
    representations = self._train_forward(embeddings, d)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 204, in _train_forward
    representations = self._aggregate_embeddings(embeddings, key_mask)  # (B, T, C*E)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 147, in _aggregate_embeddings
    embeddings = block(embeddings, key_padding_mask=key_mask, rope=rope)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 454, in forward
    attn_result = self._attn_block(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 506, in _attn_block
    result = self.attn(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 269, in forward
    return multi_head_attention_forward(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/attention.py"", line 287, in multi_head_attention_forward
    attn_output = sdpa_with_flattened_batch(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/attention.py"", line 118, in sdpa_with_flattened_batch
    out = F.scaled_dot_product_attention(q, k, v, attn_mask, dropout_p)
RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

",0,0,0,0,,0,,False,0.0,,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: Caught RuntimeError in replica 0 on device 0.
Original Traceback (most recent call last):
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/parallel/parallel_apply.py"", line 96, in _worker
    output = module(*input, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 496, in forward
    out = self._train_forward(X, y_train, d=d, embed_with_test=embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 334, in _train_forward
    representations = self.row_interactor(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 269, in forward
    representations = self._train_forward(embeddings, d)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 204, in _train_forward
    representations = self._aggregate_embeddings(embeddings, key_mask)  # (B, T, C*E)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 147, in _aggregate_embeddings
    embeddings = block(embeddings, key_padding_mask=key_mask, rope=rope)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 454, in forward
    attn_result = self._attn_block(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 506, in _attn_block
    result = self.attn(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 269, in forward
    return multi_head_attention_forward(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/attention.py"", line 287, in multi_head_attention_forward
    attn_output = sdpa_with_flattened_batch(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/attention.py"", line 118, in sdpa_with_flattened_batch
    out = F.scaled_dot_product_attention(q, k, v, attn_mask, dropout_p)
RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

",0,0,0,0,,0,,False,0.0,,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8256666666666667,61.43886876106262,13.810721635818481,ok,,24000,18000,6000,6000,0.42531954248746234,1,2e-06,True,60.90850639343262,stratified,stratified split
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9509116409537167,3.7901968955993652,0.9507279396057129,ok,,5703,4277,1426,1426,0.1712284106761217,1,2e-06,True,3.749929428100586,stratified,stratified split
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,2.8162639141082764,1.0205485820770264,ok,,3017,2262,755,755,0.04699420525381962,1,2e-06,True,2.7090096473693848,stratified,stratified split
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.9655172413793104,5.869898557662964,3.3020310401916504,ok,,2548,1911,637,638,0.2540007258454959,1,2e-06,True,5.260063886642456,stratified,stratified split
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,1.5143496990203857,0.4154658317565918,ok,,1507,1130,377,377,1.5163367986679077,1,2e-06,True,1.480215072631836,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9291222915901579,15.356520891189575,4.310053110122681,ok,,10888,8166,2722,2723,0.191232201953729,1,2e-06,True,15.19797420501709,stratified,stratified split
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9909879839786382,17.387980699539185,4.803009033203125,ok,,11984,8988,2996,2996,0.050507187843322754,1,2e-06,True,17.2331805229187,stratified,stratified split
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,36249,7250,9063,8,2,0.9035639412997903,129.0285303592682,24.857386350631714,ok,,36249,27186,9063,9063,0.250193531314532,1,2e-06,True,128.71953082084656,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,1.6873013973236084,0.5227365493774414,ok,,1688,1266,422,423,0.0339850497742494,1,2e-06,True,1.6384410858154297,stratified,stratified split
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7175502742230347,11.588821172714233,3.676325798034668,ok,,8748,6561,2187,2188,0.7058389286200205,1,2e-06,True,11.353157997131348,stratified,stratified split
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6294349540078844,6.269232511520386,2.0971462726593018,ok,,6086,4564,1522,1522,0.6507179141044617,1,2e-06,True,6.144422769546509,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6372549019607843,5.483577013015747,2.5266013145446777,ok,,4894,3670,1224,1224,1.0623887479305267,1,2e-06,True,5.268554925918579,stratified,stratified split
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951833,25.637956142425537,12.006055355072021,ok,,11128,8346,2782,2782,0.010868880587319532,1,2e-06,True,24.415770053863525,stratified,stratified split
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,2774,555,694,970,2,0.9279538904899135,33.279425621032715,84.52955794334412,ok,,2774,2080,694,694,0.3180607681473096,1,2e-06,True,30.5079083442688,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,1.5059888362884521,0.40720677375793457,ok,,876,657,219,219,0.2036793033281962,1,2e-06,True,1.4771559238433838,stratified,stratified split
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.725,9.407375574111938,3.1092417240142822,ok,,8000,6000,2000,2000,0.5447910080353419,1,2e-06,True,9.257573366165161,stratified,stratified split
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.9300411522633745,1.88348388671875,0.9588747024536133,ok,,969,726,243,243,0.28510410338640213,1,2e-06,True,1.7427027225494385,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.890659747961453,15.12705397605896,4.134172677993774,ok,,10790,8092,2698,2698,0.25414034475882846,1,2e-06,True,14.965898036956787,stratified,stratified split
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9793296089385475,23.448630332946777,5.608979225158691,ok,,14318,10738,3580,3580,0.0710790076603492,1,2e-06,True,23.345373392105103,stratified,stratified split
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.6071984767913818,0.5211358070373535,ok,,1176,882,294,294,0.02054082117198656,1,2e-06,True,1.538576602935791,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7910918407567994,13.450476169586182,4.091131925582886,ok,,10147,7610,2537,2537,0.5042335589726766,1,2e-06,True,13.197859287261963,stratified,stratified split
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,260.6823184490204,47.21565318107605,ok,,52425,39318,13107,13107,0.10487636923789978,1,2e-06,True,260.41832447052,stratified,stratified split
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5296735905044511,1.7924916744232178,9.43072247505188,ok,,8086,6064,2022,2022,,0,2e-06,False,0.8997900485992432,stratified,stratified split | TTT training skipped because n_classes=46 exceeds model max_classes=10
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8222324299494718,11.19336223602295,3.3794069290161133,ok,,8708,6531,2177,2177,0.413713996609052,1,2e-06,True,11.035095453262329,stratified,stratified split
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8633422579205712,126.36008071899414,24.036216735839844,ok,,35855,26891,8964,8964,0.24484292169411978,1,2e-06,True,126.16253638267517,stratified,stratified split
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8815165876777251,1.7386455535888672,0.5644967555999756,ok,,1687,1265,422,422,0.34608687708775204,1,2e-06,True,1.6855909824371338,stratified,stratified split
