dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
ASP-POTASSCO-classification,/home/crc00006699/zh/tabiclv2/data178/ASP-POTASSCO-classification,multiclass,1035,207,259,141,11,0.44015444015444016,1.3330137729644775,3.4587972164154053,ok,,1035,776,259,259,,0,2e-06,False,0.7757809162139893,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data178/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9884429768859537,413.6932625770569,19.064831256866455,ok,,31492,23619,7873,7874,0.013942019082605839,50,2e-06,True,413.4188823699951,stratified,stratified split
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.8765,34.41206073760986,2.302762985229492,ok,,8000,6000,2000,2000,0.2874962389469147,50,2e-06,True,34.322131395339966,stratified,stratified split
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data178/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7344285714285714,1241.3439359664917,53.398348569869995,ok,,56000,42000,14000,14000,0.5545682907104492,50,2e-06,True,1240.8124639987946,stratified,stratified split
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data178/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.8883928571428571,5.004708528518677,0.5902550220489502,ok,,1792,1344,448,448,0.015041964128613472,50,2e-06,True,4.943699598312378,stratified,stratified split
Employee,/home/crc00006699/zh/tabiclv2/data178/Employee,binclass,3722,745,931,8,2,0.8517722878625135,10.586349964141846,0.8369641304016113,ok,,3722,2791,931,931,0.3788593113422394,50,2e-06,True,10.540786504745483,stratified,stratified split
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7134055904164289,504.57682394981384,23.121810913085938,ok,,35060,26295,8765,8765,0.5429322123527527,50,2e-06,True,504.2689723968506,stratified,stratified split
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7148887621220764,503.4523181915283,23.039291620254517,ok,,35060,26295,8765,8765,0.6906037330627441,50,2e-06,True,503.165757894516,stratified,stratified split
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.6948228882833788,3.1489667892456055,0.3671071529388428,ok,,1467,1100,367,367,0.6708075404167175,50,2e-06,True,3.1198415756225586,stratified,stratified split
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data178/Fitness_Club_c,binclass,1200,240,300,6,2,0.7933333333333333,2.5193119049072266,0.190016508102417,ok,,1200,900,300,300,0.31499090790748596,50,2e-06,True,2.4934768676757812,stratified,stratified split
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data178/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6105263157894737,11.159225225448608,0.9675462245941162,ok,,3796,2847,949,950,0.6172517538070679,50,2e-06,True,11.111595392227173,stratified,stratified split
IBM_HR_Analytics_Employee_Attrition_and_Performance,/home/crc00006699/zh/tabiclv2/data178/IBM_HR_Analytics_Employee_Attrition_and_Performance,binclass,1176,236,294,31,2,0.8639455782312925,3.1982672214508057,0.39104557037353516,ok,,1176,882,294,294,0.0009834571974352002,50,2e-06,True,3.1315417289733887,stratified,stratified split
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data178/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,34.97020435333252,2.469285011291504,ok,,7968,5976,1992,1993,3.06845577142667e-05,50,2e-06,True,34.867170095443726,stratified,stratified split
MagicTelescope,/home/crc00006699/zh/tabiclv2/data178/MagicTelescope,binclass,15216,3044,3804,9,2,0.8845951629863302,104.09445238113403,5.87259316444397,ok,,15216,11412,3804,3804,0.2245861440896988,50,2e-06,True,103.96444392204285,stratified,stratified split
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data178/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8377192982456141,4.461256742477417,0.3486189842224121,ok,,1822,1366,456,456,0.2944308817386627,50,2e-06,True,4.434067487716675,stratified,stratified split
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data178/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,2.0484139919281006,0.26788973808288574,ok,,614,460,154,154,0.012872351333498955,50,2e-06,True,2.0249295234680176,stratified,stratified split
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data178/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,2.826556444168091,0.6173222064971924,ok,,843,632,211,211,0.0008887053118087351,50,2e-06,True,2.716573715209961,stratified,stratified split
Satellite,/home/crc00006699/zh/tabiclv2/data178/Satellite,binclass,4080,816,1020,36,2,0.9931372549019608,14.581575393676758,1.57979416847229,ok,,4080,3060,1020,1020,0.008294222876429558,50,2e-06,True,14.451863050460815,stratified,stratified split
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data178/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6432926829268293,6.140352010726929,0.5584814548492432,ok,,2620,1965,655,656,0.5945191383361816,50,2e-06,True,6.109713554382324,stratified,stratified split
accelerometer,/home/crc00006699/zh/tabiclv2/data178/accelerometer,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
ada_prior,/home/crc00006699/zh/tabiclv2/data178/ada_prior,binclass,3649,730,913,14,2,0.8400876232201533,10.888104677200317,0.9746081829071045,ok,,3649,2736,913,913,0.201144278049469,50,2e-06,True,10.820681810379028,stratified,stratified split
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,multiclass,3017,604,755,29,4,0.9854304635761589,8.98375415802002,0.960247278213501,ok,,3017,2262,755,755,0.00648376764729619,50,2e-06,True,8.879265069961548,stratified,stratified split
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.538,9.623872995376587,1.4427945613861084,ok,,2000,1500,500,500,0.3235134184360504,50,2e-06,True,9.374084711074829,stratified,stratified split
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,binclass,1097,220,275,4,2,0.5163636363636364,2.3526904582977295,0.10455989837646484,ok,,1097,822,275,275,0.23719218373298645,50,2e-06,True,2.3347930908203125,stratified,stratified split
churn,/home/crc00006699/zh/tabiclv2/data178/churn,binclass,4000,800,1000,20,2,0.954,12.806835651397705,1.1685998439788818,ok,,4000,3000,1000,1000,0.06269491463899612,50,2e-06,True,12.720561027526855,stratified,stratified split
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8392910784019225,85.33642792701721,5.312999725341797,ok,,13315,9986,3329,3329,0.23895865678787231,50,2e-06,True,85.1208872795105,stratified,stratified split
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9516129032258065,19.493951082229614,0.875206470489502,ok,,5703,4277,1426,1426,0.03696358576416969,50,2e-06,True,19.45467758178711,stratified,stratified split
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,3.2947895526885986,0.3675518035888672,ok,,1507,1130,377,377,1.2631721496582031,50,2e-06,True,3.2619237899780273,stratified,stratified split
