dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
ASP-POTASSCO-classification,/home/crc00006699/zh/tabiclv2/data178/ASP-POTASSCO-classification,multiclass,1035,207,259,141,11,0.4401544401544401,1.3330137729644775,3.4587972164154053,ok,,1035,776,259,259,,0,2e-06,False,0.7757809162139893,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data178/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9884429768859536,413.6932625770569,19.06483125686645,ok,,31492,23619,7873,7874,0.0139420190826058,50,2e-06,True,413.4188823699951,stratified,stratified split
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.8765,34.41206073760986,2.302762985229492,ok,,8000,6000,2000,2000,0.2874962389469147,50,2e-06,True,34.322131395339966,stratified,stratified split
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data178/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7344285714285714,1241.3439359664917,53.39834856987,ok,,56000,42000,14000,14000,0.5545682907104492,50,2e-06,True,1240.8124639987946,stratified,stratified split
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data178/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.8883928571428571,5.004708528518677,0.5902550220489502,ok,,1792,1344,448,448,0.0150419641286134,50,2e-06,True,4.943699598312378,stratified,stratified split
Employee,/home/crc00006699/zh/tabiclv2/data178/Employee,binclass,3722,745,931,8,2,0.8517722878625135,10.586349964141846,0.8369641304016113,ok,,3722,2791,931,931,0.3788593113422394,50,2e-06,True,10.540786504745483,stratified,stratified split
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7134055904164289,504.5768239498138,23.121810913085938,ok,,35060,26295,8765,8765,0.5429322123527527,50,2e-06,True,504.2689723968506,stratified,stratified split
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7148887621220764,503.4523181915283,23.03929162025452,ok,,35060,26295,8765,8765,0.6906037330627441,50,2e-06,True,503.165757894516,stratified,stratified split
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.6948228882833788,3.148966789245605,0.3671071529388428,ok,,1467,1100,367,367,0.6708075404167175,50,2e-06,True,3.1198415756225586,stratified,stratified split
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data178/Fitness_Club_c,binclass,1200,240,300,6,2,0.7933333333333333,2.5193119049072266,0.190016508102417,ok,,1200,900,300,300,0.3149909079074859,50,2e-06,True,2.493476867675781,stratified,stratified split
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data178/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6105263157894737,11.159225225448608,0.9675462245941162,ok,,3796,2847,949,950,0.6172517538070679,50,2e-06,True,11.111595392227173,stratified,stratified split
IBM_HR_Analytics_Employee_Attrition_and_Performance,/home/crc00006699/zh/tabiclv2/data178/IBM_HR_Analytics_Employee_Attrition_and_Performance,binclass,1176,236,294,31,2,0.8639455782312925,3.1982672214508057,0.3910455703735351,ok,,1176,882,294,294,0.0009834571974352,50,2e-06,True,3.1315417289733887,stratified,stratified split
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data178/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,34.97020435333252,2.469285011291504,ok,,7968,5976,1992,1993,3.06845577142667e-05,50,2e-06,True,34.867170095443726,stratified,stratified split
MagicTelescope,/home/crc00006699/zh/tabiclv2/data178/MagicTelescope,binclass,15216,3044,3804,9,2,0.8845951629863302,104.09445238113403,5.87259316444397,ok,,15216,11412,3804,3804,0.2245861440896988,50,2e-06,True,103.96444392204285,stratified,stratified split
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data178/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8377192982456141,4.461256742477417,0.3486189842224121,ok,,1822,1366,456,456,0.2944308817386627,50,2e-06,True,4.434067487716675,stratified,stratified split
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data178/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,2.0484139919281006,0.2678897380828857,ok,,614,460,154,154,0.0128723513334989,50,2e-06,True,2.0249295234680176,stratified,stratified split
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data178/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,2.826556444168091,0.6173222064971924,ok,,843,632,211,211,0.0008887053118087,50,2e-06,True,2.716573715209961,stratified,stratified split
Satellite,/home/crc00006699/zh/tabiclv2/data178/Satellite,binclass,4080,816,1020,36,2,0.9931372549019608,14.581575393676758,1.57979416847229,ok,,4080,3060,1020,1020,0.0082942228764295,50,2e-06,True,14.451863050460815,stratified,stratified split
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data178/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6432926829268293,6.140352010726929,0.5584814548492432,ok,,2620,1965,655,656,0.5945191383361816,50,2e-06,True,6.109713554382324,stratified,stratified split
accelerometer,/home/crc00006699/zh/tabiclv2/data178/accelerometer,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
ada_prior,/home/crc00006699/zh/tabiclv2/data178/ada_prior,binclass,3649,730,913,14,2,0.8400876232201533,10.888104677200316,0.9746081829071044,ok,,3649,2736,913,913,0.201144278049469,50,2e-06,True,10.820681810379028,stratified,stratified split
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,multiclass,3017,604,755,29,4,0.9854304635761588,8.98375415802002,0.960247278213501,ok,,3017,2262,755,755,0.0064837676472961,50,2e-06,True,8.879265069961548,stratified,stratified split
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.538,9.623872995376589,1.4427945613861084,ok,,2000,1500,500,500,0.3235134184360504,50,2e-06,True,9.374084711074827,stratified,stratified split
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,binclass,1097,220,275,4,2,0.5163636363636364,2.352690458297729,0.1045598983764648,ok,,1097,822,275,275,0.2371921837329864,50,2e-06,True,2.3347930908203125,stratified,stratified split
churn,/home/crc00006699/zh/tabiclv2/data178/churn,binclass,4000,800,1000,20,2,0.954,12.806835651397703,1.1685998439788818,ok,,4000,3000,1000,1000,0.0626949146389961,50,2e-06,True,12.720561027526855,stratified,stratified split
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8392910784019225,85.33642792701721,5.312999725341797,ok,,13315,9986,3329,3329,0.2389586567878723,50,2e-06,True,85.1208872795105,stratified,stratified split
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9516129032258064,19.49395108222961,0.875206470489502,ok,,5703,4277,1426,1426,0.0369635857641696,50,2e-06,True,19.45467758178711,stratified,stratified split
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,3.294789552688598,0.3675518035888672,ok,,1507,1130,377,377,1.2631721496582031,50,2e-06,True,3.261923789978028,stratified,stratified split
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,36249,7250,9063,8,2,0.906874103497738,530.7429850101471,24.134164810180664,ok,,36249,27186,9063,9063,0.1834984719753265,50,2e-06,True,530.4346289634705,stratified,stratified split
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6379763469119579,23.19404006004333,1.955169439315796,ok,,6086,4564,1522,1522,0.4818952083587646,50,2e-06,True,23.067586183547974,stratified,stratified split
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,2774,555,694,970,2,0.930835734870317,117.89761543273926,88.94062185287476,ok,,2774,2080,694,694,0.1539425104856491,50,2e-06,True,115.12581586837769,stratified,stratified split
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.934156378600823,4.65871000289917,0.7357451915740967,ok,,969,726,243,243,0.4607711434364319,50,2e-06,True,4.515868902206421,stratified,stratified split
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,3.143261671066284,0.3958053588867187,ok,,1176,882,294,294,0.0246911011636257,50,2e-06,True,3.0752737522125244,stratified,stratified split
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5296735905044511,1.633349895477295,9.541887760162354,ok,,8086,6064,2022,2022,,0,2e-06,False,0.7502090930938721,stratified,stratified split | TTT training skipped because n_classes=46 exceeds model max_classes=10
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8838862559241706,3.958620309829712,0.5551834106445312,ok,,1687,1265,422,422,0.0165434777736663,50,2e-06,True,3.905348539352417,stratified,stratified split
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.852815395580898,0.9623634815216064,23.65250396728516,ok,,22444,16833,5611,5612,,0,2e-06,False,0.4656112194061279,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.98625,1.0002362728118896,15.113150596618652,ok,,16000,12000,4000,4000,,0,2e-06,False,0.4732720851898193,stratified,stratified split | TTT training skipped because n_classes=26 exceeds model max_classes=10
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,2.1625356674194336,0.3649029731750488,ok,,811,608,203,203,0.3332407772541046,50,2e-06,True,2.1420645713806152,stratified,stratified split
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,5.7739105224609375,0.8761975765228271,ok,,1600,1200,400,400,5.009760934626684e-05,50,2e-06,True,5.6549365520477295,stratified,stratified split
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.87,4.802533149719238,0.731712818145752,ok,,1600,1200,400,400,0.3035014271736145,50,2e-06,True,4.702495574951172,stratified,stratified split
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.991112828438949,683.5833146572113,22.69963932037353,ok,,41408,31056,10352,10352,0.0056651863269507,50,2e-06,True,683.3909542560577,stratified,stratified split
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,12.2828266620636,1.0999526977539062,ok,,3926,2944,982,982,1.7675574781605974e-06,50,2e-06,True,12.204345226287842,stratified,stratified split
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,0.8491394519805908,3.465468406677246,ok,,1280,960,320,320,,0,2e-06,False,0.4164161682128906,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.99644128113879,19.87420153617859,2.3994228839874268,ok,,4496,3372,1124,1124,0.0005177627317607,50,2e-06,True,19.62638545036316,stratified,stratified split
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.945945945945946,2.422809600830078,0.4999966621398926,ok,,887,665,222,222,0.0001393988641211,50,2e-06,True,2.3795583248138428,stratified,stratified split
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395636,42.49465584754944,2.9263720512390137,ok,,8793,6594,2199,2199,0.0050202896818518,50,2e-06,True,42.36430597305298,stratified,stratified split
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7638418079096045,12.316646575927734,1.3052003383636477,ok,,3539,2654,885,885,0.3442870378494262,50,2e-06,True,12.16242241859436,stratified,stratified split
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9804054054054054,22.319255828857425,1.845407247543335,ok,,5920,4440,1480,1480,0.1559537798166275,50,2e-06,True,22.21301031112671,stratified,stratified split
