dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7969620253164557,22.906611442565918,3.26760196685791,ok,,7898,5923,1975,1975,0.5175803303718567,30,2e-06,True,22.690891981124878,stratified,stratified split
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9025499655410062,211.89095520973206,17.876529693603516,ok,,29020,21765,7255,7255,0.2646661400794983,30,2e-06,True,211.4482080936432,stratified,stratified split
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,9.844956874847412,1.9546446800231934,ok,,4102,3076,1026,1026,0.32737722992897034,30,2e-06,True,9.642210245132446,stratified,stratified split
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,3.232729196548462,0.581836462020874,ok,,1792,1344,448,448,0.10290158540010452,30,2e-06,True,3.1630499362945557,stratified,stratified split
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,27.77491521835327,3.6902012825012207,ok,,8844,6633,2211,2211,0.026995306834578514,30,2e-06,True,27.499666213989258,stratified,stratified split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,1.7837378978729248,0.6581072807312012,ok,,834,625,209,209,0.16031774878501892,30,2e-06,True,1.7182443141937256,stratified,stratified split
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9535232383808095,4.403751373291016,0.7614719867706299,ok,,2666,1999,667,667,0.10468315333127975,30,2e-06,True,4.345932483673096,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,6.528522491455078,0.529792070388794,ok,,3856,2892,964,965,0.10290366411209106,30,2e-06,True,6.495627164840698,stratified,stratified split
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8481927710843373,6.864553928375244,1.4405035972595215,ok,,3317,2487,830,830,0.2970407009124756,30,2e-06,True,6.733496189117432,stratified,stratified split
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.61,2.14302921295166,0.28097081184387207,ok,,1600,1200,400,400,0.5647121071815491,30,2e-06,True,2.1107096672058105,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,1.9828801155090332,0.4006364345550537,ok,,672,504,168,169,3.5917160857934505e-05,30,2e-06,True,1.8788201808929443,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.39090909090909093,1.4947912693023682,0.41274547576904297,ok,,880,660,220,220,1.0182301998138428,30,2e-06,True,1.4611575603485107,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,1.6826159954071045,0.2628614902496338,ok,,1072,804,268,268,0.06727994978427887,30,2e-06,True,1.6411306858062744,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5864406779661017,1.7183918952941895,0.24482965469360352,ok,,1178,883,295,295,0.6240648627281189,30,2e-06,True,1.6850018501281738,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6305084745762712,1.6785297393798828,0.24332785606384277,ok,,1178,883,295,295,0.6592751145362854,30,2e-06,True,1.647355556488037,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,5.539794683456421,1.047687292098999,ok,,3017,2262,755,755,0.0174382533878088,30,2e-06,True,5.432990074157715,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9283878075651855,36.29135608673096,3.9956095218658447,ok,,10888,8166,2722,2723,0.16376525163650513,30,2e-06,True,36.1252875328064,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,2.4304637908935547,0.468308687210083,ok,,1688,1266,422,423,0.1690380573272705,30,2e-06,True,2.381972312927246,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6274509803921569,11.725309610366821,2.3985109329223633,ok,,4894,3670,1224,1224,0.8685056567192078,30,2e-06,True,11.503662586212158,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9269406392694064,1.5130980014801025,0.4422459602355957,ok,,876,657,219,219,0.033563803881406784,30,2e-06,True,1.4841854572296143,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.8895478131949592,36.00246572494507,4.040514945983887,ok,,10790,8092,2698,2698,0.21732449531555176,30,2e-06,True,35.83718395233154,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7938510051241624,31.673384189605713,3.8491265773773193,ok,,10147,7610,2537,2537,0.45327359437942505,30,2e-06,True,31.41570544242859,stratified,stratified split
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8231511254019293,25.96835970878601,3.18224835395813,ok,,8708,6531,2177,2177,0.37617796659469604,30,2e-06,True,25.804819107055664,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8872832369942196,8.0769362449646,1.2397897243499756,ok,,4150,3112,1038,1038,0.2219020575284958,30,2e-06,True,7.9938061237335205,stratified,stratified split
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.7359375,4.3519532680511475,0.8038442134857178,ok,,2560,1920,640,640,0.6867766380310059,30,2e-06,True,4.259701251983643,stratified,stratified split
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7547770700636943,15.019113540649414,4.523723840713501,ok,,2512,1884,628,628,0.6931260824203491,30,2e-06,True,14.428636074066162,stratified,stratified split
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.9725,7.944740295410156,2.4061567783355713,ok,,1600,1200,400,400,0.0047355350106954575,30,2e-06,True,7.569031476974487,stratified,stratified split
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.7575,2.082930564880371,0.3488929271697998,ok,,1600,1200,400,400,0.7068755626678467,30,2e-06,True,2.0585200786590576,stratified,stratified split
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,2.396270275115967,0.6151201725006104,ok,,864,648,216,216,7.706898031756282e-06,30,2e-06,True,2.284924030303955,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9414602766162753,43.64823126792908,2.1026647090911865,ok,,12436,9327,3109,3109,0.19295839965343475,30,2e-06,True,43.57691955566406,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7483133433283359,119.75367426872253,10.813315868377686,ok,,21341,16005,5336,5336,0.5856835842132568,30,2e-06,True,119.4439697265625,stratified,stratified split
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.970372200012207,3.6252710819244385,ok,,1279,959,320,320,,0,2e-06,False,0.42698049545288086,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690335,5.140496015548706,1.221712589263916,ok,,2027,1520,507,507,0.07788330316543579,30,2e-06,True,4.985259056091309,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,2.256068229675293,0.5190775394439697,ok,,1250,937,313,313,0.043506331741809845,30,2e-06,True,2.186371326446533,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.9010175763182239,7.578678369522095,0.635206937789917,ok,,4323,3242,1081,1081,0.10215936601161957,30,2e-06,True,7.541582107543945,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.9052132701421801,1.8307294845581055,0.7135746479034424,ok,,844,633,211,211,0.08245798945426941,30,2e-06,True,1.7561054229736328,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8541247484909457,7.37122368812561,1.0298044681549072,ok,,3976,2982,994,994,0.4141041934490204,30,2e-06,True,7.306766033172607,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,3.3849425315856934,0.5541996955871582,ok,,2067,1550,517,517,0.2094164341688156,30,2e-06,True,3.3332996368408203,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9554831704668838,8.847042322158813,1.930945873260498,ok,,3680,2760,920,921,0.04592541232705116,30,2e-06,True,8.678426265716553,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.735,1.5597426891326904,0.4736447334289551,ok,,800,600,200,200,0.337442547082901,30,2e-06,True,1.509749412536621,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633431,18.752943515777588,3.966480255126953,ok,,5455,4091,1364,1364,0.03479955345392227,30,2e-06,True,18.31946873664856,stratified,stratified split
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.9923611111111111,13.037319898605347,1.8602874279022217,ok,,5760,4320,1440,1440,0.0002127170591847971,30,2e-06,True,12.945652484893799,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5300687285223368,9.975263357162476,1.7451786994934082,ok,,4656,3492,1164,1164,1.1370141506195068,30,2e-06,True,9.836643934249878,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.980123281478882,244.61441946029663,ok,,46648,0,0,11662,,0,2e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.90875,14.606714248657227,1.9298615455627441,ok,,6396,4797,1599,1600,0.1874212920665741,30,2e-06,True,14.517221689224243,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.864,7.863770008087158,1.2135531902313232,ok,,4000,3000,1000,1000,0.2048216164112091,30,2e-06,True,7.7777838706970215,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.665625,1.7008721828460693,0.26279306411743164,ok,,1279,959,320,320,0.6483460068702698,30,2e-06,True,1.680168628692627,stratified,stratified split
