dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7406109163745619,19.5612690448761,1.279961347579956,ok,,7987,5212,2033,742,1997,0.5885761380195618,30,2.930704206134428e-06,True,False,False,15.483740091323853,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7223719676549866,0.7223719676549866,0.0,0.6410686262690578,0.6410974964330517,2.8870163993888198e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8130556261112523,210.6138949394226,19.049387216567993,ok,,31492,20553,8015,2924,7874,0.38721340894699097,30,2.930704206134428e-06,True,True,True,192.38831210136414,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8173734610123119,0.8204514363885089,0.0030779753761970285,0.39398326204138057,0.39212772774472127,-0.0018555342966593003,0.0,Gate passed: gate_accuracy_delta=0.003078 > threshold=0.000000
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9120639534883721,66.4625289440155,6.5795676708221436,ok,,16512,10776,4203,1533,4128,0.41325145959854126,30,2.930704206134428e-06,True,True,True,59.310954093933105,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9060665362035225,0.9080234833659491,0.001956947162426559,0.21157460982176304,0.21121503734684302,-0.0003595724749200224,0.0,Gate passed: gate_accuracy_delta=0.001957 > threshold=0.000000
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6772727272727272,23.669331550598145,2.6939749717712402,ok,,8799,5743,2239,817,2200,0.46850159764289856,30,2.930704206134428e-06,True,True,True,20.079711437225342,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6744186046511628,0.6756425948592412,0.001223990208078396,0.514839618352799,0.5139670964976273,-0.0008725218551717262,0.0,Gate passed: gate_accuracy_delta=0.001224 > threshold=0.000000
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7465940054495913,3.201171398162842,0.35854530334472656,ok,,1467,958,373,136,367,0.4704135060310364,30,2.930704206134428e-06,True,True,True,1.8623344898223877,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6323529411764706,0.6470588235294118,0.014705882352941235,0.6545285613539039,0.6631717485955223,0.008643187241618389,0.0,Gate passed: gate_accuracy_delta=0.014706 > threshold=0.000000
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7656675749318801,3.4178152084350586,0.41976141929626465,ok,,1465,956,373,136,367,0.6736396551132202,30,2.930704206134428e-06,True,False,False,1.8492774963378906,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7132352941176471,0.7058823529411765,-0.007352941176470562,0.5172446212914247,0.5156870120027347,-0.0015576092886899762,0.0,Gate rejected: gate_accuracy_delta=-0.007353 <= threshold=0.000000
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6982316029663435,260.2912435531616,23.028164386749268,ok,,35060,22881,8923,3256,8765,0.5515701770782471,30,2.930704206134428e-06,True,True,True,238.54413676261902,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6698402948402948,0.6885749385749386,0.01873464373464373,0.5952024229378587,0.5778401869881012,-0.0173622359497575,0.0,Gate passed: gate_accuracy_delta=0.018735 > threshold=0.000000
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8782407407407408,24.191854000091553,3.063504457473755,ok,,8640,5639,2199,802,2160,0.2317441999912262,30,2.930704206134428e-06,True,False,False,19.915541887283325,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8615960099750624,0.8603491271820449,-0.0012468827930174342,0.36204098833831777,0.37006603346026884,0.008025045121951069,0.0,Gate rejected: gate_accuracy_delta=-0.001247 <= threshold=0.000000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,3.4842445850372314,0.46155858039855957,ok,,1280,835,326,119,320,0.4449709951877594,30,2.930704206134428e-06,True,False,False,1.8266518115997314,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7563025210084033,0.7478991596638656,-0.008403361344537785,0.5056352970977075,0.4889972803661046,-0.016638016731602867,0.0,Gate rejected: gate_accuracy_delta=-0.008403 <= threshold=0.000000
