dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7391086629944917,14.359448909759521,1.2216804027557373,ok,,7987,5048,2275,664,1997,0.6021367907524109,20,1.5297130224739906e-05,True,True,True,10.568767070770264,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7560240963855421,0.7590361445783133,0.003012048192771122,0.6273269237682587,0.6294666420227404,0.0021397182544816706,0.0,Gate passed: gate_accuracy_delta=0.003012 > threshold=0.000000
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8119126238252476,145.37749552726746,19.05707287788391,ok,,31492,19903,8970,2619,7874,0.3701464831829071,20,1.5297130224739906e-05,True,True,True,128.08101177215576,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8071783123329515,0.81061473844979,0.003436426116838587,0.41677972731734286,0.42277021758269373,0.005990490265350867,0.0,Gate passed: gate_accuracy_delta=0.003436 > threshold=0.000000
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9115794573643411,44.42020535469055,6.557979583740234,ok,,16512,10436,4703,1373,4128,0.4029333293437958,20,1.5297130224739906e-05,True,True,True,37.60417366027832,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.887836853605244,0.8900218499635834,0.002184996358339353,0.25176849431519527,0.2528124501464521,0.0010439558312568264,0.0,Gate passed: gate_accuracy_delta=0.002185 > threshold=0.000000
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6781818181818182,17.2559175491333,2.791083335876465,ok,,8799,5561,2506,732,2200,0.456674724817276,20,1.5297130224739906e-05,True,False,False,13.501198530197144,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6734972677595629,0.6721311475409836,-0.001366120218579292,0.5100283824060536,0.5104299886405727,0.0004016062345190141,0.0,Gate rejected: gate_accuracy_delta=-0.001366 <= threshold=0.000000
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7438692098092643,2.9497742652893066,0.377119779586792,ok,,1467,927,418,122,367,0.37781822681427,20,1.5297130224739906e-05,True,False,False,1.3692924976348877,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7049180327868853,0.6721311475409836,-0.032786885245901676,0.6248726437860848,0.6441082770847855,0.019235633298700705,0.0,Gate rejected: gate_accuracy_delta=-0.032787 <= threshold=0.000000
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7656675749318801,2.999107599258423,0.379209041595459,ok,,1465,926,417,122,367,0.6903019547462463,20,1.5297130224739906e-05,True,False,False,1.3537213802337646,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7459016393442623,0.7295081967213115,-0.016393442622950838,0.5265552304818125,0.5274497944148864,0.0008945639330738553,0.0,Gate rejected: gate_accuracy_delta=-0.016393 <= threshold=0.000000
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.698687963491158,174.67843437194824,23.026132583618164,ok,,35060,22158,9987,2915,8765,0.5652973651885986,20,1.5297130224739906e-05,True,True,True,154.23669171333313,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6809605488850772,0.7015437392795884,0.020583190394511175,0.5967712047051031,0.5710805446153808,-0.025690660089722317,0.0,Gate passed: gate_accuracy_delta=0.020583 > threshold=0.000000
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8782407407407408,17.82339334487915,3.0417213439941406,ok,,8640,5461,2461,718,2160,0.07895486801862717,20,1.5297130224739906e-05,True,False,False,13.670035123825073,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8690807799442897,0.8690807799442897,0.0,0.31056017002499503,0.3665539387334339,0.05599376870843886,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,2.9820358753204346,0.442396879196167,ok,,1280,809,365,106,320,0.05630471184849739,20,1.5297130224739906e-05,True,False,False,1.3371751308441162,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7547169811320755,0.7169811320754716,-0.037735849056603876,0.5361100624858214,0.7489024381980176,0.21279237571219622,0.0,Gate rejected: gate_accuracy_delta=-0.037736 <= threshold=0.000000
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7995824634655533,41.0892653465271,6.2484450340271,ok,,15326,9686,4366,1274,3832,0.3346737325191498,20,1.5297130224739906e-05,True,True,True,34.372403144836426,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7974882260596546,0.8021978021978022,0.004709576138147598,0.4262440909935443,0.428370853652832,0.0021267626592876843,0.0,Gate passed: gate_accuracy_delta=0.004710 > threshold=0.000000
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,39.78955864906311,11.198816776275635,ok,,7315,4623,2084,608,1829,1.442619800567627,20,1.5297130224739906e-05,True,False,False,24.66686487197876,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9523026315789473,0.9506578947368421,-0.0016447368421051989,0.16253589827922613,0.16332760054600018,0.0007917022667740525,0.0,Gate rejected: gate_accuracy_delta=-0.001645 <= threshold=0.000000
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909091,5.0924928188323975,1.1934680938720703,ok,,1319,833,376,110,330,0.0006059223087504506,20,1.5297130224739906e-05,True,False,False,2.531590700149536,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8909090909090909,0.8636363636363636,-0.027272727272727226,0.31326612201770127,0.3945593707166828,0.08129324869898152,0.0,Gate rejected: gate_accuracy_delta=-0.027273 <= threshold=0.000000
