dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7406109163745619,21.261253595352173,1.297663688659668,ok,,7987,5391,1814,782,1997,0.6040758490562439,30,4.803770923254465e-06,True,False,False,17.246875762939453,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7442455242966752,0.7442455242966752,0.0,0.5988902054216753,0.598499959673261,-0.0003902457484142863,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8128016256032512,220.18101167678833,19.056504011154175,ok,,31492,21256,7154,3082,7874,0.3626737892627716,30,4.803770923254465e-06,True,True,True,200.85678482055664,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8075924724205061,0.8108371187540558,0.0032446463335497056,0.41794044826096355,0.4232502272540715,0.005309778993107972,0.0,Gate passed: gate_accuracy_delta=0.003245 > threshold=0.000000
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9127906976744186,68.02175068855286,6.7558913230896,ok,,16512,11145,3751,1616,4128,0.38251131772994995,30,4.803770923254465e-06,True,False,False,60.078550815582275,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8910891089108911,0.8904702970297029,-0.0006188118811881749,0.23949530217772763,0.2396057169710065,0.00011041479327886239,0.0,Gate rejected: gate_accuracy_delta=-0.000619 <= threshold=0.000000
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6781818181818182,24.51017951965332,2.837599515914917,ok,,8799,5939,1999,861,2200,0.399607390165329,30,4.803770923254465e-06,True,False,False,20.415543794631958,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6817653890824622,0.6817653890824622,0.0,0.5009623229465421,0.5005564398759482,-0.00040588307059385986,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7438692098092643,3.2134289741516113,0.3638315200805664,ok,,1467,990,333,144,367,0.3773914575576782,30,4.803770923254465e-06,True,True,True,1.8679933547973633,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6944444444444444,0.7222222222222222,0.02777777777777779,0.5775555009126285,0.5804600099356375,0.002904509023008983,0.0,Gate passed: gate_accuracy_delta=0.027778 > threshold=0.000000
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7656675749318801,3.5970585346221924,0.3900575637817383,ok,,1465,989,333,143,367,0.8834903836250305,30,4.803770923254465e-06,True,False,False,1.9717755317687988,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7202797202797203,0.7062937062937062,-0.013986013986014068,0.5323137438083965,0.5352570258460487,0.0029432820376522617,0.0,Gate rejected: gate_accuracy_delta=-0.013986 <= threshold=0.000000
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6973188819167142,270.3349828720093,23.075241804122925,ok,,35060,23665,7964,3431,8765,0.5517025589942932,30,4.803770923254465e-06,True,True,True,247.4074902534485,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.68230836490819,0.6965899154765375,0.014281550568347456,0.5929952292342127,0.5728387752627643,-0.020156453971448385,0.0,Gate passed: gate_accuracy_delta=0.014282 > threshold=0.000000
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8782407407407408,24.161276817321777,2.9914350509643555,ok,,8640,5832,1963,845,2160,0.13463708758354187,30,4.803770923254465e-06,True,True,True,20.00895380973816,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.855621301775148,0.8568047337278106,0.0011834319526626835,0.3631517169770379,0.39439848327822885,0.031246766301190942,0.0,Gate passed: gate_accuracy_delta=0.001183 > threshold=0.000000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,3.548506736755371,0.4271810054779053,ok,,1280,864,291,125,320,0.15330195426940918,30,4.803770923254465e-06,True,False,False,1.8111286163330078,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.792,0.792,0.0,0.48255256785340894,0.5049888743433676,0.022436306489958646,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
