dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,causal_shuffle_n_features,causal_shuffle_feature_indices,causal_selector_seconds,causal_selector_status,causal_graph_png,causal_graph_json
ASP-POTASSCO-classification,/home/crc00006699/zh/tabiclv2/data178/ASP-POTASSCO-classification,multiclass,1035,207,259,141,11,0.4555984555984556,0.9268171787261963,3.4322245121002197,ok,,6,"0,3,20,23,47,140",0.11453676223754883,ok selected=6 candidates=128 samples=1035,baseline/iclv1.1_casual_ensmble32/causal_graphs/ASP-POTASSCO-classification.png,baseline/iclv1.1_casual_ensmble32/causal_graphs/ASP-POTASSCO-classification.json
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data178/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9884429768859537,0.7487943172454834,14.251391649246216,ok,,6,"0,1,2,5,6,7",0.1295621395111084,ok selected=6 candidates=9 samples=5000,baseline/iclv1.1_casual_ensmble32/causal_graphs/BNG_breast-w.png,baseline/iclv1.1_casual_ensmble32/causal_graphs/BNG_breast-w.json
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.875,0.5890941619873047,1.6680951118469238,ok,,5,"2,3,5,7,8",0.022476673126220703,ok selected=5 candidates=10 samples=5000,baseline/iclv1.1_casual_ensmble32/causal_graphs/Bank_Customer_Churn_Dataset.png,baseline/iclv1.1_casual_ensmble32/causal_graphs/Bank_Customer_Churn_Dataset.json
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data178/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7348571428571429,0.8770492076873779,39.71600413322449,ok,,6,"1,4,6,8,9,10",0.04421639442443848,ok selected=6 candidates=11 samples=5000,baseline/iclv1.1_casual_ensmble32/causal_graphs/Cardiovascular-Disease-dataset.png,baseline/iclv1.1_casual_ensmble32/causal_graphs/Cardiovascular-Disease-dataset.json
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data178/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.8794642857142857,0.529433012008667,0.7019383907318115,ok,,9,"5,6,7,9,18,19,20,21,22",0.11613821983337402,ok selected=9 candidates=24 samples=1792,baseline/iclv1.1_casual_ensmble32/causal_graphs/Customer_Personality_Analysis.png,baseline/iclv1.1_casual_ensmble32/causal_graphs/Customer_Personality_Analysis.json
Employee,/home/crc00006699/zh/tabiclv2/data178/Employee,binclass,3722,745,931,8,2,0.8560687432867884,0.427600622177124,0.7409062385559082,ok,,6,"1,2,3,4,5,6",0.04224061965942383,ok selected=6 candidates=8 samples=3722,baseline/iclv1.1_casual_ensmble32/causal_graphs/Employee.png,baseline/iclv1.1_casual_ensmble32/causal_graphs/Employee.json
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.711123787792356,0.6320145130157471,8.61989450454712,ok,,3,"0,5,9",0.006429195404052734,ok selected=3 candidates=10 samples=5000,baseline/iclv1.1_casual_ensmble32/causal_graphs/FOREX_audcad-hour-High.png,baseline/iclv1.1_casual_ensmble32/causal_graphs/FOREX_audcad-hour-High.json
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7062179121505989,0.5969276428222656,8.700358867645264,ok,,3,"3,4,9",0.003974199295043945,ok selected=3 candidates=10 samples=5000,baseline/iclv1.1_casual_ensmble32/causal_graphs/FOREX_audjpy-hour-High.png,baseline/iclv1.1_casual_ensmble32/causal_graphs/FOREX_audjpy-hour-High.json
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7247956403269755,0.37445974349975586,0.22690939903259277,ok,,3,"0,4,9",0.0019006729125976562,ok selected=3 candidates=10 samples=1467,baseline/iclv1.1_casual_ensmble32/causal_graphs/FOREX_cadjpy-day-High.png,baseline/iclv1.1_casual_ensmble32/causal_graphs/FOREX_cadjpy-day-High.json
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data178/Fitness_Club_c,binclass,1200,240,300,6,2,0.7866666666666666,0.3708047866821289,0.1270742416381836,ok,,3,"1,3,4",0.0011568069458007812,ok selected=3 candidates=6 samples=1200,baseline/iclv1.1_casual_ensmble32/causal_graphs/Fitness_Club_c.png,baseline/iclv1.1_casual_ensmble32/causal_graphs/Fitness_Club_c.json
