dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
MagicTelescope,/home/crc00006699/zh/tabiclv2/data178/MagicTelescope,binclass,15216,3044,3804,9,2,0.8838065194532071,8.850202083587646,5.88800048828125,ok,,15216,11412,3804,3804,0.3501717150211334,4,2e-06,True,8.719760417938232,stratified,stratified split
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data178/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8377192982456141,0.7903285026550293,0.34995579719543457,ok,,1822,1366,456,456,0.4183291792869568,4,2e-06,True,0.7627518177032471,stratified,stratified split
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data178/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,0.4970259666442871,0.26828432083129883,ok,,614,460,154,154,0.5568060874938965,4,2e-06,True,0.47533726692199707,stratified,stratified split
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data178/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,0.719306230545044,0.688054084777832,ok,,843,632,211,211,0.2981332540512085,4,2e-06,True,0.6082425117492676,stratified,stratified split
Satellite,/home/crc00006699/zh/tabiclv2/data178/Satellite,binclass,4080,816,1020,36,2,0.9931372549019608,1.6748466491699219,1.6173243522644043,ok,,4080,3060,1020,1020,0.036057259887456894,4,2e-06,True,1.5436522960662842,stratified,stratified split
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data178/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6417682926829268,0.839991569519043,0.5589985847473145,ok,,2620,1965,655,656,0.6654849052429199,4,2e-06,True,0.8074986934661865,stratified,stratified split
accelerometer,/home/crc00006699/zh/tabiclv2/data178/accelerometer,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
ada_prior,/home/crc00006699/zh/tabiclv2/data178/ada_prior,binclass,3649,730,913,14,2,0.8411829134720701,1.2851614952087402,0.9861259460449219,ok,,3649,2736,913,913,0.36249840259552,4,2e-06,True,1.2169792652130127,stratified,stratified split
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,multiclass,3017,604,755,29,4,0.9854304635761589,1.2043709754943848,0.9592339992523193,ok,,3017,2262,755,755,0.09174957126379013,4,2e-06,True,1.099146842956543,stratified,stratified split
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.522,1.5124781131744385,1.450206995010376,ok,,2000,1500,500,500,0.90611332654953,4,2e-06,True,1.2629804611206055,stratified,stratified split
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,binclass,1097,220,275,4,2,0.5527272727272727,0.5148122310638428,0.10449409484863281,ok,,1097,822,275,275,0.6846084594726562,4,2e-06,True,0.49712252616882324,stratified,stratified split
churn,/home/crc00006699/zh/tabiclv2/data178/churn,binclass,4000,800,1000,20,2,0.952,1.4607858657836914,1.1764254570007324,ok,,4000,3000,1000,1000,0.2802109718322754,4,2e-06,True,1.374953269958496,stratified,stratified split
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8296785821568038,7.498636484146118,5.307647943496704,ok,,13315,9986,3329,3329,0.38106557726860046,4,2e-06,True,7.281893014907837,stratified,stratified split
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9509116409537167,1.9162638187408447,0.8755252361297607,ok,,5703,4277,1426,1426,0.16823206841945648,4,2e-06,True,1.875826120376587,stratified,stratified split
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,0.6079418659210205,0.36768078804016113,ok,,1507,1130,377,377,1.5108880996704102,4,2e-06,True,0.5747292041778564,stratified,stratified split
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,36249,7250,9063,8,2,0.9032329250799956,43.23567032814026,24.15910315513611,ok,,36249,27186,9063,9063,0.28518974781036377,4,2e-06,True,42.92581748962402,stratified,stratified split
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6268068331143233,2.3595359325408936,1.9518201351165771,ok,,6086,4564,1522,1522,0.6738194823265076,4,2e-06,True,2.2349853515625,stratified,stratified split
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,2774,555,694,970,2,0.9265129682997119,14.680984497070312,89.56675624847412,ok,,2774,2080,694,694,0.574522852897644,4,2e-06,True,11.92855954170227,stratified,stratified split
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.9300411522633745,0.9501802921295166,0.7377543449401855,ok,,969,726,243,243,0.6494807600975037,4,2e-06,True,0.8090653419494629,stratified,stratified split
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,0.6783981323242188,0.40169215202331543,ok,,1176,882,294,294,0.4263838827610016,4,2e-06,True,0.60837721824646,stratified,stratified split
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5296735905044511,1.6636483669281006,9.359293460845947,ok,,8086,6064,2022,2022,,0,2e-06,False,0.7663650512695312,stratified,stratified split | TTT training skipped because n_classes=46 exceeds model max_classes=10
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8815165876777251,0.6951439380645752,0.6049566268920898,ok,,1687,1265,422,422,0.346720427274704,4,2e-06,True,0.6433913707733154,stratified,stratified split
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.852815395580898,0.9319047927856445,23.531556129455566,ok,,22444,16833,5611,5612,,0,2e-06,False,0.4451730251312256,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.98625,0.9692802429199219,15.058701515197754,ok,,16000,12000,4000,4000,,0,2e-06,False,0.4491913318634033,stratified,stratified split | TTT training skipped because n_classes=26 exceeds model max_classes=10
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,0.5283124446868896,0.3692741394042969,ok,,811,608,203,203,0.6956131458282471,4,2e-06,True,0.5078401565551758,stratified,stratified split
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,1.0343992710113525,0.8649404048919678,ok,,1600,1200,400,400,0.027436109259724617,4,2e-06,True,0.9157514572143555,stratified,stratified split
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.855,0.8396422863006592,0.7299480438232422,ok,,1600,1200,400,400,1.1697391271591187,4,2e-06,True,0.7398085594177246,stratified,stratified split
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9908230293663061,55.15917348861694,22.69013285636902,ok,,41408,31056,10352,10352,0.03297829255461693,4,2e-06,True,54.96278166770935,stratified,stratified split
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.4314167499542236,1.0982356071472168,ok,,3926,2944,982,982,0.003447900526225567,4,2e-06,True,1.3522732257843018,stratified,stratified split
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,0.8472151756286621,3.6063849925994873,ok,,1280,960,320,320,,0,2e-06,False,0.41718029975891113,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.9955516014234875,2.297889471054077,2.4010562896728516,ok,,4496,3372,1124,1124,0.09550878405570984,4,2e-06,True,2.047658920288086,stratified,stratified split
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.9414414414414415,0.57421875,0.5052871704101562,ok,,887,665,222,222,0.14907202124595642,4,2e-06,True,0.5315635204315186,stratified,stratified split
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395635,3.9073309898376465,2.9205636978149414,ok,,8793,6594,2199,2199,0.16900688409805298,4,2e-06,True,3.7758102416992188,stratified,stratified split
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7627118644067796,1.5818610191345215,1.311800479888916,ok,,3539,2654,885,885,0.6786205768585205,4,2e-06,True,1.4248967170715332,stratified,stratified split
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297297,2.259065866470337,1.8460774421691895,ok,,5920,4440,1480,1480,0.38089272379875183,4,2e-06,True,2.1505978107452393,stratified,stratified split
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.935064935064935,0.8738052845001221,0.4546685218811035,ok,,1848,1386,462,462,0.15411703288555145,4,2e-06,True,0.8279986381530762,stratified,stratified split
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206897,69.48017001152039,37.73504877090454,ok,,46400,34800,11600,11600,0.0005619981093332171,4,2e-06,True,69.10319471359253,stratified,stratified split
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.855,0.7526984214782715,0.7447364330291748,ok,,800,600,200,200,0.46136510372161865,4,2e-06,True,0.6512043476104736,stratified,stratified split
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9707317073170731,1.4931581020355225,1.1897189617156982,ok,,4099,3074,1025,1025,0.689037024974823,4,2e-06,True,1.406097650527954,stratified,stratified split
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,0.8951349258422852,3.898322820663452,ok,,4400,3300,1100,1100,,0,2e-06,False,0.42975354194641113,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
thyroid-dis,/home/crc00006699/zh/tabiclv2/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.6928571428571428,0.9433650970458984,0.7247624397277832,ok,,2240,1680,560,560,0.7080808281898499,4,2e-06,True,0.8562812805175781,stratified,stratified split
vehicle,/home/crc00006699/zh/tabiclv2/data178/vehicle,multiclass,676,136,170,18,4,0.8588235294117647,0.6412739753723145,0.34467053413391113,ok,,676,507,169,170,0.8570818305015564,4,2e-06,True,0.6043434143066406,stratified,stratified split
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9871794871794872,1.6229755878448486,1.3744595050811768,ok,,4364,3273,1091,1092,0.030066069215536118,4,2e-06,True,1.5170106887817383,stratified,stratified split
waveform_database_generator,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator,multiclass,3999,800,1000,21,3,0.353,1.458766222000122,1.173471212387085,ok,,3999,2999,1000,1000,1.097717523574829,4,2e-06,True,1.3792624473571777,stratified,stratified split
wine,/home/crc00006699/zh/tabiclv2/data178/wine,binclass,2043,409,511,4,2,0.7749510763209393,0.6961565017700195,0.18425679206848145,ok,,2043,1532,511,511,0.5095628499984741,4,2e-06,True,0.6766657829284668,stratified,stratified split
yeast,/home/crc00006699/zh/tabiclv2/data178/yeast,multiclass,1187,238,297,8,10,0.6195286195286195,0.5409278869628906,0.24669337272644043,ok,,1187,890,297,297,1.0238615274429321,4,2e-06,True,0.5158970355987549,stratified,stratified split
