dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7406109163745619,6.833380937576294,1.3160924911499023,ok,,7987,4910,2246,831,1997,0.6536428332328796,5,1.5580286252552488e-05,True,False,False,2.9356112480163574,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7641395908543923,0.7605294825511432,-0.0036101083032491488,0.6074499961747731,0.6124612409032776,0.005011244728504449,0.0,Gate rejected: gate_accuracy_delta=-0.003610 <= threshold=0.000000
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8150876301752603,47.69783902168274,19.10686755180359,ok,,31492,19361,8853,3278,7874,0.39824599027633667,5,1.5580286252552488e-05,True,False,False,30.373059034347534,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8108602806589383,0.810555216595485,-0.0003050640634533197,0.41039827002267004,0.4097996356789631,-0.0005986343437069386,0.0,Gate rejected: gate_accuracy_delta=-0.000305 <= threshold=0.000000
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9127906976744186,16.514543294906616,6.725186824798584,ok,,16512,10151,4642,1719,4128,0.46496081352233887,5,1.5580286252552488e-05,True,False,False,9.422605991363525,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.900523560209424,0.8987783595113438,-0.0017452006980802626,0.23174679910319435,0.23181603254703537,6.923344384102137e-05,0.0,Gate rejected: gate_accuracy_delta=-0.001745 <= threshold=0.000000
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6781818181818182,7.41437554359436,2.8179755210876465,ok,,8799,5409,2474,916,2200,0.5185631513595581,5,1.5580286252552488e-05,True,False,False,3.583850860595703,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6713973799126638,0.6703056768558951,-0.0010917030567686448,0.5098882228244254,0.5097398801220914,-0.00014834270233399227,0.0,Gate rejected: gate_accuracy_delta=-0.001092 <= threshold=0.000000
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7438692098092643,2.2038512229919434,0.39559006690979004,ok,,1467,902,412,153,367,0.5540850758552551,5,1.5580286252552488e-05,True,False,False,0.5938003063201904,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.738562091503268,0.738562091503268,0.0,0.6047724339881907,0.6024367232139737,-0.0023357107742170147,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7656675749318801,2.274040699005127,0.39638376235961914,ok,,1465,901,412,152,367,0.692348837852478,5,1.5580286252552488e-05,True,False,False,0.5896139144897461,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7105263157894737,0.7105263157894737,0.0,0.536724253773611,0.5353852084974378,-0.001339045276173234,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6938961779806047,57.56141138076782,22.968957662582397,ok,,35060,21555,9856,3649,8765,0.5858738422393799,5,1.5580286252552488e-05,True,True,True,37.418440103530884,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6815565908468073,0.6936146889558783,0.012058098109070992,0.5941556527387217,0.5818466703749382,-0.012308982363783527,0.0,Gate passed: gate_accuracy_delta=0.012058 > threshold=0.000000
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8777777777777778,7.486401081085205,3.0029377937316895,ok,,8640,5312,2429,899,2160,0.2831804156303406,5,1.5580286252552488e-05,True,True,True,3.60400390625,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8520578420467185,0.8531701890989989,0.0011123470522803602,0.37934806282590067,0.3823358785629984,0.002987815737097721,0.0,Gate passed: gate_accuracy_delta=0.001112 > threshold=0.000000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,2.289763927459717,0.43668341636657715,ok,,1280,787,360,133,320,0.4791208505630493,5,1.5580286252552488e-05,True,False,False,0.6291558742523193,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7443609022556391,0.7443609022556391,0.0,0.5478185056004986,0.5431249873603702,-0.004693518240128425,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
