dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7547770700636943,15.019113540649414,4.523723840713501,ok,,2512,1884,628,628,0.6931260824203491,30,2e-06,True,14.428636074066162,stratified,stratified split
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.9725,7.944740295410156,2.4061567783355717,ok,,1600,1200,400,400,0.0047355350106954,30,2e-06,True,7.569031476974487,stratified,stratified split
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.7575,2.082930564880371,0.3488929271697998,ok,,1600,1200,400,400,0.7068755626678467,30,2e-06,True,2.0585200786590576,stratified,stratified split
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,2.396270275115967,0.6151201725006104,ok,,864,648,216,216,7.706898031756282e-06,30,2e-06,True,2.284924030303955,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9414602766162752,43.64823126792908,2.1026647090911865,ok,,12436,9327,3109,3109,0.1929583996534347,30,2e-06,True,43.57691955566406,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7483133433283359,119.75367426872252,10.813315868377686,ok,,21341,16005,5336,5336,0.5856835842132568,30,2e-06,True,119.4439697265625,stratified,stratified split
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.970372200012207,3.6252710819244394,ok,,1279,959,320,320,,0,2e-06,False,0.4269804954528808,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690336,5.140496015548706,1.221712589263916,ok,,2027,1520,507,507,0.0778833031654357,30,2e-06,True,4.985259056091309,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,2.256068229675293,0.5190775394439697,ok,,1250,937,313,313,0.0435063317418098,30,2e-06,True,2.186371326446533,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.901017576318224,7.578678369522095,0.635206937789917,ok,,4323,3242,1081,1081,0.1021593660116195,30,2e-06,True,7.541582107543945,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.90521327014218,1.8307294845581052,0.7135746479034424,ok,,844,633,211,211,0.0824579894542694,30,2e-06,True,1.7561054229736328,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8541247484909457,7.37122368812561,1.0298044681549072,ok,,3976,2982,994,994,0.4141041934490204,30,2e-06,True,7.306766033172607,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,3.3849425315856934,0.5541996955871582,ok,,2067,1550,517,517,0.2094164341688156,30,2e-06,True,3.3332996368408203,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9554831704668838,8.847042322158813,1.930945873260498,ok,,3680,2760,920,921,0.0459254123270511,30,2e-06,True,8.678426265716553,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.735,1.5597426891326904,0.4736447334289551,ok,,800,600,200,200,0.337442547082901,30,2e-06,True,1.509749412536621,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633432,18.752943515777588,3.966480255126953,ok,,5455,4091,1364,1364,0.0347995534539222,30,2e-06,True,18.31946873664856,stratified,stratified split
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.9923611111111112,13.037319898605348,1.8602874279022217,ok,,5760,4320,1440,1440,0.0002127170591847,30,2e-06,True,12.9456524848938,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5300687285223368,9.975263357162476,1.7451786994934082,ok,,4656,3492,1164,1164,1.1370141506195068,30,2e-06,True,9.836643934249878,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.980123281478882,244.61441946029663,ok,,46648,0,0,11662,,0,2e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.90875,14.606714248657228,1.929861545562744,ok,,6396,4797,1599,1600,0.1874212920665741,30,2e-06,True,14.517221689224243,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.864,7.863770008087158,1.2135531902313232,ok,,4000,3000,1000,1000,0.2048216164112091,30,2e-06,True,7.777783870697021,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.665625,1.7008721828460691,0.2627930641174316,ok,,1279,959,320,320,0.6483460068702698,30,2e-06,True,1.680168628692627,stratified,stratified split
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7386079118678017,22.012844800949097,1.4466514587402344,ok,,7987,5990,1997,1997,0.6098924875259399,30,2e-06,True,21.974106311798096,stratified,stratified split
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8141986283972568,246.31999826431277,19.275245904922485,ok,,31492,23619,7873,7874,0.3851699829101562,30,2e-06,True,245.9723198413849,stratified,stratified split
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9123062015503876,72.62375020980835,6.4529314041137695,ok,,16512,12384,4128,4128,0.4286580979824066,30,2e-06,True,72.48007273674011,stratified,stratified split
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6772727272727272,24.90731000900269,2.620286464691162,ok,,8799,6599,2200,2200,0.4646893739700317,30,2e-06,True,24.813613653182983,stratified,stratified split
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7411444141689373,2.032737970352173,0.3280792236328125,ok,,1467,1100,367,367,0.5021985769271851,30,2e-06,True,2.002469062805176,stratified,stratified split
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.771117166212534,2.029975175857544,0.3068313598632812,ok,,1465,1098,367,367,0.6899368166923523,30,2e-06,True,2.00197434425354,stratified,stratified split
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6956075299486595,300.6733808517456,23.159136056900024,ok,,35060,26295,8765,8765,0.554402232170105,30,2e-06,True,300.33878898620605,stratified,stratified split
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8773148148148148,23.378340244293213,2.8746559619903564,ok,,8640,6480,2160,2160,0.2664479911327362,30,2e-06,True,23.2067813873291,stratified,stratified split
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,1.9858205318450928,0.4059398174285888,ok,,1280,960,320,320,0.4369606971740722,30,2e-06,True,1.928599834442139,stratified,stratified split
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7998434237995825,63.69988226890564,6.3392486572265625,ok,,15326,11494,3832,3832,0.4018401205539703,30,2e-06,True,63.47747683525085,stratified,stratified split
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,43.43171954154968,11.515483379364014,ok,,7315,5486,1829,1829,1.442582607269287,30,2e-06,True,42.26095151901245,stratified,stratified split
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.906060606060606,4.18632960319519,1.1086483001708984,ok,,1319,989,330,330,0.1465164422988891,30,2e-06,True,3.923866033554077,stratified,stratified split
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,2.4185667037963867,0.4621851444244385,ok,,1600,1200,400,400,1.170616626739502,30,2e-06,True,2.3657591342926025,stratified,stratified split
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.8796296296296297,1.9252524375915527,0.6376259326934814,ok,,861,645,216,216,0.1775638312101364,30,2e-06,True,1.860487699508667,stratified,stratified split
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.87,3.1283183097839355,0.50189208984375,ok,,2000,1500,500,500,0.1259802877902984,30,2e-06,True,3.0927367210388184,stratified,stratified split
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,0.8422975540161133,2.231609582901001,ok,,1091,818,273,273,,0,2e-06,False,0.414825439453125,stratified,stratified split | TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.6423444976076556,5.093805551528931,0.789053201675415,ok,,3341,2505,836,836,0.5961955189704895,30,2e-06,True,5.049664497375488,stratified,stratified split
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,8.373343229293823,1.618589162826538,ok,,3649,2736,913,913,0.2939827144145965,30,2e-06,True,8.231675386428833,stratified,stratified split
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,5.548912525177002,1.0175750255584717,ok,,3017,2262,755,755,0.0234834272414445,30,2e-06,True,5.442413330078125,stratified,stratified split
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8786692759295499,20.825213193893436,2.3531723022460938,ok,,8174,6130,2044,2044,0.4965877830982208,30,2e-06,True,20.751872062683105,stratified,stratified split
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9087692137564968,319.1359314918518,25.70575451850891,ok,,36168,27126,9042,9043,0.2106344401836395,30,2e-06,True,318.6210646629333,stratified,stratified split
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9826589595375722,2.247645378112793,0.4796528816223144,ok,,1382,1036,346,346,8.627998613519594e-05,30,2e-06,True,2.1868457794189453,stratified,stratified split
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035192,18.79982304573059,3.9397952556610103,ok,,5455,4091,1364,1364,0.0391836762428283,30,2e-06,True,18.37441730499268,stratified,stratified split
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7828297935985642,50.03229379653931,4.943835973739624,ok,,13371,10028,3343,3343,0.4370810389518738,30,2e-06,True,49.8986120223999,stratified,stratified split
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.827,149.51546168327332,13.860705852508543,ok,,24000,18000,6000,6000,0.4153321087360382,30,2e-06,True,148.97533416748047,stratified,stratified split
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.962382445141066,11.315656185150146,3.2622230052948,ok,,2548,1911,637,638,0.0568142384290695,30,2e-06,True,10.699602127075195,stratified,stratified split
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497996,41.26729917526245,4.507078647613525,ok,,11984,8988,2996,2996,0.6878495216369629,30,2e-06,True,41.11396789550781,stratified,stratified split
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7225776965265083,26.88669276237488,3.428061008453369,ok,,8748,6561,2187,2188,0.6759645342826843,30,2e-06,True,26.651132583618164,stratified,stratified split
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951832,58.32099175453186,12.038971662521362,ok,,11128,8346,2782,2782,0.0024759108200669,30,2e-06,True,57.08784031867981,stratified,stratified split
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.726,22.00548791885376,2.84649395942688,ok,,8000,6000,2000,2000,0.5050025582313538,30,2e-06,True,21.85093355178833,stratified,stratified split
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9804469273743016,56.35115838050842,5.268674612045288,ok,,14318,10738,3580,3580,0.0510741770267486,30,2e-06,True,56.243268966674805,stratified,stratified split
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9250782024872206,642.0481576919556,46.42504572868347,ok,,52425,39318,13107,13107,0.1262091100215912,30,2e-06,True,641.7804369926453,stratified,stratified split
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8675814368585453,311.4213192462921,23.118905782699585,ok,,35855,26891,8964,8964,0.1881053298711776,30,2e-06,True,311.21785402297974,stratified,stratified split
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,0.9260761737823486,23.61435484886169,ok,,22444,16833,5611,5612,,0,2e-06,False,0.4376113414764404,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.74375,3.7174947261810303,0.5659615993499756,ok,,2560,1920,640,640,0.800451934337616,30,2e-06,True,3.6790497303009033,stratified,stratified split
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834152,24.79129838943481,1.96540641784668,ok,,8946,6709,2237,2237,0.0241193436086177,30,2e-06,True,24.717533588409424,stratified,stratified split
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.8875,3.891423940658569,1.0532572269439695,ok,,1600,1200,400,400,0.0865056440234184,30,2e-06,True,3.7471635341644287,stratified,stratified split
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,9.148959636688232,2.7176973819732666,ok,,1600,1200,400,400,0.0012811140622943,30,2e-06,True,8.492682218551636,stratified,stratified split
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.63725,72.05666899681091,7.339736223220825,ok,,16000,12000,4000,4000,0.8558809161186218,30,2e-06,True,71.80828189849854,stratified,stratified split
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.972387932503835,167.85458064079285,63.70380735397339,ok,,23465,17598,5867,5867,0.0687374100089073,30,2e-06,True,166.06707048416138,stratified,stratified split
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,0.8780162334442139,3.4477834701538086,ok,,1280,960,320,320,,0,2e-06,False,0.4286918640136719,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9042984590429846,29.301558017730716,3.2318789958953857,ok,,9864,7398,2466,2466,0.1787225008010864,30,2e-06,True,29.144245386123657,stratified,stratified split
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,7.944615840911865,1.0758702754974363,ok,,4378,3283,1095,1095,0.0299560688436031,30,2e-06,True,7.8926169872283936,stratified,stratified split
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.910958904109589,2.1607859134674072,0.4968452453613281,ok,,1166,874,292,292,0.0077258795499801,30,2e-06,True,2.090229034423828,stratified,stratified split
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9821517104610809,22.542067289352417,3.039419412612915,ok,,8065,6048,2017,2017,0.1405638754367828,30,2e-06,True,22.38861846923828,stratified,stratified split
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,4.564754962921143,0.6228353977203369,ok,,3048,2286,762,762,0.1690233945846557,30,2e-06,True,4.533675193786621,stratified,stratified split
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.942457231726283,11.32308578491211,2.1142003536224365,ok,,5144,3858,1286,1286,0.0782664939761161,30,2e-06,True,11.159984827041626,stratified,stratified split
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9498432601880876,7.790683746337891,2.3847551345825195,ok,,1274,955,319,319,0.026937935501337,30,2e-06,True,7.347022771835327,stratified,stratified split
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.962382445141066,5.7442004680633545,1.40952730178833,ok,,2552,1914,638,638,0.0155888721346855,30,2e-06,True,5.527365446090698,stratified,stratified split
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,2.519329786300659,0.5249216556549072,ok,,1552,1164,388,389,0.5511046648025513,30,2e-06,True,2.457902669906616,stratified,stratified split
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8034066713981547,12.679072380065918,1.7882051467895508,ok,,5634,4225,1409,1409,0.3311399519443512,30,2e-06,True,12.548687219619753,stratified,stratified split
thyroid-ann,/home/crc00006699/zh/tabiclv2/data178/thyroid-ann,multiclass,3017,604,755,21,3,0.990728476821192,5.121366024017334,0.8948018550872803,ok,,3017,2262,755,755,8.937237726058811e-05,30,2e-06,True,5.056680202484131,stratified,stratified split
twonorm,/home/crc00006699/zh/tabiclv2/data178/twonorm,binclass,5920,1184,1480,20,2,0.9797297297297296,13.493874549865724,1.9623050689697263,ok,,5920,4440,1480,1480,0.0326125882565975,30,2e-06,True,13.38673996925354,stratified,stratified split
walking-activity,/home/crc00006699/zh/tabiclv2/data178/walking-activity,multiclass,119465,23893,29867,4,22,0.6641443733886898,1.4933180809020996,358.6061041355133,ok,,119465,89598,29867,29867,,0,2e-06,False,0.6747312545776367,stratified,stratified split | TTT training skipped because n_classes=22 exceeds model max_classes=10
waveform-5000,/home/crc00006699/zh/tabiclv2/data178/waveform-5000,multiclass,4000,800,1000,40,3,0.869,8.981573343276978,1.717963457107544,ok,,4000,3000,1000,1000,0.2304684668779373,30,2e-06,True,8.840114831924438,stratified,stratified split
website_phishing,/home/crc00006699/zh/tabiclv2/data178/website_phishing,multiclass,1082,217,271,9,3,0.915129151291513,1.5984525680541992,0.2680139541625976,ok,,1082,811,271,271,0.1275936365127563,30,2e-06,True,1.567509412765503,stratified,stratified split
wine-quality-white,/home/crc00006699/zh/tabiclv2/data178/wine-quality-white,multiclass,3918,784,980,11,7,0.686734693877551,7.174702167510986,1.0163531303405762,ok,,3918,2938,980,980,0.7044423222541809,30,2e-06,True,7.118722915649414,stratified,stratified split
