dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data178/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9441562404638388,59.12992453575134,12.226089239120483,ok,,26215,19661,6554,6554,0.1959245800971985,10,2e-06,True,58.88638496398926,stratified,stratified split
BNG(cmc),/home/crc00006699/zh/tabiclv2/data178/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5876130198915009,155.412122964859,34.639272689819336,ok,,44236,33177,11059,11060,0.8949072360992432,10,2e-06,True,154.9801378250122,stratified,stratified split
Basketball_c,/home/crc00006699/zh/tabiclv2/data178/Basketball_c,binclass,1072,215,268,11,2,0.7089552238805971,0.8233225345611572,0.3670330047607422,ok,,1072,804,268,268,0.5445345044136047,10,2e-06,True,0.7931456565856934,stratified,stratified split
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data178/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8317897371714643,83.00064182281494,7.118640184402466,ok,,31958,23968,7990,7990,0.4392837584018707,10,2e-06,True,82.90241861343384,stratified,stratified split
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data178/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7489177489177489,0.8389372825622559,0.5585062503814697,ok,,920,690,230,231,0.5766546726226807,10,2e-06,True,0.7979922294616699,stratified,stratified split
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data178/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7437974683544304,7.693865537643433,2.90926194190979,ok,,7896,5922,1974,1975,0.5540485978126526,10,2e-06,True,7.526027679443359,stratified,stratified split
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7384196185286104,0.928910493850708,0.38309764862060547,ok,,1466,1099,367,367,0.5437480211257935,10,2e-06,True,0.896984338760376,stratified,stratified split
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.6922989161437536,100.84841775894165,23.242316722869873,ok,,35060,26295,8765,8765,0.5821319222450256,10,2e-06,True,100.50207376480103,stratified,stratified split
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7011979463776383,100.76875472068787,23.194527864456177,ok,,35060,26295,8765,8765,0.6903858780860901,10,2e-06,True,100.47345042228699,stratified,stratified split
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,0.9863264560699463,0.4441256523132324,ok,,1280,960,320,320,0.6351723074913025,10,2e-06,True,0.9280438423156738,stratified,stratified split
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7939240506329114,8.102089881896973,3.274106025695801,ok,,7898,5923,1975,1975,0.6293200850486755,10,2e-06,True,7.886489152908325,stratified,stratified split
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9018607856650586,71.3343403339386,17.899629592895508,ok,,29020,21765,7255,7255,0.29761961102485657,10,2e-06,True,70.88747906684875,stratified,stratified split
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8138401559454191,3.781697988510132,1.9483940601348877,ok,,4102,3076,1026,1026,0.4120779037475586,10,2e-06,True,3.575944423675537,stratified,stratified split
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,1.3949360847473145,0.5848956108093262,ok,,1792,1344,448,448,0.24977675080299377,10,2e-06,True,1.3228483200073242,stratified,stratified split
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9800995024875622,9.899179458618164,3.7075724601745605,ok,,8844,6633,2211,2211,0.04865590110421181,10,2e-06,True,9.624411582946777,stratified,stratified split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.9143977165222168,0.6574864387512207,ok,,834,625,209,209,0.30456027388572693,10,2e-06,True,0.8479893207550049,stratified,stratified split
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,1.7555088996887207,0.7629292011260986,ok,,2666,1999,667,667,0.21321529150009155,10,2e-06,True,1.6979870796203613,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,2.4179420471191406,0.5276203155517578,ok,,3856,2892,964,965,0.1894938349723816,10,2e-06,True,2.3856964111328125,stratified,stratified split
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.846987951807229,2.6526665687561035,1.438206672668457,ok,,3317,2487,830,830,0.34499016404151917,10,2e-06,True,2.5241715908050537,stratified,stratified split
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.61,0.9608078002929688,0.2811543941497803,ok,,1600,1200,400,400,0.6648842692375183,10,2e-06,True,0.928431510925293,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,1.0273923873901367,0.40264272689819336,ok,,672,504,168,169,0.0005790192517451942,10,2e-06,True,0.9213120937347412,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.40454545454545454,0.7950479984283447,0.410259485244751,ok,,880,660,220,220,1.3231956958770752,10,2e-06,True,0.7602512836456299,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,0.8629283905029297,0.26099133491516113,ok,,1072,804,268,268,0.17276813089847565,10,2e-06,True,0.821774959564209,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5864406779661017,0.8292093276977539,0.24417686462402344,ok,,1178,883,295,295,0.8434777855873108,10,2e-06,True,0.7959482669830322,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6237288135593221,0.8234596252441406,0.2443838119506836,ok,,1178,883,295,295,0.8657860159873962,10,2e-06,True,0.7930116653442383,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,2.199876308441162,1.0458719730377197,ok,,3017,2262,755,755,0.05419161543250084,10,2e-06,True,2.093177080154419,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9265515975027543,12.516892671585083,3.9793946743011475,ok,,10888,8166,2722,2723,0.19605086743831635,10,2e-06,True,12.35384726524353,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,1.0854320526123047,0.48476672172546387,ok,,1688,1266,422,423,0.39877745509147644,10,2e-06,True,1.0356595516204834,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.636437908496732,4.385524034500122,2.3937439918518066,ok,,4894,3670,1224,1224,1.0040266513824463,10,2e-06,True,4.165426254272461,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.7781412601470947,0.4436509609222412,ok,,876,657,219,219,0.23428604006767273,10,2e-06,True,0.7480576038360596,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.8902891030392883,12.389631032943726,4.02053165435791,ok,,10790,8092,2698,2698,0.25652292370796204,10,2e-06,True,12.23236083984375,stratified,stratified split
