dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data178/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8399122807017544,3.6871049404144287,0.3524930477142334,ok,,1822,1366,456,456,0.31734979152679443,40,2e-06,True,3.6582000255584717,stratified,stratified split
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data178/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,1.772162675857544,0.26813721656799316,ok,,614,460,154,154,0.0845329686999321,40,2e-06,True,1.7480318546295166,stratified,stratified split
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data178/QSAR_biodegradation,binclass,843,169,211,41,2,0.8815165876777251,2.38411808013916,0.6227390766143799,ok,,843,632,211,211,0.014366813004016876,40,2e-06,True,2.273500680923462,stratified,stratified split
Satellite,/home/crc00006699/zh/tabiclv2/data178/Satellite,binclass,4080,816,1020,36,2,0.9931372549019608,11.767586469650269,1.581491470336914,ok,,4080,3060,1020,1020,0.012208559550344944,40,2e-06,True,11.638092041015625,stratified,stratified split
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data178/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6417682926829268,5.006200313568115,0.5570192337036133,ok,,2620,1965,655,656,0.6171362400054932,40,2e-06,True,4.97553277015686,stratified,stratified split
accelerometer,/home/crc00006699/zh/tabiclv2/data178/accelerometer,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
ada_prior,/home/crc00006699/zh/tabiclv2/data178/ada_prior,binclass,3649,730,913,14,2,0.8400876232201533,8.820929765701294,0.972874641418457,ok,,3649,2736,913,913,0.24755679070949554,40,2e-06,True,8.753026485443115,stratified,stratified split
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,multiclass,3017,604,755,29,4,0.9854304635761589,7.2815186977386475,0.9534950256347656,ok,,3017,2262,755,755,0.021016674116253853,40,2e-06,True,7.171691179275513,stratified,stratified split
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.536,7.839126825332642,1.4507567882537842,ok,,2000,1500,500,500,0.5342127680778503,40,2e-06,True,7.593374252319336,stratified,stratified split
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,binclass,1097,220,275,4,2,0.5381818181818182,1.9455833435058594,0.10377693176269531,ok,,1097,822,275,275,0.4035283327102661,40,2e-06,True,1.9277698993682861,stratified,stratified split
churn,/home/crc00006699/zh/tabiclv2/data178/churn,binclass,4000,800,1000,20,2,0.954,10.32618761062622,1.1677753925323486,ok,,4000,3000,1000,1000,0.10552556067705154,40,2e-06,True,10.238272905349731,stratified,stratified split
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8389906878942626,68.29618906974792,5.307642459869385,ok,,13315,9986,3329,3329,0.27163609862327576,40,2e-06,True,68.08097004890442,stratified,stratified split
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9509116409537167,15.63557481765747,0.8764312267303467,ok,,5703,4277,1426,1426,0.0736873596906662,40,2e-06,True,15.59541630744934,stratified,stratified split
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,2.707322597503662,0.367917537689209,ok,,1507,1130,377,377,1.4086779356002808,40,2e-06,True,2.6748688220977783,stratified,stratified split
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,36249,7250,9063,8,2,0.9059913935782853,424.186940908432,24.14028811454773,ok,,36249,27186,9063,9063,0.20628786087036133,40,2e-06,True,423.880318403244,stratified,stratified split
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6327201051248358,18.63060975074768,1.9932076930999756,ok,,6086,4564,1522,1522,0.5487971305847168,40,2e-06,True,18.505252361297607,stratified,stratified split
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,2774,555,694,970,2,0.930835734870317,95.31804394721985,83.65187573432922,ok,,2774,2080,694,694,0.2597017288208008,40,2e-06,True,92.54762482643127,stratified,stratified split
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.934156378600823,3.8611087799072266,0.7363646030426025,ok,,969,726,243,243,0.4869174361228943,40,2e-06,True,3.713575839996338,stratified,stratified split
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,2.6531662940979004,0.403256893157959,ok,,1176,882,294,294,0.1273128241300583,40,2e-06,True,2.580397844314575,stratified,stratified split
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5296735905044511,1.6978645324707031,9.370355606079102,ok,,8086,6064,2022,2022,,0,2e-06,False,0.7778744697570801,stratified,stratified split | TTT training skipped because n_classes=46 exceeds model max_classes=10
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8838862559241706,3.253814220428467,0.5719964504241943,ok,,1687,1265,422,422,0.07446379959583282,40,2e-06,True,3.1996536254882812,stratified,stratified split
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.852815395580898,0.9781818389892578,23.723586797714233,ok,,22444,16833,5611,5612,,0,2e-06,False,0.47057032585144043,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.98625,1.013587474822998,15.239635705947876,ok,,16000,12000,4000,4000,,0,2e-06,False,0.4730265140533447,stratified,stratified split | TTT training skipped because n_classes=26 exceeds model max_classes=10
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,1.8573508262634277,0.36930131912231445,ok,,811,608,203,203,0.38399064540863037,40,2e-06,True,1.8361704349517822,stratified,stratified split
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,4.779198884963989,0.8695540428161621,ok,,1600,1200,400,400,8.232951950049028e-05,40,2e-06,True,4.661225318908691,stratified,stratified split
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.8675,3.940748453140259,0.7265000343322754,ok,,1600,1200,400,400,0.4985676109790802,40,2e-06,True,3.8404650688171387,stratified,stratified split
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.991016228748068,547.9848153591156,22.665960788726807,ok,,41408,31056,10352,10352,0.010243115946650505,40,2e-06,True,547.7931823730469,stratified,stratified split
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,9.94833254814148,1.096710205078125,ok,,3926,2944,982,982,2.3137401967687765e-06,40,2e-06,True,9.869053363800049,stratified,stratified split
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,0.8598623275756836,3.493999719619751,ok,,1280,960,320,320,,0,2e-06,False,0.4234602451324463,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.99644128113879,16.068625926971436,2.392178773880005,ok,,4496,3372,1124,1124,0.002025347901508212,40,2e-06,True,15.823208570480347,stratified,stratified split
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.9459459459459459,2.00689959526062,0.5006484985351562,ok,,887,665,222,222,0.0006864361930638552,40,2e-06,True,1.9632036685943604,stratified,stratified split
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395635,34.15213179588318,2.907445192337036,ok,,8793,6594,2199,2199,0.01806226745247841,40,2e-06,True,34.02054142951965,stratified,stratified split
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7649717514124293,9.991102933883667,1.3062081336975098,ok,,3539,2654,885,885,0.44220295548439026,40,2e-06,True,9.839232206344604,stratified,stratified split
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9804054054054054,18.001677989959717,1.850860834121704,ok,,5920,4440,1480,1480,0.2093743234872818,40,2e-06,True,17.894925117492676,stratified,stratified split
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.9329004329004329,4.028375148773193,0.45327329635620117,ok,,1848,1386,462,462,0.01189124770462513,40,2e-06,True,3.98283314704895,stratified,stratified split
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206897,685.5781412124634,37.67971730232239,ok,,46400,34800,11600,11600,6.25982374913292e-06,40,2e-06,True,685.202543258667,stratified,stratified split
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.84,2.563535690307617,0.7393331527709961,ok,,800,600,200,200,0.03684762865304947,40,2e-06,True,2.461301326751709,stratified,stratified split
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9707317073170731,10.724157810211182,1.1938419342041016,ok,,4099,3074,1025,1025,0.6133922338485718,40,2e-06,True,10.634357452392578,stratified,stratified split
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,0.9079763889312744,3.9316091537475586,ok,,4400,3300,1100,1100,,0,2e-06,False,0.43687009811401367,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
thyroid-dis,/home/crc00006699/zh/tabiclv2/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.6928571428571428,5.06956148147583,0.7247941493988037,ok,,2240,1680,560,560,0.43917226791381836,40,2e-06,True,4.981001138687134,stratified,stratified split
vehicle,/home/crc00006699/zh/tabiclv2/data178/vehicle,multiclass,676,136,170,18,4,0.8647058823529412,1.9218072891235352,0.34464383125305176,ok,,676,507,169,170,0.320493221282959,40,2e-06,True,1.8845782279968262,stratified,stratified split
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.98992673992674,11.707866191864014,1.3717288970947266,ok,,4364,3273,1091,1092,0.000230465127970092,40,2e-06,True,11.603118419647217,stratified,stratified split
waveform_database_generator,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator,multiclass,3999,800,1000,21,3,0.354,10.493309497833252,1.1751306056976318,ok,,3999,2999,1000,1000,0.9955910444259644,40,2e-06,True,10.410178422927856,stratified,stratified split
wine,/home/crc00006699/zh/tabiclv2/data178/wine,binclass,2043,409,511,4,2,0.7710371819960861,3.814267635345459,0.18675994873046875,ok,,2043,1532,511,511,0.2428344041109085,40,2e-06,True,3.792243719100952,stratified,stratified split
yeast,/home/crc00006699/zh/tabiclv2/data178/yeast,multiclass,1187,238,297,8,10,0.6296296296296297,2.1178102493286133,0.24447298049926758,ok,,1187,890,297,297,0.6958862543106079,40,2e-06,True,2.092031955718994,stratified,stratified split
