dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7391086629944917,28.291109561920166,1.4368467330932617,ok,,7987,5990,1997,1997,0.608234703540802,40,2e-06,True,28.251612424850464,stratified,stratified split
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8136906273812547,328.3218126296997,19.25792932510376,ok,,31492,23619,7873,7874,0.3766311705112457,40,2e-06,True,327.9747350215912,stratified,stratified split
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9120639534883721,96.76904702186584,6.450929403305054,ok,,16512,12384,4128,4128,0.4061122536659241,40,2e-06,True,96.62316513061523,stratified,stratified split
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6763636363636364,33.090416431427,2.628439426422119,ok,,8799,6599,2200,2200,0.41651445627212524,40,2e-06,True,32.997506618499756,stratified,stratified split
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7465940054495913,2.590827465057373,0.3260829448699951,ok,,1467,1100,367,367,0.44185593724250793,40,2e-06,True,2.5607151985168457,stratified,stratified split
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7656675749318801,2.578165054321289,0.3089027404785156,ok,,1465,1098,367,367,0.6792292594909668,40,2e-06,True,2.550743579864502,stratified,stratified split
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6951511694238448,400.667466878891,23.17080044746399,ok,,35060,26295,8765,8765,0.5517290830612183,40,2e-06,True,400.33060789108276,stratified,stratified split
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.875462962962963,30.991405248641968,2.872830629348755,ok,,8640,6480,2160,2160,0.2261997014284134,40,2e-06,True,30.821361780166626,stratified,stratified split
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,2.4883718490600586,0.400066614151001,ok,,1280,960,320,320,0.3729594349861145,40,2e-06,True,2.431293249130249,stratified,stratified split
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.8001043841336117,84.6712064743042,6.340031623840332,ok,,15326,11494,3832,3832,0.375165730714798,40,2e-06,True,84.45116448402405,stratified,stratified split
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9628212137780208,57.168917179107666,11.533693313598633,ok,,7315,5486,1829,1829,1.4337078332901,40,2e-06,True,55.9864342212677,stratified,stratified split
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909091,5.275768518447876,1.1141741275787354,ok,,1319,989,330,330,0.061332009732723236,40,2e-06,True,5.013949394226074,stratified,stratified split
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,3.062453031539917,0.46005797386169434,ok,,1600,1200,400,400,0.9882357120513916,40,2e-06,True,3.0100369453430176,stratified,stratified split
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.875,2.374556541442871,0.635735273361206,ok,,861,645,216,216,0.07747035473585129,40,2e-06,True,2.309732675552368,stratified,stratified split
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.868,4.032114267349243,0.5020842552185059,ok,,2000,1500,500,500,0.08068026602268219,40,2e-06,True,3.9971811771392822,stratified,stratified split
