dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7401101652478718,4.1847100257873535,1.4155426025390625,ok,,7987,5990,1997,1997,0.6230881810188293,3,2e-06,True,4.145195960998535,stratified,stratified split
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8157226314452629,25.23133420944214,19.05517339706421,ok,,31492,23619,7873,7874,0.4055922329425812,3,2e-06,True,24.87442421913147,stratified,stratified split
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9127906976744186,7.729617357254028,6.38595175743103,ok,,16512,12384,4128,4128,0.47384268045425415,3,2e-06,True,7.587973356246948,stratified,stratified split
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6772727272727272,2.899806022644043,2.612424850463867,ok,,8799,6599,2200,2200,0.528958797454834,3,2e-06,True,2.8106658458709717,stratified,stratified split
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7438692098092643,0.5376303195953369,0.32485175132751465,ok,,1467,1100,367,367,0.6018272042274475,3,2e-06,True,0.5088882446289062,stratified,stratified split
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7656675749318801,0.5325560569763184,0.302717924118042,ok,,1465,1098,367,367,0.6927586197853088,3,2e-06,True,0.5063588619232178,stratified,stratified split
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6860239589275527,30.666043281555176,23.08790421485901,ok,,35060,26295,8765,8765,0.5895636081695557,3,2e-06,True,30.331989765167236,stratified,stratified split
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8773148148148148,2.953676223754883,2.8722474575042725,ok,,8640,6480,2160,2160,0.35673826932907104,3,2e-06,True,2.7884180545806885,stratified,stratified split
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.5960404872894287,0.4049265384674072,ok,,1280,960,320,320,0.5176742076873779,3,2e-06,True,0.5394632816314697,stratified,stratified split
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7995824634655533,7.033610820770264,6.3610827922821045,ok,,15326,11494,3832,3832,0.4407758414745331,3,2e-06,True,6.815386772155762,stratified,stratified split
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,6.50004506111145,11.548499345779419,ok,,7315,5486,1829,1829,1.4430911540985107,3,2e-06,True,5.334712505340576,stratified,stratified split
