dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data178/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6105263157894737,14.957499980926514,1.0109529495239258,ok,,3796,2847,949,950,0.5705384612083435,50,2e-06,True,14.905133247375488,stratified,stratified split
IBM_HR_Analytics_Employee_Attrition_and_Performance,/home/crc00006699/zh/tabiclv2/data178/IBM_HR_Analytics_Employee_Attrition_and_Performance,binclass,1176,236,294,31,2,0.8639455782312925,5.401097774505615,0.4268033504486084,ok,,1176,882,294,294,0.00016826913633849472,50,2e-06,True,5.332788944244385,stratified,stratified split
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data178/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,43.766849994659424,2.568812370300293,ok,,7968,5976,1992,1993,2.4172737539629452e-05,50,2e-06,True,43.660792112350464,stratified,stratified split
MagicTelescope,/home/crc00006699/zh/tabiclv2/data178/MagicTelescope,binclass,15216,3044,3804,9,2,0.8848580441640379,117.59803628921509,5.963336944580078,ok,,15216,11412,3804,3804,0.196721613407135,50,2e-06,True,117.46445417404175,stratified,stratified split
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data178/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8377192982456141,5.827719211578369,0.3541245460510254,ok,,1822,1366,456,456,0.2603062391281128,50,2e-06,True,5.7991557121276855,stratified,stratified split
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data178/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,2.6710309982299805,0.26518797874450684,ok,,614,460,154,154,0.0006136331940069795,50,2e-06,True,2.6470158100128174,stratified,stratified split
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data178/QSAR_biodegradation,binclass,843,169,211,41,2,0.8815165876777251,4.8442018032073975,0.6583089828491211,ok,,843,632,211,211,0.00019144700490869582,50,2e-06,True,4.731680631637573,stratified,stratified split
Satellite,/home/crc00006699/zh/tabiclv2/data178/Satellite,binclass,4080,816,1020,36,2,0.9931372549019608,23.39631724357605,1.6434600353240967,ok,,4080,3060,1020,1020,0.004556039348244667,50,2e-06,True,23.265504598617554,stratified,stratified split
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data178/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6387195121951219,8.212235689163208,0.5441873073577881,ok,,2620,1965,655,656,0.5817365050315857,50,2e-06,True,8.180046081542969,stratified,stratified split
accelerometer,/home/crc00006699/zh/tabiclv2/data178/accelerometer,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
ada_prior,/home/crc00006699/zh/tabiclv2/data178/ada_prior,binclass,3649,730,913,14,2,0.8411829134720701,14.75433349609375,1.0052061080932617,ok,,3649,2736,913,913,0.1733718365430832,50,2e-06,True,14.6838960647583,stratified,stratified split
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,multiclass,3017,604,755,29,4,0.9827814569536424,14.22114109992981,1.0307862758636475,ok,,3017,2262,755,755,0.0019291164353489876,50,2e-06,True,14.111960172653198,stratified,stratified split
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.534,20.477868795394897,1.5068163871765137,ok,,2000,1500,500,500,0.27771130204200745,50,2e-06,True,20.224814653396606,stratified,stratified split
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,binclass,1097,220,275,4,2,0.509090909090909,3.3375964164733887,0.12250757217407227,ok,,1097,822,275,275,0.1672888696193695,50,2e-06,True,3.317573070526123,stratified,stratified split
churn,/home/crc00006699/zh/tabiclv2/data178/churn,binclass,4000,800,1000,20,2,0.954,18.171493530273438,1.232903242111206,ok,,4000,3000,1000,1000,0.048920638859272,50,2e-06,True,18.077152967453003,stratified,stratified split
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8350856112946831,103.3902485370636,5.379100561141968,ok,,13315,9986,3329,3329,0.2104412466287613,50,2e-06,True,103.1687400341034,stratified,stratified split
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.04 GiB. GPU 0 has a total capacity of 23.69 GiB of which 647.69 MiB is free. Process 34657 has 23.05 GiB memory in use. Of the allocated memory 21.71 GiB is allocated by PyTorch, and 1.02 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9516129032258065,23.0888729095459,0.8969573974609375,ok,,5703,4277,1426,1426,0.036709971725940704,50,2e-06,True,23.04527974128723,stratified,stratified split
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,4.840358734130859,0.3425636291503906,ok,,1507,1130,377,377,1.2221448421478271,50,2e-06,True,4.805063486099243,stratified,stratified split
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 142.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 69.69 MiB is free. Process 34657 has 23.62 GiB memory in use. Of the allocated memory 22.70 GiB is allocated by PyTorch, and 616.85 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6346911957950065,31.549666166305542,2.1306705474853516,ok,,6086,4564,1522,1522,0.43109434843063354,50,2e-06,True,31.422211408615112,stratified,stratified split
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.28 GiB. GPU 0 has a total capacity of 23.69 GiB of which 629.69 MiB is free. Process 34657 has 23.07 GiB memory in use. Of the allocated memory 21.58 GiB is allocated by PyTorch, and 1.17 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.934156378600823,9.74897837638855,0.7790987491607666,ok,,969,726,243,243,0.4532756805419922,50,2e-06,True,9.607808113098145,stratified,stratified split
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,5.330636262893677,0.4192376136779785,ok,,1176,882,294,294,1.608560160093475e-05,50,2e-06,True,5.259443998336792,stratified,stratified split
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5296735905044511,1.6301467418670654,9.391990184783936,ok,,8086,6064,2022,2022,,0,2e-06,False,0.7513973712921143,stratified,stratified split | TTT training skipped because n_classes=46 exceeds model max_classes=10
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8886255924170616,6.290719747543335,0.5068755149841309,ok,,1687,1265,422,422,0.010163837112486362,50,2e-06,True,6.235825777053833,stratified,stratified split
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.852815395580898,0.9261999130249023,23.700486421585083,ok,,22444,16833,5611,5612,,0,2e-06,False,0.4433474540710449,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.98625,1.050295114517212,15.121378183364868,ok,,16000,12000,4000,4000,,0,2e-06,False,0.44894862174987793,stratified,stratified split | TTT training skipped because n_classes=26 exceeds model max_classes=10
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,2.8785483837127686,0.3588521480560303,ok,,811,608,203,203,0.2917920649051666,50,2e-06,True,2.8577122688293457,stratified,stratified split
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,11.726542234420776,0.9097986221313477,ok,,1600,1200,400,400,4.3505700887180865e-05,50,2e-06,True,11.604316234588623,stratified,stratified split
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.865,8.786486148834229,0.7330589294433594,ok,,1600,1200,400,400,0.1831991821527481,50,2e-06,True,8.685950994491577,stratified,stratified split
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 82.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 41.69 MiB is free. Process 34657 has 23.64 GiB memory in use. Of the allocated memory 22.29 GiB is allocated by PyTorch, and 1.04 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,16.88021969795227,1.2514090538024902,ok,,3926,2944,982,982,1.924002390296664e-06,50,2e-06,True,16.799504041671753,stratified,stratified split
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,0.8546435832977295,3.543835401535034,ok,,1280,960,320,320,,0,2e-06,False,0.4186422824859619,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.99644128113879,38.57817983627319,2.668243646621704,ok,,4496,3372,1124,1124,0.00019945648091379553,50,2e-06,True,38.319040298461914,stratified,stratified split
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.9459459459459459,3.749197006225586,0.5235035419464111,ok,,887,665,222,222,0.00010318173008272424,50,2e-06,True,3.705005407333374,stratified,stratified split
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395635,53.66848087310791,3.0246169567108154,ok,,8793,6594,2199,2199,0.0011552730575203896,50,2e-06,True,53.53073573112488,stratified,stratified split
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7638418079096045,19.63071084022522,1.3827123641967773,ok,,3539,2654,885,885,0.2593727111816406,50,2e-06,True,19.475165367126465,stratified,stratified split
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9804054054054054,30.587411165237427,1.9282770156860352,ok,,5920,4440,1480,1480,0.17610548436641693,50,2e-06,True,30.477145671844482,stratified,stratified split
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.9307359307359307,7.0048134326934814,0.4772675037384033,ok,,1848,1386,462,462,0.007769889198243618,50,2e-06,True,6.957528352737427,stratified,stratified split
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 92.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 17.69 MiB is free. Process 34657 has 23.67 GiB memory in use. Of the allocated memory 22.98 GiB is allocated by PyTorch, and 382.92 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.835,5.699075698852539,0.7565836906433105,ok,,800,600,200,200,0.0002473213826306164,50,2e-06,True,5.596256732940674,stratified,stratified split
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9697560975609756,18.61496663093567,1.2779910564422607,ok,,4099,3074,1025,1025,0.5596752762794495,50,2e-06,True,18.522644996643066,stratified,stratified split
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,0.9280457496643066,4.057883024215698,ok,,4400,3300,1100,1100,,0,2e-06,False,0.4608292579650879,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
thyroid-dis,/home/crc00006699/zh/tabiclv2/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.6910714285714286,9.760809898376465,0.6951358318328857,ok,,2240,1680,560,560,0.237193763256073,50,2e-06,True,9.671356439590454,stratified,stratified split
vehicle,/home/crc00006699/zh/tabiclv2/data178/vehicle,multiclass,676,136,170,18,4,0.8647058823529412,2.9902474880218506,0.37691688537597656,ok,,676,507,169,170,0.18611590564250946,50,2e-06,True,2.9553849697113037,stratified,stratified split
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.98992673992674,21.21833109855652,1.464735984802246,ok,,4364,3273,1091,1092,4.348972288426012e-05,50,2e-06,True,21.1120867729187,stratified,stratified split
waveform_database_generator,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator,multiclass,3999,800,1000,21,3,0.342,18.518601655960083,1.2369797229766846,ok,,3999,2999,1000,1000,0.8418107032775879,50,2e-06,True,18.43510103225708,stratified,stratified split
wine,/home/crc00006699/zh/tabiclv2/data178/wine,binclass,2043,409,511,4,2,0.7729941291585127,5.99213433265686,0.19120264053344727,ok,,2043,1532,511,511,0.10915961861610413,50,2e-06,True,5.970243215560913,stratified,stratified split
yeast,/home/crc00006699/zh/tabiclv2/data178/yeast,multiclass,1187,238,297,8,10,0.6161616161616161,3.600454092025757,0.2490227222442627,ok,,1187,890,297,297,0.4080841839313507,50,2e-06,True,3.573381185531616,stratified,stratified split
