dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7401101652478718,3.7061402797698975,1.415419340133667,ok,,7987,5990,1997,1997,0.626593291759491,2,2e-06,True,3.6703343391418457,stratified,stratified split
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8150876301752603,17.0121591091156,19.076828002929688,ok,,31492,23619,7873,7874,0.40684059262275696,2,2e-06,True,16.664530992507935,stratified,stratified split
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9127906976744186,5.337870836257935,6.3800437450408936,ok,,16512,12384,4128,4128,0.47551408410072327,2,2e-06,True,5.195639133453369,stratified,stratified split
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6772727272727272,2.0916502475738525,2.6044106483459473,ok,,8799,6599,2200,2200,0.529880940914154,2,2e-06,True,2.0014431476593018,stratified,stratified split
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7465940054495913,0.4838573932647705,0.3224475383758545,ok,,1467,1100,367,367,0.6126750707626343,2,2e-06,True,0.4541923999786377,stratified,stratified split
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7656675749318801,0.47826647758483887,0.30201125144958496,ok,,1465,1098,367,367,0.6927914023399353,2,2e-06,True,0.4507722854614258,stratified,stratified split
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.684312606959498,20.663766860961914,23.133323431015015,ok,,35060,26295,8765,8765,0.600142240524292,2,2e-06,True,20.33918333053589,stratified,stratified split
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8782407407407408,2.1894938945770264,2.87241268157959,ok,,8640,6480,2160,2160,0.36194416880607605,2,2e-06,True,2.025352716445923,stratified,stratified split
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.547274112701416,0.4007127285003662,ok,,1280,960,320,320,0.5254460573196411,2,2e-06,True,0.4904303550720215,stratified,stratified split
