dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.4564564228057861,0.4316933155059814,ok,,876,657,219,219,0.3061041533946991,2,2e-06,True,0.4281799793243408,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.8902891030392883,2.9476451873779297,3.992892026901245,ok,,10790,8092,2698,2698,0.2687610387802124,2,2e-06,True,2.787879705429077,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7922743397713835,2.8581130504608154,3.817811727523804,ok,,10147,7610,2537,2537,0.5361348390579224,2,2e-06,True,2.6020631790161133,stratified,stratified split
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8208543867707855,2.380680561065674,3.177245616912842,ok,,8708,6531,2177,2177,0.425503671169281,2,2e-06,True,2.22293472290039,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8882466281310212,0.979823112487793,1.2246522903442385,ok,,4150,3112,1038,1038,0.2871618568897247,2,2e-06,True,0.9005923271179199,stratified,stratified split
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.734375,0.7617571353912354,0.8071160316467285,ok,,2560,1920,640,640,0.7960172891616821,2,2e-06,True,0.6689743995666504,stratified,stratified split
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7531847133757962,2.301494598388672,4.496180772781372,ok,,2512,1884,628,628,0.6931768655776978,2,2e-06,True,1.718754768371582,stratified,stratified split
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.9725,1.4884233474731443,2.42209267616272,ok,,1600,1200,400,400,0.2506308555603027,2,2e-06,True,1.1205427646636963,stratified,stratified split
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,0.4811625480651855,0.3463256359100342,ok,,1600,1200,400,400,0.8143531680107117,2,2e-06,True,0.4543619155883789,stratified,stratified split
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,0.6501729488372803,0.5908393859863281,ok,,864,648,216,216,0.0008309612749144,2,2e-06,True,0.5405752658843994,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9404953361209392,3.3076939582824707,2.055884838104248,ok,,12436,9327,3109,3109,0.2028435617685318,2,2e-06,True,3.2404627799987797,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7477511244377811,8.777454376220703,10.944300889968872,ok,,21341,16005,5336,5336,0.6222979426383972,2,2e-06,True,8.472452640533447,stratified,stratified split
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.9911222457885742,3.667485237121582,ok,,1279,959,320,320,,0,2e-06,False,0.4247841835021972,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690336,0.9165589809417723,1.2409260272979736,ok,,2027,1520,507,507,0.1661702245473861,2,2e-06,True,0.7646613121032715,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.5750088691711426,0.5088942050933838,ok,,1250,937,313,313,0.2337110042572021,2,2e-06,True,0.5049402713775635,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.9019426456984274,0.8654341697692871,0.6152229309082031,ok,,4323,3242,1081,1081,0.1956773698329925,2,2e-06,True,0.8292927742004395,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.90521327014218,0.5718600749969482,0.6608281135559082,ok,,844,633,211,211,0.3202934861183166,2,2e-06,True,0.496281623840332,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8541247484909457,0.9255399703979492,1.01928973197937,ok,,3976,2982,994,994,0.5685139894485474,2,2e-06,True,0.8611934185028076,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.6260077953338623,0.5298004150390625,ok,,2067,1550,517,517,0.23306205868721,2,2e-06,True,0.5729601383209229,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9598262757871878,1.1789286136627195,1.9280905723571775,ok,,3680,2760,920,921,0.1110328584909439,2,2e-06,True,1.0136709213256836,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.745,0.5262045860290527,0.4798989295959472,ok,,800,600,200,200,0.4871222376823425,2,2e-06,True,0.4735136032104492,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035192,2.2601583003997803,3.950338363647461,ok,,5455,4091,1364,1364,0.0831396654248237,2,2e-06,True,1.834176778793335,stratified,stratified split
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.99375,1.3236465454101562,1.8608591556549072,ok,,5760,4320,1440,1440,0.0150811504572629,2,2e-06,True,1.2322845458984375,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5223367697594502,1.1977131366729736,1.79485821723938,ok,,4656,3492,1164,1164,1.2359858751296997,2,2e-06,True,1.0604631900787354,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.813809633255005,263.95233702659607,ok,,46648,0,0,11662,,0,2e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.908125,1.4437336921691897,1.98192834854126,ok,,6396,4797,1599,1600,0.2358984500169754,2,2e-06,True,1.3593144416809082,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.866,0.9899337291717528,1.2099847793579102,ok,,4000,3000,1000,1000,0.2818090617656708,2,2e-06,True,0.9079771041870116,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.665625,0.4471371173858642,0.2664737701416015,ok,,1279,959,320,320,0.9756642580032348,2,2e-06,True,0.4270393848419189,stratified,stratified split
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7401101652478718,3.7061402797698975,1.415419340133667,ok,,7987,5990,1997,1997,0.626593291759491,2,2e-06,True,3.6703343391418457,stratified,stratified split
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8150876301752603,17.0121591091156,19.076828002929688,ok,,31492,23619,7873,7874,0.4068405926227569,2,2e-06,True,16.664530992507935,stratified,stratified split
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9127906976744186,5.337870836257935,6.3800437450408936,ok,,16512,12384,4128,4128,0.4755140841007232,2,2e-06,True,5.195639133453369,stratified,stratified split
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6772727272727272,2.0916502475738525,2.6044106483459477,ok,,8799,6599,2200,2200,0.529880940914154,2,2e-06,True,2.0014431476593018,stratified,stratified split
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7465940054495913,0.4838573932647705,0.3224475383758545,ok,,1467,1100,367,367,0.6126750707626343,2,2e-06,True,0.4541923999786377,stratified,stratified split
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7656675749318801,0.4782664775848388,0.3020112514495849,ok,,1465,1098,367,367,0.6927914023399353,2,2e-06,True,0.4507722854614258,stratified,stratified split
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.684312606959498,20.663766860961918,23.13332343101501,ok,,35060,26295,8765,8765,0.600142240524292,2,2e-06,True,20.33918333053589,stratified,stratified split
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8782407407407408,2.1894938945770264,2.87241268157959,ok,,8640,6480,2160,2160,0.361944168806076,2,2e-06,True,2.025352716445923,stratified,stratified split
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.547274112701416,0.4007127285003662,ok,,1280,960,320,320,0.5254460573196411,2,2e-06,True,0.4904303550720215,stratified,stratified split
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7995824634655533,4.922954082489014,6.314437627792358,ok,,15326,11494,3832,3832,0.4420439302921295,2,2e-06,True,4.705031871795654,stratified,stratified split
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,5.133000135421753,11.447248458862305,ok,,7315,5486,1829,1829,1.4436355829238892,2,2e-06,True,3.984435796737671,stratified,stratified split
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909092,1.077791452407837,1.1128253936767578,ok,,1319,989,330,330,0.3398953974246979,2,2e-06,True,0.8171467781066895,stratified,stratified split
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,0.5655791759490967,0.4528677463531494,ok,,1600,1200,400,400,1.3857303857803345,2,2e-06,True,0.5142028331756592,stratified,stratified split
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.8703703703703703,0.652371883392334,0.6364870071411133,ok,,861,645,216,216,0.3235155045986175,2,2e-06,True,0.5878169536590576,stratified,stratified split
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.872,0.5623364448547363,0.4930949211120605,ok,,2000,1500,500,500,0.2649979293346405,2,2e-06,True,0.527090311050415,stratified,stratified split
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,0.8504700660705566,2.2041711807250977,ok,,1091,818,273,273,,0,2e-06,False,0.4171082973480224,stratified,stratified split | TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.65311004784689,0.7295963764190674,0.7961535453796387,ok,,3341,2505,836,836,0.6854269504547119,2,2e-06,True,0.687950611114502,stratified,stratified split
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,1.1033272743225098,1.644317865371704,ok,,3649,2736,913,913,0.3760051429271698,2,2e-06,True,0.963388204574585,stratified,stratified split
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,0.8591718673706055,0.9837393760681152,ok,,3017,2262,755,755,0.117251768708229,2,2e-06,True,0.7530856132507324,stratified,stratified split
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8654598825831703,1.7914350032806396,2.3508191108703613,ok,,8174,6130,2044,2044,0.6888145804405212,2,2e-06,True,1.7182114124298096,stratified,stratified split
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9087692137564968,22.41048574447632,25.64335560798645,ok,,36168,27126,9042,9043,0.2572518289089203,2,2e-06,True,21.904566287994385,stratified,stratified split
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.976878612716763,0.595707893371582,0.4782910346984863,ok,,1382,1036,346,346,0.0284366160631179,2,2e-06,True,0.5350995063781738,stratified,stratified split
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334312,2.266810178756714,3.939810991287232,ok,,5455,4091,1364,1364,0.0902432054281234,2,2e-06,True,1.848313808441162,stratified,stratified split
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7831289261142687,3.819536447525024,4.919639348983765,ok,,13371,10028,3343,3343,0.4654392898082733,2,2e-06,True,3.691199779510498,stratified,stratified split
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8261666666666667,11.171931982040403,13.83852481842041,ok,,24000,18000,6000,6000,0.4334189891815185,2,2e-06,True,10.656251907348633,stratified,stratified split
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.9655172413793104,2.236891031265259,3.2772464752197266,ok,,2548,1911,637,638,0.2492779195308685,2,2e-06,True,1.6268677711486816,stratified,stratified split
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497996,3.406888246536255,4.485617876052856,ok,,11984,8988,2996,2996,0.6878671050071716,2,2e-06,True,3.2603759765625,stratified,stratified split
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7152650822669104,2.4656336307525635,3.451801300048828,ok,,8748,6561,2187,2188,0.8569946885108948,2,2e-06,True,2.231163501739502,stratified,stratified split
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951832,6.213496923446655,12.060826063156128,ok,,11128,8346,2782,2782,0.015001643449068,2,2e-06,True,4.996534824371338,stratified,stratified split
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.7255,2.003668069839477,2.864241600036621,ok,,8000,6000,2000,2000,0.5865564346313477,2,2e-06,True,1.8522145748138428,stratified,stratified split
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9793296089385476,4.229587554931641,5.272355556488037,ok,,14318,10738,3580,3580,0.0729357302188873,2,2e-06,True,4.124976396560669,stratified,stratified split
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,43.4771420955658,46.80502271652222,ok,,52425,39318,13107,13107,0.2628904581069946,2,2e-06,True,43.21623611450195,stratified,stratified split
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8623382418563141,21.437318563461304,23.190504789352417,ok,,35855,26891,8964,8964,0.2957482039928436,2,2e-06,True,21.23376989364624,stratified,stratified split
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,0.977142333984375,24.01354479789734,ok,,22444,16833,5611,5612,,0,2e-06,False,0.4647319316864013,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.7375,0.6430618762969971,0.5690600872039795,ok,,2560,1920,640,640,0.8877344131469727,2,2e-06,True,0.6037898063659668,stratified,stratified split
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834152,2.070852279663086,1.9689459800720213,ok,,8946,6709,2237,2237,0.0450392924249172,2,2e-06,True,1.99796462059021,stratified,stratified split
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.8875,0.8138473033905029,1.0814690589904783,ok,,1600,1200,400,400,0.2783762216567993,2,2e-06,True,0.6670072078704834,stratified,stratified split
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,2.1860599517822266,2.684705972671509,ok,,1600,1200,400,400,0.0964846387505531,2,2e-06,True,1.518686294555664,stratified,stratified split
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.63975,5.513016939163208,7.27574348449707,ok,,16000,12000,4000,4000,0.9302464723587036,2,2e-06,True,5.270087480545044,stratified,stratified split
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9713652633373104,15.627333402633669,22.156673669815063,ok,,23465,17598,5867,5867,0.0843653157353401,2,2e-06,True,13.779982328414915,stratified,stratified split
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,0.9395241737365724,3.532428503036499,ok,,1280,960,320,320,,0,2e-06,False,0.4746615886688232,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9038929440389294,2.5302886962890625,3.258314609527588,ok,,9864,7398,2466,2466,0.2374562323093414,2,2e-06,True,2.381536960601806,stratified,stratified split
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,0.9120848178863524,1.0870640277862549,ok,,4378,3283,1095,1095,0.0803573504090309,2,2e-06,True,0.8604378700256348,stratified,stratified split
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9143835616438356,0.5685396194458008,0.5054419040679932,ok,,1166,874,292,292,0.1790394783020019,2,2e-06,True,0.496744155883789,stratified,stratified split
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.983143282102132,2.053990125656128,3.0217154026031494,ok,,8065,6048,2017,2017,0.3181536793708801,2,2e-06,True,1.8985135555267332,stratified,stratified split
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,0.6589841842651367,0.6276934146881104,ok,,3048,2286,762,762,0.447974145412445,2,2e-06,True,0.6273441314697266,stratified,stratified split
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.932348367029549,1.314486742019653,2.1391170024871826,ok,,5144,3858,1286,1286,0.2199268043041229,2,2e-06,True,1.1539862155914309,stratified,stratified split
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9592476489028212,1.6270358562469482,2.4484755992889404,ok,,1274,955,319,319,0.3235045969486236,2,2e-06,True,1.1726815700531006,stratified,stratified split
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9561128526645768,1.093051195144653,1.3951075077056885,ok,,2552,1914,638,638,0.22821144759655,2,2e-06,True,0.8735966682434082,stratified,stratified split
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,0.5815403461456299,0.5246589183807373,ok,,1552,1164,388,389,0.7778154611587524,2,2e-06,True,0.5181446075439453,stratified,stratified split
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8041163946061036,1.3750605583190918,1.7774200439453125,ok,,5634,4225,1409,1409,0.4235144257545471,2,2e-06,True,1.2442944049835205,stratified,stratified split
thyroid-ann,/home/crc00006699/zh/tabiclv2/data178/thyroid-ann,multiclass,3017,604,755,21,3,0.9894039735099338,0.7607731819152832,0.8925669193267822,ok,,3017,2262,755,755,0.0212042946368455,2,2e-06,True,0.6941885948181152,stratified,stratified split
twonorm,/home/crc00006699/zh/tabiclv2/data178/twonorm,binclass,5920,1184,1480,20,2,0.979054054054054,1.3642005920410156,1.931088924407959,ok,,5920,4440,1480,1480,0.0529922395944595,2,2e-06,True,1.2605836391448977,stratified,stratified split
walking-activity,/home/crc00006699/zh/tabiclv2/data178/walking-activity,multiclass,119465,23893,29867,4,22,0.6641443733886898,1.515648365020752,360.04025197029114,ok,,119465,89598,29867,29867,,0,2e-06,False,0.6737091541290283,stratified,stratified split | TTT training skipped because n_classes=22 exceeds model max_classes=10
waveform-5000,/home/crc00006699/zh/tabiclv2/data178/waveform-5000,multiclass,4000,800,1000,40,3,0.866,1.1609201431274414,1.7619802951812744,ok,,4000,3000,1000,1000,0.2981813251972198,2,2e-06,True,1.0207529067993164,stratified,stratified split
website_phishing,/home/crc00006699/zh/tabiclv2/data178/website_phishing,multiclass,1082,217,271,9,3,0.911439114391144,0.4701557159423828,0.2734243869781494,ok,,1082,811,271,271,0.2574532032012939,2,2e-06,True,0.4404520988464355,stratified,stratified split
wine-quality-white,/home/crc00006699/zh/tabiclv2/data178/wine-quality-white,multiclass,3918,784,980,11,7,0.6836734693877551,0.8669154644012451,1.006650686264038,ok,,3918,2938,980,980,0.8715838193893433,2,2e-06,True,0.8140010833740234,stratified,stratified split
