dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9796472184531886,2.753115177154541,3.6943461894989014,ok,,8844,6633,2211,2211,0.061643291264772415,2,2e-06,True,2.475084066390991,stratified,stratified split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.5365140438079834,0.6483933925628662,ok,,834,625,209,209,0.3371030390262604,2,2e-06,True,0.4704422950744629,stratified,stratified split
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,0.7039544582366943,0.7590808868408203,ok,,2666,1999,667,667,0.2751242518424988,2,2e-06,True,0.6460609436035156,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,0.7907040119171143,0.5354530811309814,ok,,3856,2892,964,965,0.2019672691822052,2,2e-06,True,0.7577512264251709,stratified,stratified split
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8481927710843373,0.9725198745727539,1.4422974586486816,ok,,3317,2487,830,830,0.3673076629638672,2,2e-06,True,0.8431310653686523,stratified,stratified split
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6075,0.49686646461486816,0.28131604194641113,ok,,1600,1200,400,400,0.6836761236190796,2,2e-06,True,0.4653787612915039,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.6246440410614014,0.48229384422302246,ok,,672,504,168,169,0.00909212976694107,2,2e-06,True,0.5176153182983398,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.40454545454545454,0.4810636043548584,0.42751097679138184,ok,,880,660,220,220,1.405535101890564,2,2e-06,True,0.44824671745300293,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,0.4964172840118408,0.3753499984741211,ok,,1072,804,268,268,0.21088194847106934,2,2e-06,True,0.4544506072998047,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5898305084745763,0.47176289558410645,0.2832798957824707,ok,,1178,883,295,295,0.9053375720977783,2,2e-06,True,0.44049859046936035,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,0.4779341220855713,0.2895934581756592,ok,,1178,883,295,295,0.9291604161262512,2,2e-06,True,0.4478139877319336,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,0.8673853874206543,1.0747408866882324,ok,,3017,2262,755,755,0.07292439043521881,2,2e-06,True,0.7589278221130371,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9272860815277267,2.977015256881714,4.167891502380371,ok,,10888,8166,2722,2723,0.21296150982379913,2,2e-06,True,2.8162426948547363,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,0.5513055324554443,0.47516965866088867,ok,,1688,1266,422,423,0.5054790377616882,2,2e-06,True,0.5018675327301025,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6372549019607843,1.4523401260375977,2.4139091968536377,ok,,4894,3670,1224,1224,1.052972674369812,2,2e-06,True,1.2319300174713135,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.45645642280578613,0.43169331550598145,ok,,876,657,219,219,0.3061041533946991,2,2e-06,True,0.4281799793243408,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.8902891030392883,2.9476451873779297,3.992892026901245,ok,,10790,8092,2698,2698,0.2687610387802124,2,2e-06,True,2.787879705429077,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7922743397713835,2.8581130504608154,3.8178117275238037,ok,,10147,7610,2537,2537,0.5361348390579224,2,2e-06,True,2.6020631790161133,stratified,stratified split
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8208543867707855,2.380680561065674,3.177245616912842,ok,,8708,6531,2177,2177,0.425503671169281,2,2e-06,True,2.2229347229003906,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8882466281310212,0.979823112487793,1.2246522903442383,ok,,4150,3112,1038,1038,0.28716185688972473,2,2e-06,True,0.9005923271179199,stratified,stratified split
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.734375,0.7617571353912354,0.8071160316467285,ok,,2560,1920,640,640,0.7960172891616821,2,2e-06,True,0.6689743995666504,stratified,stratified split
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7531847133757962,2.301494598388672,4.496180772781372,ok,,2512,1884,628,628,0.6931768655776978,2,2e-06,True,1.718754768371582,stratified,stratified split
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.9725,1.4884233474731445,2.4220926761627197,ok,,1600,1200,400,400,0.25063085556030273,2,2e-06,True,1.1205427646636963,stratified,stratified split
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,0.48116254806518555,0.3463256359100342,ok,,1600,1200,400,400,0.8143531680107117,2,2e-06,True,0.4543619155883789,stratified,stratified split
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,0.6501729488372803,0.5908393859863281,ok,,864,648,216,216,0.0008309612749144435,2,2e-06,True,0.5405752658843994,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9404953361209392,3.3076939582824707,2.055884838104248,ok,,12436,9327,3109,3109,0.2028435617685318,2,2e-06,True,3.2404627799987793,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7477511244377811,8.777454376220703,10.944300889968872,ok,,21341,16005,5336,5336,0.6222979426383972,2,2e-06,True,8.472452640533447,stratified,stratified split
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.9911222457885742,3.667485237121582,ok,,1279,959,320,320,,0,2e-06,False,0.42478418350219727,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690335,0.9165589809417725,1.2409260272979736,ok,,2027,1520,507,507,0.16617022454738617,2,2e-06,True,0.7646613121032715,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.5750088691711426,0.5088942050933838,ok,,1250,937,313,313,0.23371100425720215,2,2e-06,True,0.5049402713775635,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.9019426456984274,0.8654341697692871,0.6152229309082031,ok,,4323,3242,1081,1081,0.19567736983299255,2,2e-06,True,0.8292927742004395,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.9052132701421801,0.5718600749969482,0.6608281135559082,ok,,844,633,211,211,0.32029348611831665,2,2e-06,True,0.49628162384033203,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8541247484909457,0.9255399703979492,1.0192897319793701,ok,,3976,2982,994,994,0.5685139894485474,2,2e-06,True,0.8611934185028076,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,0.6260077953338623,0.5298004150390625,ok,,2067,1550,517,517,0.23306205868721008,2,2e-06,True,0.5729601383209229,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9598262757871878,1.1789286136627197,1.9280905723571777,ok,,3680,2760,920,921,0.11103285849094391,2,2e-06,True,1.0136709213256836,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.745,0.5262045860290527,0.47989892959594727,ok,,800,600,200,200,0.48712223768234253,2,2e-06,True,0.4735136032104492,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,2.2601583003997803,3.950338363647461,ok,,5455,4091,1364,1364,0.08313966542482376,2,2e-06,True,1.834176778793335,stratified,stratified split
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.99375,1.3236465454101562,1.8608591556549072,ok,,5760,4320,1440,1440,0.015081150457262993,2,2e-06,True,1.2322845458984375,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5223367697594502,1.1977131366729736,1.7948582172393799,ok,,4656,3492,1164,1164,1.2359858751296997,2,2e-06,True,1.0604631900787354,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.813809633255005,263.95233702659607,ok,,46648,0,0,11662,,0,2e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.908125,1.4437336921691895,1.9819283485412598,ok,,6396,4797,1599,1600,0.2358984500169754,2,2e-06,True,1.3593144416809082,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.866,0.9899337291717529,1.2099847793579102,ok,,4000,3000,1000,1000,0.2818090617656708,2,2e-06,True,0.9079771041870117,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.665625,0.44713711738586426,0.26647377014160156,ok,,1279,959,320,320,0.9756642580032349,2,2e-06,True,0.42703938484191895,stratified,stratified split
