dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 354.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 83.69 MiB is free. Process 28658 has 23.60 GiB memory in use. Of the allocated memory 22.85 GiB is allocated by PyTorch, and 449.15 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.976878612716763,0.5484776496887207,0.5592968463897705,ok,,1382,1036,346,346,0.04087149724364281,1,2e-06,True,0.48752450942993164,stratified,stratified split
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334311,2.394338369369507,4.2623131275177,ok,,5455,4091,1364,1364,0.09151147305965424,1,2e-06,True,1.9695429801940918,stratified,stratified split
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7831289261142687,2.414562225341797,4.8914384841918945,ok,,13371,10028,3343,3343,0.46666672825813293,1,2e-06,True,2.2861268520355225,stratified,stratified split
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 48.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 3.69 MiB is free. Process 28658 has 23.68 GiB memory in use. Of the allocated memory 23.14 GiB is allocated by PyTorch, and 229.40 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.9639498432601881,2.4524857997894287,3.576815128326416,ok,,2548,1911,637,638,0.25613248348236084,1,2e-06,True,1.8419108390808105,stratified,stratified split
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497997,2.2203474044799805,4.378597974777222,ok,,11984,8988,2996,2996,0.6878798007965088,1,2e-06,True,2.071608781814575,stratified,stratified split
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7161791590493601,1.9298007488250732,3.619555950164795,ok,,8748,6561,2187,2188,0.8679388165473938,1,2e-06,True,1.6931700706481934,stratified,stratified split
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 522.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 355.69 MiB is free. Process 28658 has 23.34 GiB memory in use. Of the allocated memory 21.95 GiB is allocated by PyTorch, and 1.07 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.7255,1.556100606918335,2.8317313194274902,ok,,8000,6000,2000,2000,0.5899776220321655,1,2e-06,True,1.4019086360931396,stratified,stratified split
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9793296089385475,2.591881036758423,5.146632194519043,ok,,14318,10738,3580,3580,0.07367341220378876,1,2e-06,True,2.489964008331299,stratified,stratified split
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 104.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 27.69 MiB is free. Process 28658 has 23.66 GiB memory in use. Of the allocated memory 22.68 GiB is allocated by PyTorch, and 679.43 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 142.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 5.69 MiB is free. Process 28658 has 23.68 GiB memory in use. Of the allocated memory 21.17 GiB is allocated by PyTorch, and 2.19 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,2.914630889892578,23.645267009735107,ok,,22444,16833,5611,5612,,0,2e-06,False,2.444125175476074,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.7375,0.5670101642608643,0.552976131439209,ok,,2560,1920,640,640,0.8927316665649414,1,2e-06,True,0.528008222579956,stratified,stratified split
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834153,1.4634697437286377,2.0151913166046143,ok,,8946,6709,2237,2237,0.045744020491838455,1,2e-06,True,1.3904905319213867,stratified,stratified split
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.8875,0.840634822845459,1.1869401931762695,ok,,1600,1200,400,400,0.2853756844997406,1,2e-06,True,0.6934053897857666,stratified,stratified split
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,2.385313034057617,3.0506227016448975,ok,,1600,1200,400,400,0.10506334155797958,1,2e-06,True,1.724538803100586,stratified,stratified split
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.64075,3.6464040279388428,7.44262170791626,ok,,16000,12000,4000,4000,0.9340723156929016,1,2e-06,True,3.4016306400299072,stratified,stratified split
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 986.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 231.69 MiB is free. Process 28658 has 23.46 GiB memory in use. Of the allocated memory 22.71 GiB is allocated by PyTorch, and 445.27 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,0.8713512420654297,3.595947742462158,ok,,1280,960,320,320,,0,2e-06,False,0.42963504791259766,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9042984590429846,1.7933149337768555,3.30617618560791,ok,,9864,7398,2466,2466,0.2390359789133072,1,2e-06,True,1.6434574127197266,stratified,stratified split
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,0.7517962455749512,1.050412654876709,ok,,4378,3283,1095,1095,0.08246639370918274,1,2e-06,True,0.6986579895019531,stratified,stratified split
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9143835616438356,0.5904266834259033,0.4509434700012207,ok,,1166,874,292,292,0.1860780119895935,1,2e-06,True,0.5177931785583496,stratified,stratified split
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9831432821021319,1.620755910873413,3.08154034614563,ok,,8065,6048,2017,2017,0.32947421073913574,1,2e-06,True,1.4650444984436035,stratified,stratified split
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,0.565464973449707,0.5920751094818115,ok,,3048,2286,762,762,0.453935444355011,1,2e-06,True,0.5336182117462158,stratified,stratified split
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9315707620528771,1.207857370376587,2.104893922805786,ok,,5144,3858,1286,1286,0.2246723771095276,1,2e-06,True,1.0427660942077637,stratified,stratified split
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9592476489028213,1.838423490524292,2.6958377361297607,ok,,1274,955,319,319,0.33837807178497314,1,2e-06,True,1.3873188495635986,stratified,stratified split
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9561128526645768,1.0873689651489258,1.38919997215271,ok,,2552,1914,638,638,0.23863762617111206,1,2e-06,True,0.8703944683074951,stratified,stratified split
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,0.5714988708496094,0.5446732044219971,ok,,1552,1164,388,389,0.7924582362174988,1,2e-06,True,0.5074872970581055,stratified,stratified split
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8055358410220014,1.1312017440795898,1.9012351036071777,ok,,5634,4225,1409,1409,0.42566606402397156,1,2e-06,True,0.998638391494751,stratified,stratified split
thyroid-ann,/home/crc00006699/zh/tabiclv2/data178/thyroid-ann,multiclass,3017,604,755,21,3,0.9894039735099338,0.6908559799194336,0.9332613945007324,ok,,3017,2262,755,755,0.023540759459137917,1,2e-06,True,0.6244843006134033,stratified,stratified split
twonorm,/home/crc00006699/zh/tabiclv2/data178/twonorm,binclass,5920,1184,1480,20,2,0.9790540540540541,1.109691858291626,2.016900062561035,ok,,5920,4440,1480,1480,0.053841929882764816,1,2e-06,True,1.0056226253509521,stratified,stratified split
walking-activity,/home/crc00006699/zh/tabiclv2/data178/walking-activity,multiclass,119465,23893,29867,4,22,0.6641443733886898,1.5051333904266357,359.94250774383545,ok,,119465,89598,29867,29867,,0,2e-06,False,0.671776533126831,stratified,stratified split | TTT training skipped because n_classes=22 exceeds model max_classes=10
waveform-5000,/home/crc00006699/zh/tabiclv2/data178/waveform-5000,multiclass,4000,800,1000,40,3,0.866,1.078476905822754,1.523949384689331,ok,,4000,3000,1000,1000,0.3026478588581085,1,2e-06,True,0.9363501071929932,stratified,stratified split
website_phishing,/home/crc00006699/zh/tabiclv2/data178/website_phishing,multiclass,1082,217,271,9,3,0.9114391143911439,0.4578566551208496,0.28028297424316406,ok,,1082,811,271,271,0.2651795446872711,1,2e-06,True,0.4270350933074951,stratified,stratified split
wine-quality-white,/home/crc00006699/zh/tabiclv2/data178/wine-quality-white,multiclass,3918,784,980,11,7,0.6836734693877551,0.7206647396087646,0.9405307769775391,ok,,3918,2938,980,980,0.8814176321029663,1,2e-06,True,0.6668825149536133,stratified,stratified split
