dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.789873417721519,1.8008928298950195,3.3974502086639404,ok,,7898,5923,1975,1975,0.6925455331802368,1,2e-06,True,1.5822324752807617,stratified,stratified split
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 58.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 29.69 MiB is free. Process 28657 has 23.66 GiB memory in use. Of the allocated memory 23.11 GiB is allocated by PyTorch, and 239.63 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,1.488668441772461,1.984715461730957,ok,,4102,3076,1026,1026,0.46644988656044006,1,2e-06,True,1.2853460311889648,stratified,stratified split
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,0.6116962432861328,0.6218314170837402,ok,,1792,1344,448,448,0.2996675670146942,1,2e-06,True,0.5419838428497314,stratified,stratified split
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9796472184531886,2.1240527629852295,3.6860432624816895,ok,,8844,6633,2211,2211,0.06402260810136795,1,2e-06,True,1.8500916957855225,stratified,stratified split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.5477895736694336,0.646418571472168,ok,,834,625,209,209,0.35508567094802856,1,2e-06,True,0.4820597171783447,stratified,stratified split
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1024.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 857.69 MiB is free. Process 28657 has 22.85 GiB memory in use. Of the allocated memory 21.95 GiB is allocated by PyTorch, and 597.53 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,0.6316707134246826,0.7815697193145752,ok,,2666,1999,667,667,0.2857184410095215,1,2e-06,True,0.5727181434631348,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,0.6407692432403564,0.5335135459899902,ok,,3856,2892,964,965,0.20332609117031097,1,2e-06,True,0.6068596839904785,stratified,stratified split
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.846987951807229,0.9617233276367188,1.5426950454711914,ok,,3317,2487,830,830,0.37162652611732483,1,2e-06,True,0.827996015548706,stratified,stratified split
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.605,0.5044245719909668,0.2926521301269531,ok,,1600,1200,400,400,0.6858934164047241,1,2e-06,True,0.4694836139678955,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.6321783065795898,0.4594156742095947,ok,,672,504,168,169,0.012240960262715816,1,2e-06,True,0.527580976486206,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.40454545454545454,0.45713090896606445,0.428023099899292,ok,,880,660,220,220,1.417775273323059,1,2e-06,True,0.4221329689025879,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,0.47590041160583496,0.2766275405883789,ok,,1072,804,268,268,0.21674680709838867,1,2e-06,True,0.4343109130859375,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5898305084745763,0.46146321296691895,0.25917577743530273,ok,,1178,883,295,295,0.9137948751449585,1,2e-06,True,0.4281015396118164,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,0.45542263984680176,0.2564520835876465,ok,,1178,883,295,295,0.9366675615310669,1,2e-06,True,0.42371392250061035,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.55 GiB. GPU 0 has a total capacity of 23.69 GiB of which 385.69 MiB is free. Process 28657 has 23.31 GiB memory in use. Of the allocated memory 22.53 GiB is allocated by PyTorch, and 476.19 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,0.8104844093322754,1.0460515022277832,ok,,3017,2262,755,755,0.07488072663545609,1,2e-06,True,0.7031240463256836,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.927653323540213,2.0817267894744873,3.9708709716796875,ok,,10888,8166,2722,2723,0.21751144528388977,1,2e-06,True,1.9183166027069092,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9858156028368794,0.5700619220733643,0.4929065704345703,ok,,1688,1266,422,423,0.5197468996047974,1,2e-06,True,0.5178601741790771,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6372549019607843,1.383850336074829,2.4134654998779297,ok,,4894,3670,1224,1224,1.0604723691940308,1,2e-06,True,1.1655902862548828,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.44768667221069336,0.4169924259185791,ok,,876,657,219,219,0.3123944401741028,1,2e-06,True,0.4186410903930664,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.890659747961453,2.0693252086639404,4.018205404281616,ok,,10790,8092,2698,2698,0.2706829011440277,1,2e-06,True,1.9109890460968018,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.793062672447773,2.183990716934204,3.9291419982910156,ok,,10147,7610,2537,2537,0.5437554717063904,1,2e-06,True,1.92887544631958,stratified,stratified split
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8213137344970143,1.8230957984924316,3.264509439468384,ok,,8708,6531,2177,2177,0.4287664592266083,1,2e-06,True,1.6605689525604248,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8882466281310212,0.8665444850921631,1.2671542167663574,ok,,4150,3112,1038,1038,0.2889757752418518,1,2e-06,True,0.7835702896118164,stratified,stratified split
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.734375,0.7198877334594727,0.8235073089599609,ok,,2560,1920,640,640,0.8003215789794922,1,2e-06,True,0.6272318363189697,stratified,stratified split
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 646.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 485.69 MiB is free. Process 28657 has 23.21 GiB memory in use. Of the allocated memory 22.78 GiB is allocated by PyTorch, and 117.78 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.975,1.6805880069732666,2.8441195487976074,ok,,1600,1200,400,400,0.2700404226779938,1,2e-06,True,1.3112397193908691,stratified,stratified split
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,0.45702052116394043,0.3744046688079834,ok,,1600,1200,400,400,0.8185904026031494,1,2e-06,True,0.4318709373474121,stratified,stratified split
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,0.6695556640625,0.6687824726104736,ok,,864,648,216,216,0.00180207344237715,1,2e-06,True,0.5594627857208252,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9401736892891605,2.0508127212524414,2.1634442806243896,ok,,12436,9327,3109,3109,0.20433185994625092,1,2e-06,True,1.9792485237121582,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7477511244377811,5.427671194076538,10.558221340179443,ok,,21341,16005,5336,5336,0.6254115700721741,1,2e-06,True,5.1246490478515625,stratified,stratified split
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.993152379989624,3.5869476795196533,ok,,1279,959,320,320,,0,2e-06,False,0.4404599666595459,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690335,0.9282307624816895,1.1954569816589355,ok,,2027,1520,507,507,0.1774904727935791,1,2e-06,True,0.7751617431640625,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.5703160762786865,0.48715734481811523,ok,,1250,937,313,313,0.2398112714290619,1,2e-06,True,0.500748872756958,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.902867715078631,0.6833131313323975,0.6182646751403809,ok,,4323,3242,1081,1081,0.19904059171676636,1,2e-06,True,0.6472444534301758,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.9052132701421801,0.5598788261413574,0.6496737003326416,ok,,844,633,211,211,0.3278311491012573,1,2e-06,True,0.4836134910583496,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8541247484909457,0.7616214752197266,1.0167968273162842,ok,,3976,2982,994,994,0.5766723155975342,1,2e-06,True,0.6958799362182617,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,0.5743718147277832,0.5550978183746338,ok,,2067,1550,517,517,0.2348579466342926,1,2e-06,True,0.5221953392028809,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9587404994571118,1.2088639736175537,1.882678747177124,ok,,3680,2760,920,921,0.11335700005292892,1,2e-06,True,1.0399975776672363,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.745,0.4949302673339844,0.4995920658111572,ok,,800,600,200,200,0.5019477605819702,1,2e-06,True,0.4450554847717285,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,2.3933167457580566,4.2559897899627686,ok,,5455,4091,1364,1364,0.08451104909181595,1,2e-06,True,1.9777193069458008,stratified,stratified split
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.99375,1.0762193202972412,2.064223527908325,ok,,5760,4320,1440,1440,0.01656527817249298,1,2e-06,True,0.985633373260498,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5223367697594502,1.0783088207244873,1.7983312606811523,ok,,4656,3492,1164,1164,1.2398408651351929,1,2e-06,True,0.9381825923919678,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.585409879684448,243.7359001636505,ok,,46648,0,0,11662,,0,2e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.908125,1.1580312252044678,1.8848793506622314,ok,,6396,4797,1599,1600,0.23739171028137207,1,2e-06,True,1.071530818939209,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.866,0.8281271457672119,1.1484436988830566,ok,,4000,3000,1000,1000,0.2860608696937561,1,2e-06,True,0.7472949028015137,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.665625,0.5478827953338623,0.27687668800354004,ok,,1279,959,320,320,0.9871314167976379,1,2e-06,True,0.5281925201416016,stratified,stratified split
