dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data178/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9443088190418065,16.71266508102417,12.072767972946167,ok,,26215,14596,7807,3812,6554,0.21649277210235596,1,4.305256194443058e-06,True,False,False,4.4061713218688965,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9449108079748164,0.944386149003148,-0.0005246589716684236,0.17350355312515436,0.17364659159214063,0.0001430384669862672,0.0,Gate rejected: gate_accuracy_delta=-0.000525 <= threshold=0.000000
BNG(cmc),/home/crc00006699/zh/tabiclv2/data178/BNG(cmc),multiclass,44236,8848,11060,9,3,0.58625678119349,37.3694965839386,34.47512888908386,ok,,44236,24630,13173,6433,11060,0.9169267416000366,1,4.305256194443058e-06,True,False,False,10.586400985717773,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5645888387999378,0.5644333903311053,-0.00015544846883253083,0.8930786438181653,0.893008822878115,-6.982094005025807e-05,0.0,Gate rejected: gate_accuracy_delta=-0.000155 <= threshold=0.000000
Basketball_c,/home/crc00006699/zh/tabiclv2/data178/Basketball_c,binclass,1072,215,268,11,2,0.7126865671641791,1.779571533203125,0.280595064163208,ok,,1072,597,319,156,268,0.5847938656806946,1,4.305256194443058e-06,True,False,False,0.3966343402862549,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6730769230769231,0.6730769230769231,0.0,0.5885204228770821,0.5885427076994743,2.2284822392193426e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data178/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8320400500625782,11.791315078735352,7.0201475620269775,ok,,31958,17794,9517,4647,7990,0.4392422139644623,1,4.305256194443058e-06,True,False,False,5.682632207870483,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8319345814503981,0.8319345814503981,0.0,0.4416177220292913,0.4412915372555808,-0.0003261847737104917,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data178/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7489177489177489,1.7768950462341309,0.529630184173584,ok,,920,512,274,134,231,0.662925660610199,1,4.305256194443058e-06,True,False,False,0.4060854911804199,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7910447761194029,0.7835820895522388,-0.00746268656716409,0.5108502895096216,0.5086341033236591,-0.002216186185962532,0.0,Gate rejected: gate_accuracy_delta=-0.007463 <= threshold=0.000000
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data178/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7448101265822785,4.722958087921143,2.9886345863342285,ok,,7896,4396,2352,1148,1975,0.5840901136398315,1,4.305256194443058e-06,True,False,False,0.9217782020568848,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.725609756097561,0.725609756097561,0.0,0.543945200790976,0.543762818146005,-0.00018238264497094647,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7547683923705722,1.9559333324432373,0.35866880416870117,ok,,1466,816,437,213,367,0.6077902913093567,1,4.305256194443058e-06,True,False,False,0.39415931701660156,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.755868544600939,0.7511737089201878,-0.0046948356807512415,0.526151522883201,0.527141782144474,0.000990259261273052,0.0,Gate rejected: gate_accuracy_delta=-0.004695 <= threshold=0.000000
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.6886480319452367,25.398035526275635,22.87215232849121,ok,,35060,19521,10441,5098,8765,0.6324217915534973,1,4.305256194443058e-06,True,True,True,6.8574206829071045,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6920360925853276,0.6989015300117694,0.006865437426441745,0.5860388970305448,0.5793429411295142,-0.006695955901030559,0.0,Gate passed: gate_accuracy_delta=0.006865 > threshold=0.000000
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7002852253280091,25.605792999267578,23.01960277557373,ok,,35060,19521,10441,5098,8765,0.690562903881073,1,4.305256194443058e-06,True,True,True,6.84481143951416,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6983130639466457,0.6989015300117694,0.0005884660651236384,0.5783754730432934,0.5787751154803567,0.0003996424370632523,0.0,Gate passed: gate_accuracy_delta=0.000588 > threshold=0.000000
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,1.77213716506958,0.41662073135375977,ok,,1280,713,381,186,320,0.6702189445495605,1,4.305256194443058e-06,True,True,True,0.42524003982543945,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6989247311827957,0.7043010752688172,0.005376344086021501,0.596216316676844,0.5960641106225602,-0.00015220605428389877,0.0,Gate passed: gate_accuracy_delta=0.005376 > threshold=0.000000
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7929113924050633,4.982555150985718,3.2009572982788086,ok,,7898,4397,2352,1149,1975,0.7937626838684082,1,4.305256194443058e-06,True,True,True,0.9754643440246582,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7275892080069626,0.7284595300261096,0.0008703220191470518,0.7449862584837369,0.7361016414595772,-0.008884617024159658,0.0,Gate passed: gate_accuracy_delta=0.000870 > threshold=0.000000
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9021364576154376,20.875874757766724,17.813709259033203,ok,,29020,16158,8642,4220,7255,0.3334079384803772,1,4.305256194443058e-06,True,False,False,5.206182241439819,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8962085308056872,0.8957345971563981,-0.0004739336492890489,0.25035817322055104,0.25034467933162524,-1.3493888925797393e-05,0.0,Gate rejected: gate_accuracy_delta=-0.000474 <= threshold=0.000000
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,3.7359695434570312,2.0099024772644043,ok,,4102,2284,1222,596,1026,0.4789660573005676,1,4.305256194443058e-06,True,True,True,0.6848864555358887,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8003355704697986,0.802013422818792,0.001677852348993314,0.3506326542619759,0.35055658647466786,-7.606778730800956e-05,0.0,Gate passed: gate_accuracy_delta=0.001678 > threshold=0.000000
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,2.6137468814849854,0.6144082546234131,ok,,1792,998,534,260,448,0.30966639518737793,1,4.305256194443058e-06,True,False,False,0.4427359104156494,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8923076923076924,0.8923076923076924,0.0,0.25799923548504705,0.2578998721619827,-9.936332306437201e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,5.8488829135894775,3.7428531646728516,ok,,8844,4924,2634,1286,2211,0.08423357456922531,1,4.305256194443058e-06,True,False,False,1.1121273040771484,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9650077760497667,0.9642301710730948,-0.0007776049766718973,0.085169537196601,0.08427598510071434,-0.0008935520958866655,0.0,Gate rejected: gate_accuracy_delta=-0.000778 <= threshold=0.000000
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,1.9093568325042725,0.6585817337036133,ok,,834,464,249,121,209,0.33603784441947937,1,4.305256194443058e-06,True,False,False,0.4234178066253662,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8512396694214877,0.8512396694214877,0.0,0.32013612836110683,0.3180944630411254,-0.002041665319981456,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,2.2802481651306152,0.8511559963226318,ok,,2666,1484,794,388,667,0.3021531403064728,1,4.305256194443058e-06,True,False,False,0.49831676483154297,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9381443298969072,0.9381443298969072,0.0,0.16450316459505276,0.16443256687151867,-7.059772353409932e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,1.8479030132293701,0.5843760967254639,ok,,3856,2147,1148,561,965,0.20340517163276672,1,4.305256194443058e-06,True,False,False,0.4957265853881836,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9946524064171123,0.9946524064171123,0.0,0.016920834797828625,0.016928770738814172,7.935940985547008e-06,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.846987951807229,2.9328134059906006,1.5439929962158203,ok,,3317,1847,988,482,830,0.37932226061820984,1,4.305256194443058e-06,True,True,True,0.5856599807739258,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8215767634854771,0.8236514522821576,0.0020746887966804906,0.35798035220267876,0.358086322895906,0.00010597069322720865,0.0,Gate passed: gate_accuracy_delta=0.002075 > threshold=0.000000
