dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data178/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9440036618858713,30.625221014022827,12.241210699081421,ok,,26215,19661,6554,6554,0.20268559455871582,5,2e-06,True,30.379027605056763,stratified,stratified split
BNG(cmc),/home/crc00006699/zh/tabiclv2/data178/BNG(cmc),multiclass,44236,8848,11060,9,3,0.586618444846293,77.84695148468018,34.50176811218262,ok,,44236,33177,11059,11060,0.9041243195533752,5,2e-06,True,77.41400504112244,stratified,stratified split
Basketball_c,/home/crc00006699/zh/tabiclv2/data178/Basketball_c,binclass,1072,215,268,11,2,0.7126865671641791,0.6211175918579102,0.3725876808166504,ok,,1072,804,268,268,0.5736106634140015,5,2e-06,True,0.590644121170044,stratified,stratified split
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data178/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8317897371714643,41.68418288230896,7.0911476612091064,ok,,31958,23968,7990,7990,0.4395744204521179,5,2e-06,True,41.58759903907776,stratified,stratified split
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data178/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7489177489177489,0.6366579532623291,0.5695598125457764,ok,,920,690,230,231,0.6229779720306396,5,2e-06,True,0.5961124897003174,stratified,stratified split
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data178/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7448101265822785,4.168013095855713,2.911747932434082,ok,,7896,5922,1974,1975,0.5653302669525146,5,2e-06,True,4.000400066375732,stratified,stratified split
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7438692098092643,0.6517906188964844,0.3795187473297119,ok,,1466,1099,367,367,0.5661455392837524,5,2e-06,True,0.6194906234741211,stratified,stratified split
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.6902452937820879,50.874974966049194,23.19367003440857,ok,,35060,26295,8765,8765,0.6000775694847107,5,2e-06,True,50.52441668510437,stratified,stratified split
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7007415858528238,50.786174058914185,23.101085901260376,ok,,35060,26295,8765,8765,0.6904627680778503,5,2e-06,True,50.49372339248657,stratified,stratified split
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,0.7060270309448242,0.4382359981536865,ok,,1280,960,320,320,0.6424885392189026,5,2e-06,True,0.6474299430847168,stratified,stratified split
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7939240506329114,4.403791904449463,3.228911876678467,ok,,7898,5923,1975,1975,0.6583179831504822,5,2e-06,True,4.1935694217681885,stratified,stratified split
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9019986216402481,36.18445634841919,17.819916009902954,ok,,29020,21765,7255,7255,0.30827322602272034,5,2e-06,True,35.74142599105835,stratified,stratified split
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,2.2460927963256836,2.0823793411254883,ok,,4102,3076,1026,1026,0.4371020197868347,5,2e-06,True,2.041440010070801,stratified,stratified split
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,0.9427142143249512,0.6447761058807373,ok,,1792,1344,448,448,0.27811193466186523,5,2e-06,True,0.8731837272644043,stratified,stratified split
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9800995024875622,5.434220790863037,3.684148073196411,ok,,8844,6633,2211,2211,0.05578509345650673,5,2e-06,True,5.159833908081055,stratified,stratified split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.676109790802002,0.6508808135986328,ok,,834,625,209,209,0.3163929879665375,5,2e-06,True,0.6108331680297852,stratified,stratified split
