dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7993215031315241,76.66410946846008,6.3883116245269775,ok,,15326,9791,4535,1000,3832,0.19156885147094727,40,1.4951985999913013e-05,True,False,False,69.6482629776001,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.815,0.812,-0.0029999999999998916,0.4154852513982531,0.42535752880845273,0.009872277410199637,0.0,Gate rejected: gate_accuracy_delta=-0.003000 <= threshold=0.000000
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,64.10873985290527,11.267778158187866,ok,,7315,4673,2164,478,1829,1.3955349922180176,40,1.4951985999913013e-05,True,False,False,49.10865020751953,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9581589958158996,0.9581589958158996,0.0,0.15603094781252844,0.1572812081769391,0.0012502603644106713,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909091,7.227982044219971,1.1509480476379395,ok,,1319,843,390,86,330,0.004566613584756851,40,1.4951985999913013e-05,True,False,False,4.550477743148804,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9302325581395349,0.8953488372093024,-0.03488372093023251,0.26957509641502475,0.36150195796920426,0.0919268615541795,0.0,Gate rejected: gate_accuracy_delta=-0.034884 <= threshold=0.000000
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.9425,4.298057317733765,0.47532033920288086,ok,,1600,1022,473,105,400,0.24567116796970367,40,1.4951985999913013e-05,True,True,True,2.7945706844329834,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9333333333333333,0.9523809523809523,0.01904761904761898,0.14891504210097944,0.1473373488516061,-0.0015776932493733464,0.0,Gate passed: gate_accuracy_delta=0.019048 > threshold=0.000000
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.875,3.703909158706665,0.6944913864135742,ok,,861,550,255,56,216,5.041658369009383e-06,40,1.4951985999913013e-05,True,False,False,2.067847490310669,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8571428571428571,0.8392857142857143,-0.017857142857142794,0.35630634947891976,0.5023479018126654,0.14604155233374566,0.0,Gate rejected: gate_accuracy_delta=-0.017857 <= threshold=0.000000
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.868,4.148057222366333,0.49452877044677734,ok,,2000,1278,592,130,500,0.011281536892056465,40,1.4951985999913013e-05,True,True,True,3.093196153640747,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9461538461538461,0.9538461538461539,0.007692307692307776,0.17263134684059775,0.18185548439914273,0.009224137558544981,0.0,Gate passed: gate_accuracy_delta=0.007692 > threshold=0.000000
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,3.137183427810669,2.094031572341919,ok,,1091,697,323,71,273,,0,1.4951985999913013e-05,False,False,False,0.41295313835144043,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5352112676056338,,,1.8874539759598208,,,0.0,TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.5956937799043063,7.3513829708099365,0.7721455097198486,ok,,3341,2134,989,218,836,0.014024819247424603,40,1.4951985999913013e-05,True,True,True,5.991530179977417,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6834862385321101,0.6926605504587156,0.00917431192660545,0.6266316621290005,1.7911362251835945,1.164504563054594,0.0,Gate passed: gate_accuracy_delta=0.009174 > threshold=0.000000
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,11.673699378967285,1.7560250759124756,ok,,3649,2331,1080,238,913,0.17617946863174438,40,1.4951985999913013e-05,True,False,False,8.85789179801941,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8235294117647058,0.8235294117647058,0.0,0.3379012283184023,0.34067426178821214,0.002773033469809838,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,8.535040140151978,1.1004409790039062,ok,,3017,1927,893,197,755,0.0001394564169459045,40,1.4951985999913013e-05,True,False,False,6.517968654632568,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.949238578680203,0.949238578680203,0.0,0.09515945497261186,0.10708583055004806,0.011926375577436199,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8816046966731899,24.5447735786438,2.3582332134246826,ok,,8174,5222,2418,534,2044,0.285654753446579,40,1.4951985999913013e-05,True,True,True,21.677006483078003,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8220973782771536,0.8314606741573034,0.009363295880149836,0.4422854534212944,0.3956753077392388,-0.04661014568205557,0.0,Gate passed: gate_accuracy_delta=0.009363 > threshold=0.000000
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9089903792989052,366.04607343673706,25.59746265411377,ok,,36168,23106,10701,2361,9043,0.11404833942651749,40,1.4951985999913013e-05,True,False,False,342.69078278541565,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9076662431173231,0.9059720457433291,-0.0016941973739940108,0.18388742625913826,0.1889403055357002,0.00505287927656195,0.0,Gate rejected: gate_accuracy_delta=-0.001694 <= threshold=0.000000
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.976878612716763,4.01225209236145,0.4105246067047119,ok,,1382,883,409,90,346,6.289769771683495e-07,40,1.4951985999913013e-05,True,True,True,2.580033540725708,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9555555555555556,0.9888888888888889,0.033333333333333326,0.07912825716135716,0.02680760598556103,-0.05232065117579612,0.0,Gate passed: gate_accuracy_delta=0.033333 > threshold=0.000000
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,26.02452826499939,4.015411615371704,ok,,5455,3485,1614,356,1364,5.600675194727955e-06,40,1.4951985999913013e-05,True,False,False,20.14929223060608,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9691011235955056,0.9578651685393258,-0.011235955056179803,0.09695145493200182,0.18417067850293095,0.08721922357092914,0.0,Gate rejected: gate_accuracy_delta=-0.011236 <= threshold=0.000000
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7780436733472929,59.672818660736084,4.884637355804443,ok,,13371,8542,3956,873,3343,0.15750335156917572,40,1.4951985999913013e-05,True,True,True,54.382019996643066,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7674684994272624,0.7686139747995419,0.001145475372279492,0.4867746082705013,0.5049291433697621,0.01815453509926085,0.0,Gate passed: gate_accuracy_delta=0.001145 > threshold=0.000000
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8261666666666667,175.60770058631897,13.927610635757446,ok,,24000,15333,7101,1566,6000,0.32502055168151855,40,1.4951985999913013e-05,True,False,False,161.50243854522705,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8212005108556832,0.8167305236270753,-0.004469987228607919,0.42380235029033336,0.4331490523852255,0.009346702094892134,0.0,Gate rejected: gate_accuracy_delta=-0.004470 <= threshold=0.000000
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.9623824451410659,18.13599920272827,3.1976921558380127,ok,,2548,1628,754,166,638,7.902709512563888e-06,40,1.4951985999913013e-05,True,True,True,12.819861888885498,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.927710843373494,0.9337349397590361,0.0060240963855421326,0.17101137369748232,0.2775367131626393,0.10652533946515697,0.0,Gate passed: gate_accuracy_delta=0.006024 > threshold=0.000000
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497997,49.96278429031372,4.5715978145599365,ok,,11984,7656,3546,782,2996,0.6878705620765686,40,1.4951985999913013e-05,True,False,False,44.49441647529602,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.979539641943734,0.9782608695652174,-0.0012787723785165905,0.050649617412919075,0.05065246140922843,2.8439963093568332e-06,0.0,Gate rejected: gate_accuracy_delta=-0.001279 <= threshold=0.000000
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7257769652650823,33.53679537773132,3.4146642684936523,ok,,8748,5589,2588,571,2188,0.1616477519273758,40,1.4951985999913013e-05,True,True,True,29.16346502304077,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6795096322241682,0.6952714535901926,0.015761821366024442,0.682855902807591,0.6563413797874027,-0.026514523020188308,0.0,Gate passed: gate_accuracy_delta=0.015762 > threshold=0.000000
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951833,79.8959629535675,11.77755069732666,ok,,11128,7109,3293,726,2782,1.0450020226926426e-06,40,1.4951985999913013e-05,True,False,False,64.48172330856323,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9986225895316805,0.9986225895316805,0.0,0.0033751611233422208,0.0033939558952200944,1.8794771877873612e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.7225,26.775317192077637,2.8752684593200684,ok,,8000,5111,2367,522,2000,0.08103644847869873,40,1.4951985999913013e-05,True,True,True,23.051478624343872,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7375478927203065,0.7432950191570882,0.005747126436781658,0.5504594943737812,0.5543831493671892,0.003923654993408077,0.0,Gate passed: gate_accuracy_delta=0.005747 > threshold=0.000000
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9793296089385475,65.54813075065613,5.370065212249756,ok,,14318,9147,4236,935,3580,0.0027517746202647686,40,1.4951985999913013e-05,True,False,False,59.667580366134644,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9818181818181818,0.9818181818181818,0.0,0.07766091597514063,0.1010675674281854,0.02340665145304477,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,729.4359345436096,46.31007146835327,ok,,52425,33492,15511,3422,13107,0.14338700473308563,40,1.4951985999913013e-05,True,False,False,691.5359914302826,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9403857393337229,0.9403857393337229,0.0,0.10241822395555472,0.10527621803817504,0.002857994082620316,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.9213520749665328,352.6604027748108,23.083728790283203,ok,,35855,22906,10609,2340,8964,0.010339510627090931,40,1.4951985999913013e-05,True,True,True,332.5529272556305,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8739316239316239,0.9085470085470085,0.0346153846153846,0.24049258676673066,0.23138395043601545,-0.009108636330715209,0.0,Gate passed: gate_accuracy_delta=0.034615 > threshold=0.000000
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,13.21255898475647,23.53024673461914,ok,,22444,14339,6640,1465,5612,,0,1.4951985999913013e-05,False,False,False,0.39766550064086914,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.78839590443686,,,0.5643085818389423,,,0.0,TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.7390625,5.532071352005005,0.5892343521118164,ok,,2560,1636,757,167,640,0.623551607131958,40,1.4951985999913013e-05,True,True,True,4.358016014099121,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6946107784431138,0.7005988023952096,0.0059880239520957446,0.877519423549021,0.9467944632437898,0.06927503969476878,0.0,Gate passed: gate_accuracy_delta=0.005988 > threshold=0.000000
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834153,29.805748462677002,2.050697088241577,ok,,8946,5715,2647,584,2237,0.007437642198055983,40,1.4951985999913013e-05,True,False,False,26.960886001586914,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9914383561643836,0.988013698630137,-0.003424657534246589,0.04257194029040327,0.08823743878244,0.04566549849203673,0.0,Gate rejected: gate_accuracy_delta=-0.003425 <= threshold=0.000000
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.895,6.3711090087890625,0.9920339584350586,ok,,1600,1022,473,105,400,1.6480185877298936e-05,40,1.4951985999913013e-05,True,True,True,4.497628211975098,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8571428571428571,0.8666666666666667,0.009523809523809601,0.3050660304230993,0.4866286993263327,0.18156266890323336,0.0,Gate passed: gate_accuracy_delta=0.009524 > threshold=0.000000
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,15.21320652961731,2.6995372772216797,ok,,1600,1022,473,105,400,6.054089681128971e-06,40,1.4951985999913013e-05,True,False,False,10.198915004730225,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9904761904761905,0.9904761904761905,0.0,0.03819916950361713,0.01487100715669075,-0.023328162346926383,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.6405,84.0205409526825,7.357261419296265,ok,,16000,10222,4734,1044,4000,0.34933629631996155,40,1.4951985999913013e-05,True,False,False,76.05278825759888,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6436781609195402,0.632183908045977,-0.011494252873563204,0.8854060344027204,0.9577857027305281,0.07237966832780773,0.0,Gate rejected: gate_accuracy_delta=-0.011494 <= threshold=0.000000
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9710243736151355,207.59503197669983,22.251080751419067,ok,,23465,14991,6943,1531,5867,0.04924997687339783,40,1.4951985999913013e-05,True,False,False,182.91751718521118,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9732201175702155,0.9719137818419333,-0.0013063357282822041,0.08877867271622703,0.13494833322670519,0.04616966051047816,0.0,Gate rejected: gate_accuracy_delta=-0.001306 <= threshold=0.000000
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,4.458221435546875,3.518758535385132,ok,,1280,818,379,83,320,,0,1.4951985999913013e-05,False,False,False,0.42392969131469727,random,A->B/CD: stratified split | CD->C/D: stratified split unavailable: ValueError: The test_size = 83 should be greater or equal to the number of classes = 100,0.8795180722891566,,,0.4161814055599798,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9002433090024331,36.38468647003174,3.4072980880737305,ok,,9864,6302,2918,644,2466,0.004937276244163513,40,1.4951985999913013e-05,True,True,True,32.26586103439331,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9130434782608695,0.9177018633540373,0.004658385093167738,0.1983084637857958,0.25350637441929175,0.05519791063349594,0.0,Gate passed: gate_accuracy_delta=0.004658 > threshold=0.000000
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,11.415354013442993,1.1830801963806152,ok,,4378,2797,1295,286,1095,0.003945795353502035,40,1.4951985999913013e-05,True,False,False,9.384721994400024,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9755244755244755,0.9755244755244755,0.0,0.09468651867338551,0.12473775850300099,0.03005123982961548,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9143835616438356,4.329712629318237,0.5357277393341064,ok,,1166,745,345,76,292,1.300267922488274e-05,40,1.4951985999913013e-05,True,False,False,2.5231831073760986,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9210526315789473,0.9210526315789473,0.0,0.2016711907931737,0.2574877553852786,0.055816564592104934,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9826474962816063,27.534754514694214,2.964592218399048,ok,,8065,5153,2386,526,2017,0.0005778229678981006,40,1.4951985999913013e-05,True,True,True,23.723244190216064,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9847908745247148,0.9866920152091255,0.0019011406844107182,0.041574856699830076,0.04620946851459778,0.0046346118147677015,0.0,Gate passed: gate_accuracy_delta=0.001901 > threshold=0.000000
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,6.900867938995361,0.685845136642456,ok,,3048,1947,902,199,762,0.14719203114509583,40,1.4951985999913013e-05,True,False,False,5.407611846923828,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9095477386934674,0.9095477386934674,0.0,0.20229157342982096,0.19797078294025286,-0.004320790489568099,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9393468118195957,16.25913715362549,2.0197715759277344,ok,,5144,3286,1522,336,1286,1.859781696111895e-05,40,1.4951985999913013e-05,True,True,True,13.317924737930298,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9107142857142857,0.9136904761904762,0.0029761904761904656,0.23279503733750045,0.4891722023739081,0.2563771650364077,0.0,Gate passed: gate_accuracy_delta=0.002976 > threshold=0.000000
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9592476489028213,13.338295698165894,2.5329067707061768,ok,,1274,814,377,83,319,9.89425097941421e-06,40,1.4951985999913013e-05,True,False,False,8.926299095153809,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9879518072289156,0.963855421686747,-0.02409638554216864,0.07850086488084981,0.08899746313239967,0.01049659825154986,0.0,Gate rejected: gate_accuracy_delta=-0.024096 <= threshold=0.000000
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9561128526645768,9.394320011138916,1.4378621578216553,ok,,2552,1630,755,167,638,1.1109380466223229e-05,40,1.4951985999913013e-05,True,False,False,6.732448577880859,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9580838323353293,0.9580838323353293,0.0,0.12011147490953754,0.21074837308761032,0.09063689817807279,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8483290488431876,4.531609773635864,0.5213203430175781,ok,,1552,992,459,101,389,0.00016792991664260626,40,1.4951985999913013e-05,True,True,True,2.9201929569244385,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7425742574257426,0.7524752475247525,0.00990099009900991,0.5747222556483468,0.6157933006436458,0.04107104499529901,0.0,Gate passed: gate_accuracy_delta=0.009901 > threshold=0.000000
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8048261178140526,16.329010725021362,1.8585140705108643,ok,,5634,3599,1667,368,1409,0.04725126177072525,40,1.4951985999913013e-05,True,False,False,13.515410423278809,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7934782608695652,0.7907608695652174,-0.0027173913043477826,0.4231271974209504,0.47383159060005686,0.050704393179106466,0.0,Gate rejected: gate_accuracy_delta=-0.002717 <= threshold=0.000000
