dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7386079118678017,13.607206583023071,1.2285029888153076,ok,,7987,4822,2346,819,1997,0.6146594882011414,20,2.6719580656891115e-06,True,True,True,10.183775186538696,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7472527472527473,0.7496947496947497,0.0024420024420024333,0.600387170694095,0.6005488416587202,0.0001616709646252712,0.0,Gate passed: gate_accuracy_delta=0.002442 > threshold=0.000000
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8141986283972568,135.79216885566711,19.085662841796875,ok,,31492,19014,9251,3227,7874,0.3975357115268707,20,2.6719580656891115e-06,True,True,True,119.22345685958862,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.810040285094515,0.8115897118066315,0.0015494267121165528,0.4076442623011949,0.40796233700998147,0.0003180747087865865,0.0,Gate passed: gate_accuracy_delta=0.001549 > threshold=0.000000
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9127906976744186,43.10351896286011,6.72749924659729,ok,,16512,9969,4851,1692,4128,0.44239792227745056,20,2.6719580656891115e-06,True,False,False,36.217188119888306,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9054373522458629,0.9048463356973995,-0.0005910165484633856,0.22640794652843205,0.22676493344366255,0.0003569869152305061,0.0,Gate rejected: gate_accuracy_delta=-0.000591 <= threshold=0.000000
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6759090909090909,16.386321544647217,2.669923782348633,ok,,8799,5313,2585,901,2200,0.5001661777496338,20,2.6719580656891115e-06,True,True,True,13.070116996765137,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6803551609322974,0.681465038845727,0.0011098779134295356,0.505125484182544,0.5041225485368702,-0.0010029356456737748,0.0,Gate passed: gate_accuracy_delta=0.001110 > threshold=0.000000
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7438692098092643,2.578972101211548,0.3491630554199219,ok,,1467,886,431,150,367,0.5493901371955872,20,2.6719580656891115e-06,True,True,True,1.3309862613677979,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.72,0.7266666666666667,0.00666666666666671,0.5664529193854518,0.5680988564483016,0.0016459370628497672,0.0,Gate passed: gate_accuracy_delta=0.006667 > threshold=0.000000
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.776566757493188,2.529634714126587,0.3786275386810303,ok,,1465,885,430,150,367,0.6920418739318848,20,2.6719580656891115e-06,True,True,True,1.3258490562438965,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7733333333333333,0.78,0.00666666666666671,0.47895865734500376,0.47702656019498835,-0.0019320971500154105,0.0,Gate passed: gate_accuracy_delta=0.006667 > threshold=0.000000
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6949229891614376,167.28904557228088,23.003206968307495,ok,,35060,21168,10300,3592,8765,0.5616838335990906,20,2.6719580656891115e-06,True,True,True,147.66231393814087,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.686804008908686,0.7051781737193764,0.01837416481069043,0.5902815774842141,0.5699478460178322,-0.020333731466381844,0.0,Gate passed: gate_accuracy_delta=0.018374 > threshold=0.000000
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8782407407407408,15.811975240707397,3.0587356090545654,ok,,8640,5217,2538,885,2160,0.3055573105812073,20,2.6719580656891115e-06,True,False,False,11.822335243225098,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8677966101694915,0.8677966101694915,0.0,0.32551002063974355,0.3236897223810064,-0.0018202982587371408,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,2.9300336837768555,0.4427766799926758,ok,,1280,773,376,131,320,0.45709630846977234,20,2.6719580656891115e-06,True,False,False,1.3048124313354492,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7022900763358778,0.7022900763358778,0.0,0.5811080592156311,0.5765275995142859,-0.004580459701345241,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.800365344467641,39.808794260025024,6.252214193344116,ok,,15326,9254,4502,1570,3832,0.4211503267288208,20,2.6719580656891115e-06,True,True,True,33.260547399520874,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8031847133757962,0.8038216560509555,0.0006369426751592355,0.4412626849665885,0.44110941358720224,-0.000153271379386255,0.0,Gate passed: gate_accuracy_delta=0.000637 > threshold=0.000000
