dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7964556962025316,30.30918526649475,3.2916665077209473,ok,,7898,5923,1975,1975,0.44965052604675293,40,2e-06,True,30.092300415039062,stratified,stratified split
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9028256374913852,281.56102538108826,17.830779552459717,ok,,29020,21765,7255,7255,0.2478962540626526,40,2e-06,True,281.11760997772217,stratified,stratified split
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8148148148148148,12.900172233581543,1.950035810470581,ok,,4102,3076,1026,1026,0.28195029497146606,40,2e-06,True,12.695801734924316,stratified,stratified split
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,4.163666725158691,0.585601806640625,ok,,1792,1344,448,448,0.03128533810377121,40,2e-06,True,4.09417462348938,stratified,stratified split
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9782903663500678,36.703681230545044,3.7129712104797363,ok,,8844,6633,2211,2211,0.01778928004205227,40,2e-06,True,36.43158268928528,stratified,stratified split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,2.240246295928955,0.6601245403289795,ok,,834,625,209,209,0.06145203858613968,40,2e-06,True,2.175104856491089,stratified,stratified split
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9535232383808095,5.740832805633545,0.7571403980255127,ok,,2666,1999,667,667,0.04948293790221214,40,2e-06,True,5.683318376541138,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,8.541576623916626,0.526390552520752,ok,,3856,2892,964,965,0.03998267278075218,40,2e-06,True,8.509603500366211,stratified,stratified split
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8481927710843373,8.95058012008667,1.4430334568023682,ok,,3317,2487,830,830,0.26572972536087036,40,2e-06,True,8.824097871780396,stratified,stratified split
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6075,2.6902453899383545,0.2808108329772949,ok,,1600,1200,400,400,0.4803529977798462,40,2e-06,True,2.6589841842651367,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,2.4883670806884766,0.4022657871246338,ok,,672,504,168,169,2.4989521989482455e-05,40,2e-06,True,2.381927728652954,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.41818181818181815,1.884216070175171,0.41089868545532227,ok,,880,660,220,220,0.7766470313072205,40,2e-06,True,1.8495965003967285,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,2.1268672943115234,0.26214051246643066,ok,,1072,804,268,268,0.01531218085438013,40,2e-06,True,2.0859296321868896,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5830508474576271,2.127312660217285,0.24489545822143555,ok,,1178,883,295,295,0.46464115381240845,40,2e-06,True,2.0954296588897705,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,2.1117305755615234,0.24492788314819336,ok,,1178,883,295,295,0.47896671295166016,40,2e-06,True,2.0822408199310303,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,7.209964275360107,1.0457627773284912,ok,,3017,2262,755,755,0.004188865888863802,40,2e-06,True,7.102747440338135,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9287550495776716,48.184734582901,3.97784423828125,ok,,10888,8166,2722,2723,0.14515915513038635,40,2e-06,True,48.02106046676636,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,3.0912647247314453,0.4763038158416748,ok,,1688,1266,422,423,0.08033540099859238,40,2e-06,True,3.0421345233917236,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.630718954248366,15.39727258682251,2.3957676887512207,ok,,4894,3670,1224,1224,0.7801277041435242,40,2e-06,True,15.18020224571228,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9269406392694064,1.8711881637573242,0.4423980712890625,ok,,876,657,219,219,0.0007668537436984479,40,2e-06,True,1.842045783996582,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.8865826538176427,47.855666637420654,4.0360918045043945,ok,,10790,8092,2698,2698,0.1864340752363205,40,2e-06,True,47.69125437736511,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7899093417422152,41.955392599105835,3.8297958374023438,ok,,10147,7610,2537,2537,0.4176124036312103,40,2e-06,True,41.70256304740906,stratified,stratified split
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8213137344970143,34.36725687980652,3.1864421367645264,ok,,8708,6531,2177,2177,0.3492392599582672,40,2e-06,True,34.207051277160645,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8872832369942196,10.606126546859741,1.2438347339630127,ok,,4150,3112,1038,1038,0.18006588518619537,40,2e-06,True,10.52692699432373,stratified,stratified split
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.7328125,5.622623682022095,0.8051369190216064,ok,,2560,1920,640,640,0.6473881006240845,40,2e-06,True,5.532146215438843,stratified,stratified split
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7531847133757962,19.5681471824646,4.517701625823975,ok,,2512,1884,628,628,0.6931238174438477,40,2e-06,True,18.984511375427246,stratified,stratified split
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.9775,10.250576972961426,2.4031171798706055,ok,,1600,1200,400,400,0.0005509445909410715,40,2e-06,True,9.883650302886963,stratified,stratified split
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.7625,2.64862322807312,0.3481597900390625,ok,,1600,1200,400,400,0.6672902703285217,40,2e-06,True,2.624994993209839,stratified,stratified split
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,3.0270094871520996,0.6158843040466309,ok,,864,648,216,216,4.977981461706804e-06,40,2e-06,True,2.917858600616455,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9411386297844966,58.13310241699219,2.0997276306152344,ok,,12436,9327,3109,3109,0.19138291478157043,40,2e-06,True,58.063289642333984,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7485007496251874,159.352712392807,10.562151193618774,ok,,21341,16005,5336,5336,0.576394259929657,40,2e-06,True,159.04869937896729,stratified,stratified split
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.9547069072723389,3.6600162982940674,ok,,1279,959,320,320,,0,2e-06,False,0.42951393127441406,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690335,6.653246164321899,1.2213428020477295,ok,,2027,1520,507,507,0.035110145807266235,40,2e-06,True,6.498826503753662,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,2.878206491470337,0.5121760368347168,ok,,1250,937,313,313,0.019274791702628136,40,2e-06,True,2.809307813644409,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.9000925069380203,10.003104448318481,0.6336333751678467,ok,,4323,3242,1081,1081,0.05588453263044357,40,2e-06,True,9.966410636901855,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.909952606635071,2.3165392875671387,0.7165532112121582,ok,,844,633,211,211,0.01345657929778099,40,2e-06,True,2.2421724796295166,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.858148893360161,9.708569765090942,1.0344939231872559,ok,,3976,2982,994,994,0.34695863723754883,40,2e-06,True,9.645720481872559,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,4.402952432632446,0.552473783493042,ok,,2067,1550,517,517,0.1888023018836975,40,2e-06,True,4.3517749309539795,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9533116178067318,11.622182607650757,1.928769826889038,ok,,3680,2760,920,921,0.018801018595695496,40,2e-06,True,11.455172061920166,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.74,1.9457142353057861,0.47488880157470703,ok,,800,600,200,200,0.23304259777069092,40,2e-06,True,1.8968160152435303,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633431,24.70148253440857,4.142181158065796,ok,,5455,4091,1364,1364,0.014684094116091728,40,2e-06,True,24.277899265289307,stratified,stratified split
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.9916666666666667,17.273414134979248,1.858165979385376,ok,,5760,4320,1440,1440,8.581525617046282e-05,40,2e-06,True,17.184661388397217,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5292096219931272,13.135371685028076,1.7500901222229004,ok,,4656,3492,1164,1164,1.0817146301269531,40,2e-06,True,12.993790864944458,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.715648412704468,230.8924582004547,ok,,46648,0,0,11662,,0,2e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.908125,19.29168438911438,1.9283161163330078,ok,,6396,4797,1599,1600,0.14985793828964233,40,2e-06,True,19.20393681526184,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.867,10.339742422103882,1.2140603065490723,ok,,4000,3000,1000,1000,0.15575586259365082,40,2e-06,True,10.254720687866211,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.665625,2.1278841495513916,0.26232028007507324,ok,,1279,959,320,320,0.531284749507904,40,2e-06,True,2.1082262992858887,stratified,stratified split
