dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8389906878942626,68.29618906974792,5.307642459869385,ok,,13315,9986,3329,3329,0.2716360986232757,40,2e-06,True,68.08097004890442,stratified,stratified split
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9509116409537168,15.63557481765747,0.8764312267303467,ok,,5703,4277,1426,1426,0.0736873596906662,40,2e-06,True,15.59541630744934,stratified,stratified split
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,2.707322597503662,0.367917537689209,ok,,1507,1130,377,377,1.4086779356002808,40,2e-06,True,2.6748688220977783,stratified,stratified split
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,36249,7250,9063,8,2,0.9059913935782852,424.186940908432,24.14028811454773,ok,,36249,27186,9063,9063,0.2062878608703613,40,2e-06,True,423.880318403244,stratified,stratified split
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6327201051248358,18.63060975074768,1.993207693099976,ok,,6086,4564,1522,1522,0.5487971305847168,40,2e-06,True,18.505252361297607,stratified,stratified split
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,2774,555,694,970,2,0.930835734870317,95.31804394721983,83.65187573432922,ok,,2774,2080,694,694,0.2597017288208008,40,2e-06,True,92.54762482643127,stratified,stratified split
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.934156378600823,3.8611087799072266,0.7363646030426025,ok,,969,726,243,243,0.4869174361228943,40,2e-06,True,3.713575839996338,stratified,stratified split
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,2.6531662940979004,0.403256893157959,ok,,1176,882,294,294,0.1273128241300583,40,2e-06,True,2.580397844314575,stratified,stratified split
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5296735905044511,1.6978645324707031,9.370355606079102,ok,,8086,6064,2022,2022,,0,2e-06,False,0.7778744697570801,stratified,stratified split | TTT training skipped because n_classes=46 exceeds model max_classes=10
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8838862559241706,3.253814220428467,0.5719964504241943,ok,,1687,1265,422,422,0.0744637995958328,40,2e-06,True,3.199653625488281,stratified,stratified split
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.852815395580898,0.9781818389892578,23.723586797714237,ok,,22444,16833,5611,5612,,0,2e-06,False,0.4705703258514404,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.98625,1.013587474822998,15.239635705947876,ok,,16000,12000,4000,4000,,0,2e-06,False,0.4730265140533447,stratified,stratified split | TTT training skipped because n_classes=26 exceeds model max_classes=10
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,1.857350826263428,0.3693013191223144,ok,,811,608,203,203,0.3839906454086303,40,2e-06,True,1.8361704349517824,stratified,stratified split
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,4.779198884963989,0.8695540428161621,ok,,1600,1200,400,400,8.232951950049028e-05,40,2e-06,True,4.661225318908691,stratified,stratified split
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.8675,3.940748453140259,0.7265000343322754,ok,,1600,1200,400,400,0.4985676109790802,40,2e-06,True,3.8404650688171382,stratified,stratified split
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.991016228748068,547.9848153591156,22.665960788726807,ok,,41408,31056,10352,10352,0.0102431159466505,40,2e-06,True,547.7931823730469,stratified,stratified split
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,9.94833254814148,1.096710205078125,ok,,3926,2944,982,982,2.3137401967687765e-06,40,2e-06,True,9.869053363800049,stratified,stratified split
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,0.8598623275756836,3.493999719619751,ok,,1280,960,320,320,,0,2e-06,False,0.4234602451324463,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.99644128113879,16.068625926971436,2.392178773880005,ok,,4496,3372,1124,1124,0.0020253479015082,40,2e-06,True,15.823208570480348,stratified,stratified split
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.945945945945946,2.00689959526062,0.5006484985351562,ok,,887,665,222,222,0.0006864361930638,40,2e-06,True,1.9632036685943604,stratified,stratified split
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395636,34.15213179588318,2.907445192337036,ok,,8793,6594,2199,2199,0.0180622674524784,40,2e-06,True,34.02054142951965,stratified,stratified split
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7649717514124293,9.991102933883669,1.3062081336975098,ok,,3539,2654,885,885,0.4422029554843902,40,2e-06,True,9.839232206344604,stratified,stratified split
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9804054054054054,18.001677989959717,1.850860834121704,ok,,5920,4440,1480,1480,0.2093743234872818,40,2e-06,True,17.894925117492676,stratified,stratified split
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.9329004329004328,4.028375148773193,0.4532732963562011,ok,,1848,1386,462,462,0.0118912477046251,40,2e-06,True,3.98283314704895,stratified,stratified split
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206896,685.5781412124634,37.67971730232239,ok,,46400,34800,11600,11600,6.25982374913292e-06,40,2e-06,True,685.202543258667,stratified,stratified split
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.84,2.563535690307617,0.7393331527709961,ok,,800,600,200,200,0.0368476286530494,40,2e-06,True,2.461301326751709,stratified,stratified split
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9707317073170731,10.724157810211182,1.1938419342041016,ok,,4099,3074,1025,1025,0.6133922338485718,40,2e-06,True,10.634357452392578,stratified,stratified split
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,0.9079763889312744,3.931609153747559,ok,,4400,3300,1100,1100,,0,2e-06,False,0.4368700981140136,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
thyroid-dis,/home/crc00006699/zh/tabiclv2/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.6928571428571428,5.06956148147583,0.7247941493988037,ok,,2240,1680,560,560,0.4391722679138183,40,2e-06,True,4.981001138687134,stratified,stratified split
vehicle,/home/crc00006699/zh/tabiclv2/data178/vehicle,multiclass,676,136,170,18,4,0.8647058823529412,1.9218072891235352,0.3446438312530517,ok,,676,507,169,170,0.320493221282959,40,2e-06,True,1.8845782279968264,stratified,stratified split
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.98992673992674,11.707866191864014,1.3717288970947266,ok,,4364,3273,1091,1092,0.00023046512797,40,2e-06,True,11.603118419647217,stratified,stratified split
waveform_database_generator,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator,multiclass,3999,800,1000,21,3,0.354,10.493309497833252,1.1751306056976318,ok,,3999,2999,1000,1000,0.9955910444259644,40,2e-06,True,10.410178422927856,stratified,stratified split
wine,/home/crc00006699/zh/tabiclv2/data178/wine,binclass,2043,409,511,4,2,0.7710371819960861,3.814267635345459,0.1867599487304687,ok,,2043,1532,511,511,0.2428344041109085,40,2e-06,True,3.792243719100952,stratified,stratified split
yeast,/home/crc00006699/zh/tabiclv2/data178/yeast,multiclass,1187,238,297,8,10,0.6296296296296297,2.1178102493286133,0.2444729804992675,ok,,1187,890,297,297,0.6958862543106079,40,2e-06,True,2.092031955718994,stratified,stratified split
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data178/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9443088190418064,230.4134759902954,12.260381698608398,ok,,26215,19661,6554,6554,0.1805519759654998,40,2e-06,True,230.1690981388092,stratified,stratified split
BNG(cmc),/home/crc00006699/zh/tabiclv2/data178/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5884267631103074,618.0667095184326,34.512452363967896,ok,,44236,33177,11059,11060,0.8745830059051514,40,2e-06,True,617.6378080844879,stratified,stratified split
Basketball_c,/home/crc00006699/zh/tabiclv2/data178/Basketball_c,binclass,1072,215,268,11,2,0.7089552238805971,2.049546718597412,0.3609921932220459,ok,,1072,804,268,268,0.2317496389150619,40,2e-06,True,2.019324779510498,stratified,stratified split
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data178/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8317897371714643,329.9949939250946,7.079438447952271,ok,,31958,23968,7990,7990,0.4382396340370178,40,2e-06,True,329.89490699768066,stratified,stratified split
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data178/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7445887445887446,2.028338432312012,0.5626933574676514,ok,,920,690,230,231,0.2021806240081787,40,2e-06,True,1.9876272678375244,stratified,stratified split
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data178/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7468354430379747,28.883395433425903,2.902515411376953,ok,,7896,5922,1974,1975,0.4702459275722503,40,2e-06,True,28.71513867378235,stratified,stratified split
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7329700272479565,2.594444513320923,0.3888463973999023,ok,,1466,1099,367,367,0.3984671831130981,40,2e-06,True,2.5621085166931152,stratified,stratified split
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.6990302338847689,400.617392539978,23.17245888710022,ok,,35060,26295,8765,8765,0.5549693703651428,40,2e-06,True,400.2719099521637,stratified,stratified split
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7026811180832858,399.9448502063751,23.12959098815918,ok,,35060,26295,8765,8765,0.6891422271728516,40,2e-06,True,399.65251064300537,stratified,stratified split
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,2.511182308197021,0.4362196922302246,ok,,1280,960,320,320,0.4569297730922699,40,2e-06,True,2.453288316726685,stratified,stratified split
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7964556962025316,30.30918526649475,3.2916665077209477,ok,,7898,5923,1975,1975,0.4496505260467529,40,2e-06,True,30.092300415039062,stratified,stratified split
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9028256374913852,281.56102538108826,17.830779552459717,ok,,29020,21765,7255,7255,0.2478962540626526,40,2e-06,True,281.11760997772217,stratified,stratified split
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8148148148148148,12.900172233581545,1.950035810470581,ok,,4102,3076,1026,1026,0.281950294971466,40,2e-06,True,12.695801734924316,stratified,stratified split
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,4.163666725158691,0.585601806640625,ok,,1792,1344,448,448,0.0312853381037712,40,2e-06,True,4.09417462348938,stratified,stratified split
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9782903663500678,36.70368123054504,3.712971210479736,ok,,8844,6633,2211,2211,0.0177892800420522,40,2e-06,True,36.43158268928528,stratified,stratified split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,2.240246295928955,0.6601245403289795,ok,,834,625,209,209,0.0614520385861396,40,2e-06,True,2.175104856491089,stratified,stratified split
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9535232383808095,5.740832805633545,0.7571403980255127,ok,,2666,1999,667,667,0.0494829379022121,40,2e-06,True,5.683318376541138,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,8.541576623916626,0.526390552520752,ok,,3856,2892,964,965,0.0399826727807521,40,2e-06,True,8.509603500366211,stratified,stratified split
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8481927710843373,8.95058012008667,1.4430334568023682,ok,,3317,2487,830,830,0.2657297253608703,40,2e-06,True,8.824097871780396,stratified,stratified split
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6075,2.6902453899383545,0.2808108329772949,ok,,1600,1200,400,400,0.4803529977798462,40,2e-06,True,2.6589841842651367,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,2.488367080688477,0.4022657871246338,ok,,672,504,168,169,2.498952198948245e-05,40,2e-06,True,2.381927728652954,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4181818181818181,1.884216070175171,0.4108986854553222,ok,,880,660,220,220,0.7766470313072205,40,2e-06,True,1.8495965003967283,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,2.1268672943115234,0.2621405124664306,ok,,1072,804,268,268,0.0153121808543801,40,2e-06,True,2.0859296321868896,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5830508474576271,2.127312660217285,0.2448954582214355,ok,,1178,883,295,295,0.4646411538124084,40,2e-06,True,2.0954296588897705,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,2.1117305755615234,0.2449278831481933,ok,,1178,883,295,295,0.4789667129516601,40,2e-06,True,2.0822408199310303,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649008,7.209964275360107,1.0457627773284912,ok,,3017,2262,755,755,0.0041888658888638,40,2e-06,True,7.102747440338135,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9287550495776716,48.184734582901,3.97784423828125,ok,,10888,8166,2722,2723,0.1451591551303863,40,2e-06,True,48.02106046676636,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,3.0912647247314453,0.4763038158416748,ok,,1688,1266,422,423,0.0803354009985923,40,2e-06,True,3.042134523391724,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.630718954248366,15.39727258682251,2.3957676887512207,ok,,4894,3670,1224,1224,0.7801277041435242,40,2e-06,True,15.18020224571228,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9269406392694064,1.871188163757324,0.4423980712890625,ok,,876,657,219,219,0.0007668537436984,40,2e-06,True,1.842045783996582,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.8865826538176427,47.855666637420654,4.0360918045043945,ok,,10790,8092,2698,2698,0.1864340752363205,40,2e-06,True,47.69125437736511,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7899093417422152,41.95539259910584,3.829795837402344,ok,,10147,7610,2537,2537,0.4176124036312103,40,2e-06,True,41.70256304740906,stratified,stratified split
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8213137344970143,34.36725687980652,3.1864421367645264,ok,,8708,6531,2177,2177,0.3492392599582672,40,2e-06,True,34.207051277160645,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8872832369942196,10.60612654685974,1.2438347339630127,ok,,4150,3112,1038,1038,0.1800658851861953,40,2e-06,True,10.52692699432373,stratified,stratified split
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.7328125,5.622623682022095,0.8051369190216064,ok,,2560,1920,640,640,0.6473881006240845,40,2e-06,True,5.532146215438843,stratified,stratified split
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7531847133757962,19.5681471824646,4.517701625823975,ok,,2512,1884,628,628,0.6931238174438477,40,2e-06,True,18.98451137542725,stratified,stratified split
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.9775,10.250576972961426,2.403117179870605,ok,,1600,1200,400,400,0.000550944590941,40,2e-06,True,9.883650302886965,stratified,stratified split
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.7625,2.64862322807312,0.3481597900390625,ok,,1600,1200,400,400,0.6672902703285217,40,2e-06,True,2.624994993209839,stratified,stratified split
