dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,4.324449300765991,0.7706723213195801,ok,,2666,1999,667,667,0.1247344389557838,20,2e-06,True,4.265400171279907,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,5.435549736022949,0.5298888683319092,ok,,3856,2892,964,965,0.1401807069778442,20,2e-06,True,5.4023826122283936,stratified,stratified split
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8493975903614458,8.189754247665405,1.4762475490570068,ok,,3317,2487,830,830,0.3153037428855896,20,2e-06,True,8.057957172393799,stratified,stratified split
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.615,2.068459272384644,0.2891929149627685,ok,,1600,1200,400,400,0.613463282585144,20,2e-06,True,2.035740375518799,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,2.6262526512146,0.4470193386077881,ok,,672,504,168,169,4.639121470972896e-05,20,2e-06,True,2.5194993019104004,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4090909090909091,1.5457112789154053,0.4145958423614502,ok,,880,660,220,220,1.176252841949463,20,2e-06,True,1.5112345218658447,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,1.8039331436157229,0.2621974945068359,ok,,1072,804,268,268,0.1097508743405342,20,2e-06,True,1.7615389823913574,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5898305084745763,1.7027857303619385,0.2487156391143798,ok,,1178,883,295,295,0.7378323674201965,20,2e-06,True,1.6694762706756592,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6305084745762712,1.693881273269653,0.243417739868164,ok,,1178,883,295,295,0.7580016255378723,20,2e-06,True,1.6618494987487793,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.55 GiB. GPU 0 has a total capacity of 23.69 GiB of which 377.69 MiB is free. Process 53244 has 23.32 GiB memory in use. Of the allocated memory 22.53 GiB is allocated by PyTorch, and 485.02 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9827814569536424,5.994380235671997,1.0244665145874023,ok,,3017,2262,755,755,0.0262257251888513,20,2e-06,True,5.885277271270752,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9280205655526992,30.088576316833496,4.000681638717651,ok,,10888,8166,2722,2723,0.1763969510793686,20,2e-06,True,29.922455310821533,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,2.569742441177368,0.4351558685302734,ok,,1688,1266,422,423,0.2031857222318649,20,2e-06,True,2.520169496536255,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6299019607843137,13.779588222503662,2.356142282485962,ok,,4894,3670,1224,1224,0.9295427799224854,20,2e-06,True,13.554713249206545,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,1.4911291599273682,0.4281659126281738,ok,,876,657,219,219,0.0931429862976074,20,2e-06,True,1.461275339126587,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.8891771682727947,29.82970333099365,4.05531120300293,ok,,10790,8092,2698,2698,0.2316536605358123,20,2e-06,True,29.66814136505127,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7950335041387465,27.73856401443481,3.929610013961792,ok,,10147,7610,2537,2537,0.4635175168514251,20,2e-06,True,27.48040008544922,stratified,stratified split
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8222324299494718,22.94620990753174,3.2073729038238525,ok,,8708,6531,2177,2177,0.3891617059707641,20,2e-06,True,22.78534150123596,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8863198458574181,7.750707626342773,1.284414529800415,ok,,4150,3112,1038,1038,0.251445859670639,20,2e-06,True,7.669231653213501,stratified,stratified split
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.734375,4.623981475830078,0.8555393218994141,ok,,2560,1920,640,640,0.7219361662864685,20,2e-06,True,4.530556201934815,stratified,stratified split
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 646.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 355.69 MiB is free. Process 53244 has 23.34 GiB memory in use. Of the allocated memory 22.78 GiB is allocated by PyTorch, and 249.71 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.9725,13.92031717300415,2.872063398361206,ok,,1600,1200,400,400,0.0292240642011165,20,2e-06,True,13.541517496109009,stratified,stratified split
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.755,2.019819974899292,0.3372740745544433,ok,,1600,1200,400,400,0.7363558411598206,20,2e-06,True,1.9946210384368896,stratified,stratified split
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,3.2596137523651123,0.6055002212524414,ok,,864,648,216,216,1.3916428542870564e-05,20,2e-06,True,3.14662766456604,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9401736892891605,32.40641117095947,2.14301872253418,ok,,12436,9327,3109,3109,0.1939904242753982,20,2e-06,True,32.335450649261475,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7473763118440779,90.9217483997345,10.416012287139893,ok,,21341,16005,5336,5336,0.5885857939720154,20,2e-06,True,90.6119420528412,stratified,stratified split
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.9798257350921632,3.6745059490203857,ok,,1279,959,320,320,,0,2e-06,False,0.4313061237335205,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690336,6.9005303382873535,1.155428409576416,ok,,2027,1520,507,507,0.1025609448552131,20,2e-06,True,6.743521690368652,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,2.7119359970092773,0.4973945617675781,ok,,1250,937,313,313,0.0790139436721801,20,2e-06,True,2.64074969291687,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.9000925069380203,6.276280403137207,0.6346619129180908,ok,,4323,3242,1081,1081,0.1281837224960327,20,2e-06,True,6.239881753921509,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.9004739336492891,2.1532466411590576,0.6400051116943359,ok,,844,633,211,211,0.1418956965208053,20,2e-06,True,2.077280044555664,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8531187122736419,6.640584230422974,1.0712251663208008,ok,,3976,2982,994,994,0.454226404428482,20,2e-06,True,6.576226234436035,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,3.4136745929718018,0.5541036128997803,ok,,2067,1550,517,517,0.216012105345726,20,2e-06,True,3.361614942550659,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9587404994571118,10.699537754058838,1.889786958694458,ok,,3680,2760,920,921,0.0618786178529262,20,2e-06,True,10.529184818267822,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.735,1.6267859935760498,0.4636950492858886,ok,,800,600,200,200,0.3848918676376343,20,2e-06,True,1.575448989868164,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9728739002932552,25.411729097366333,3.970961332321167,ok,,5455,4091,1364,1364,0.0500253140926361,20,2e-06,True,24.99674773216248,stratified,stratified split
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.9923611111111112,12.203925609588625,1.8800289630889893,ok,,5760,4320,1440,1440,0.0006302319234237,20,2e-06,True,12.11245608329773,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5223367697594502,10.59470248222351,1.7560105323791504,ok,,4656,3492,1164,1164,1.171221137046814,20,2e-06,True,10.457892894744871,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.613793134689331,245.0546317100525,ok,,46648,0,0,11662,,0,2e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.9075,13.526877880096436,1.8960418701171875,ok,,6396,4797,1599,1600,0.2092414051294326,20,2e-06,True,13.436916589736938,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.865,7.7594828605651855,1.1569938659667969,ok,,4000,3000,1000,1000,0.2323058098554611,20,2e-06,True,7.671878337860107,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.66875,1.765613317489624,0.2748048305511474,ok,,1279,959,320,320,0.7245616316795349,20,2e-06,True,1.744264841079712,stratified,stratified split
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7386079118678017,16.939199447631836,1.4769394397735596,ok,,7987,5990,1997,1997,0.6116495132446289,20,2e-06,True,16.897382497787476,stratified,stratified split
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 3.85 GiB. GPU 0 has a total capacity of 23.69 GiB of which 1.96 GiB is free. Process 53245 has 21.72 GiB memory in use. Of the allocated memory 13.67 GiB is allocated by PyTorch, and 7.74 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9123062015503876,54.19982099533081,6.574421405792236,ok,,16512,12384,4128,4128,0.4493145048618316,20,2e-06,True,54.051490783691406,stratified,stratified split
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.68 GiB. GPU 0 has a total capacity of 23.69 GiB of which 313.69 MiB is free. Process 53245 has 23.38 GiB memory in use. Of the allocated memory 22.61 GiB is allocated by PyTorch, and 462.04 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6763636363636364,19.904213190078732,2.598585367202759,ok,,8799,6599,2200,2200,0.4950484335422516,20,2e-06,True,19.81141185760498,stratified,stratified split
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7356948228882834,2.0515570640563965,0.3318502902984619,ok,,1467,1100,367,367,0.5323419570922852,20,2e-06,True,2.020421028137207,stratified,stratified split
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.771117166212534,2.013536214828491,0.3379483222961426,ok,,1465,1098,367,367,0.6907471418380737,20,2e-06,True,1.9849944114685056,stratified,stratified split
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 104.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 29.69 MiB is free. Process 53245 has 23.66 GiB memory in use. Of the allocated memory 22.72 GiB is allocated by PyTorch, and 641.09 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8787037037037037,20.265318155288696,2.8975539207458496,ok,,8640,6480,2160,2160,0.2991940677165985,20,2e-06,True,20.09798502922058,stratified,stratified split
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,2.193183422088623,0.4519212245941162,ok,,1280,960,320,320,0.4611381888389587,20,2e-06,True,2.134377241134644,stratified,stratified split
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7990605427974948,49.90229344367981,6.453188419342041,ok,,15326,11494,3832,3832,0.4172551333904266,20,2e-06,True,49.67512607574463,stratified,stratified split
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.54 GiB. GPU 0 has a total capacity of 23.69 GiB of which 763.69 MiB is free. Process 53245 has 22.94 GiB memory in use. Of the allocated memory 22.16 GiB is allocated by PyTorch, and 475.44 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909092,5.935742139816284,1.1547033786773682,ok,,1319,989,330,330,0.2001439481973648,20,2e-06,True,5.6724042892456055,stratified,stratified split
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,2.605837821960449,0.4616246223449707,ok,,1600,1200,400,400,1.2828712463378906,20,2e-06,True,2.5526351928710938,stratified,stratified split
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.875,2.2253215312957764,0.6215777397155762,ok,,861,645,216,216,0.2196076661348343,20,2e-06,True,2.1596806049346924,stratified,stratified split
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.872,3.02960205078125,0.4730989933013916,ok,,2000,1500,500,500,0.1693109422922134,20,2e-06,True,2.9933595657348637,stratified,stratified split
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.83 GiB. GPU 0 has a total capacity of 23.69 GiB of which 1.30 GiB is free. Process 53245 has 22.38 GiB memory in use. Of the allocated memory 21.23 GiB is allocated by PyTorch, and 860.55 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,0.8670632839202881,2.230872631072998,ok,,1091,818,273,273,,0,2e-06,False,0.4334001541137695,stratified,stratified split | TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.6471291866028708,4.541771411895752,0.7437849044799805,ok,,3341,2505,836,836,0.6228911280632019,20,2e-06,True,4.498719692230225,stratified,stratified split
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8378970427163198,9.663740873336792,1.6550970077514648,ok,,3649,2736,913,913,0.3104044497013092,20,2e-06,True,9.520405530929564,stratified,stratified split
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,6.001170635223389,1.1030738353729248,ok,,3017,2262,755,755,0.0441383197903633,20,2e-06,True,5.893072128295898,stratified,stratified split
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.87720156555773,16.438157320022583,2.4141883850097656,ok,,8174,6130,2044,2044,0.5282713174819946,20,2e-06,True,16.365236282348633,stratified,stratified split
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 354.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 243.69 MiB is free. Process 53245 has 23.45 GiB memory in use. Of the allocated memory 22.85 GiB is allocated by PyTorch, and 287.55 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9797687861271676,2.4314424991607666,0.5890228748321533,ok,,1382,1036,346,346,0.0002253727143397,20,2e-06,True,2.369631052017212,stratified,stratified split
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9699413489736072,25.583580493927,4.225784778594971,ok,,5455,4091,1364,1364,0.0601540170609951,20,2e-06,True,25.150054216384888,stratified,stratified split
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.784026323661382,38.53011059761048,4.940316200256348,ok,,13371,10028,3343,3343,0.4467996954917907,20,2e-06,True,38.40044569969177,stratified,stratified split
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 94.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 91.69 MiB is free. Process 53245 has 23.60 GiB memory in use. Of the allocated memory 23.05 GiB is allocated by PyTorch, and 235.36 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.963949843260188,18.64305806159973,3.599575996398926,ok,,2548,1911,637,638,0.0852794274687767,20,2e-06,True,18.032326698303223,stratified,stratified split
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497996,33.30245327949524,4.42243242263794,ok,,11984,8988,2996,2996,0.6878520250320435,20,2e-06,True,33.1524817943573,stratified,stratified split
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.720292504570384,24.613813400268555,3.5338196754455566,ok,,8748,6561,2187,2188,0.699914276599884,20,2e-06,True,24.375439405441284,stratified,stratified split
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 522.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 109.69 MiB is free. Process 53245 has 23.58 GiB memory in use. Of the allocated memory 22.47 GiB is allocated by PyTorch, and 806.55 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.7265,19.9153254032135,2.84537672996521,ok,,8000,6000,2000,2000,0.5284268856048584,20,2e-06,True,19.762434244155884,stratified,stratified split
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.979608938547486,42.58117198944092,5.155172109603882,ok,,14318,10738,3580,3580,0.0601736679673194,20,2e-06,True,42.47539567947388,stratified,stratified split
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 104.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 47.69 MiB is free. Process 53245 has 23.64 GiB memory in use. Of the allocated memory 22.58 GiB is allocated by PyTorch, and 761.82 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 142.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 53.69 MiB is free. Process 53245 has 23.63 GiB memory in use. Of the allocated memory 21.08 GiB is allocated by PyTorch, and 2.24 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,0.8937089443206787,23.66301155090332,ok,,22444,16833,5611,5612,,0,2e-06,False,0.4181010723114013,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.74375,3.3905508518218994,0.5296275615692139,ok,,2560,1920,640,640,0.8215497732162476,20,2e-06,True,3.350675106048584,stratified,stratified split
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9892713455520786,19.235905647277832,2.0151407718658447,ok,,8946,6709,2237,2237,0.0310245044529438,20,2e-06,True,19.16161012649536,stratified,stratified split
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.8925,5.507613897323608,1.009307861328125,ok,,1600,1200,400,400,0.1530102789402008,20,2e-06,True,5.361725568771362,stratified,stratified split
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,15.776926517486572,2.995337724685669,ok,,1600,1200,400,400,0.0056495517492294,20,2e-06,True,15.10429620742798,stratified,stratified split
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.63725,58.74433708190918,7.430759191513061,ok,,16000,12000,4000,4000,0.872218906879425,20,2e-06,True,58.4884614944458,stratified,stratified split
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 986.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 167.69 MiB is free. Process 53245 has 23.52 GiB memory in use. Of the allocated memory 22.71 GiB is allocated by PyTorch, and 509.64 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,0.8699383735656738,3.595388889312744,ok,,1280,960,320,320,,0,2e-06,False,0.4284470081329345,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
