dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7152650822669104,5.0610671043396,3.42836332321167,ok,,8748,6561,2187,2188,0.8327138423919678,5,2e-06,True,4.82796311378479,stratified,stratified split
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951832,11.785483121871948,12.012689590454102,ok,,11128,8346,2782,2782,0.0124874496832489,5,2e-06,True,10.562779903411863,stratified,stratified split
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.725,4.166249990463257,3.04502534866333,ok,,8000,6000,2000,2000,0.5769263505935669,5,2e-06,True,4.014403581619263,stratified,stratified split
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9793296089385476,9.817826986312866,5.248850345611572,ok,,14318,10738,3580,3580,0.0714446008205413,5,2e-06,True,9.713905334472656,stratified,stratified split
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,107.49418330192566,46.407856941223145,ok,,52425,39318,13107,13107,0.1928045898675918,5,2e-06,True,107.23019194602966,stratified,stratified split
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8626729138777331,52.49254846572876,23.19054317474365,ok,,35855,26891,8964,8964,0.2751122713088989,5,2e-06,True,52.28798007965088,stratified,stratified split
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,0.9166994094848632,23.812335968017575,ok,,22444,16833,5611,5612,,0,2e-06,False,0.4412286281585693,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.7375,0.966956615447998,0.5663352012634277,ok,,2560,1920,640,640,0.8740642666816711,5,2e-06,True,0.9281034469604492,stratified,stratified split
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834152,4.499518394470215,1.9653725624084477,ok,,8946,6709,2237,2237,0.0430684648454189,5,2e-06,True,4.425668716430664,stratified,stratified split
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.89,1.1472272872924805,1.057884693145752,ok,,1600,1200,400,400,0.2584852576255798,5,2e-06,True,0.9976906776428224,stratified,stratified split
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,2.9248225688934326,2.765011787414551,ok,,1600,1200,400,400,0.0739505663514137,5,2e-06,True,2.2653541564941406,stratified,stratified split
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.64025,12.6444833278656,7.426882266998291,ok,,16000,12000,4000,4000,0.9209458231925964,5,2e-06,True,12.402015686035156,stratified,stratified split
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9713652633373104,32.10384678840637,85.75977373123169,ok,,23465,17598,5867,5867,0.0822641253471374,5,2e-06,True,30.18442249298096,stratified,stratified split
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,0.8985908031463623,3.48395037651062,ok,,1280,960,320,320,,0,2e-06,False,0.4582653045654297,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9047039740470396,5.40143346786499,4.678263902664185,ok,,9864,7398,2466,2466,0.2329238206148147,5,2e-06,True,5.253955602645874,stratified,stratified split
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,1.6560678482055664,1.0707783699035645,ok,,4378,3283,1095,1095,0.0748255252838134,5,2e-06,True,1.6055166721343994,stratified,stratified split
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9143835616438356,0.7314348220825195,0.4974379539489746,ok,,1166,874,292,292,0.1615217477083206,5,2e-06,True,0.6623806953430176,stratified,stratified split
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9836390679226574,4.2322838306427,3.041518211364746,ok,,8065,6048,2017,2017,0.2940075397491455,5,2e-06,True,4.082342624664307,stratified,stratified split
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,1.0593454837799072,0.6063282489776611,ok,,3048,2286,762,762,0.4192389845848083,5,2e-06,True,1.028651475906372,stratified,stratified split
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9339035769828928,2.3654332160949707,2.100360155105591,ok,,5144,3858,1286,1286,0.2056404501199722,5,2e-06,True,2.206868886947632,stratified,stratified split
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9592476489028212,2.264477014541626,2.3841443061828613,ok,,1274,955,319,319,0.2816987335681915,5,2e-06,True,1.8157804012298584,stratified,stratified split
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9592476489028212,1.587550401687622,1.411046028137207,ok,,2552,1914,638,638,0.1964507550001144,5,2e-06,True,1.367192268371582,stratified,stratified split
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,0.7890169620513916,0.5212323665618896,ok,,1552,1164,388,389,0.7482442259788513,5,2e-06,True,0.7270591259002686,stratified,stratified split
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8048261178140526,2.562513589859009,1.7724590301513672,ok,,5634,4225,1409,1409,0.4168309569358825,5,2e-06,True,2.4320287704467773,stratified,stratified split
thyroid-ann,/home/crc00006699/zh/tabiclv2/data178/thyroid-ann,multiclass,3017,604,755,21,3,0.9894039735099338,1.2252020835876465,0.8793783187866211,ok,,3017,2262,755,755,0.0153237981721758,5,2e-06,True,1.1606793403625488,stratified,stratified split
twonorm,/home/crc00006699/zh/tabiclv2/data178/twonorm,binclass,5920,1184,1480,20,2,0.9783783783783784,2.64082407951355,1.9399724006652832,ok,,5920,4440,1480,1480,0.0506192073225975,5,2e-06,True,2.539036512374878,stratified,stratified split
walking-activity,/home/crc00006699/zh/tabiclv2/data178/walking-activity,multiclass,119465,23893,29867,4,22,0.6641443733886898,1.487316370010376,359.840918302536,ok,,119465,89598,29867,29867,,0,2e-06,False,0.6669285297393799,stratified,stratified split | TTT training skipped because n_classes=22 exceeds model max_classes=10
waveform-5000,/home/crc00006699/zh/tabiclv2/data178/waveform-5000,multiclass,4000,800,1000,40,3,0.868,1.9980621337890625,1.7221505641937256,ok,,4000,3000,1000,1000,0.2882891297340393,5,2e-06,True,1.854395627975464,stratified,stratified split
website_phishing,/home/crc00006699/zh/tabiclv2/data178/website_phishing,multiclass,1082,217,271,9,3,0.911439114391144,0.5921475887298584,0.2673506736755371,ok,,1082,811,271,271,0.2375977635383606,5,2e-06,True,0.5620248317718506,stratified,stratified split
wine-quality-white,/home/crc00006699/zh/tabiclv2/data178/wine-quality-white,multiclass,3918,784,980,11,7,0.6836734693877551,1.537135362625122,1.01836895942688,ok,,3918,2938,980,980,0.8502300381660461,5,2e-06,True,1.4832558631896973,stratified,stratified split
