dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data178/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,2.390226364135742,0.6540417671203613,ok,,843,473,244,126,211,0.00041247488115914166,10,4.6125236243355895e-05,True,False,False,0.8158555030822754,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8809523809523809,0.8809523809523809,0.0,0.3172154007844309,0.39621878145131695,0.07900338066688606,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Satellite,/home/crc00006699/zh/tabiclv2/data178/Satellite,binclass,4080,816,1020,36,2,0.9931372549019608,5.033787488937378,1.6787347793579102,ok,,4080,2290,1179,611,1020,0.04796155169606209,10,4.6125236243355895e-05,True,False,False,2.3753230571746826,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9967266775777414,0.9967266775777414,0.0,0.009396406023366928,0.010481346592179608,0.0010849405688126805,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data178/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6417682926829268,2.652280807495117,0.6025774478912354,ok,,2620,1470,757,393,656,0.6566247940063477,10,4.6125236243355895e-05,True,False,False,1.2839057445526123,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6412213740458015,0.638676844783715,-0.0025445292620864812,0.6415718220281953,0.6422201664481415,0.0006483444199462118,0.0,Gate rejected: gate_accuracy_delta=-0.002545 <= threshold=0.000000
accelerometer,/home/crc00006699/zh/tabiclv2/data178/accelerometer,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
ada_prior,/home/crc00006699/zh/tabiclv2/data178/ada_prior,binclass,3649,730,913,14,2,0.8400876232201533,3.5669925212860107,0.9709115028381348,ok,,3649,2048,1054,547,913,0.28175196051597595,10,4.6125236243355895e-05,True,True,True,1.8377375602722168,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8336380255941499,0.8409506398537477,0.007312614259597838,0.3622299446221668,0.35821234478145964,-0.004017599840707153,0.0,Gate passed: gate_accuracy_delta=0.007313 > threshold=0.000000
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,multiclass,3017,604,755,29,4,0.9854304635761589,3.3745217323303223,1.0217678546905518,ok,,3017,1693,872,452,755,0.04592197388410568,10,4.6125236243355895e-05,True,True,True,1.7319061756134033,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9756637168141593,0.9778761061946902,0.0022123893805309214,0.04677929886895407,0.047841600457457535,0.0010623015885034628,0.0,Gate passed: gate_accuracy_delta=0.002212 > threshold=0.000000
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.5,4.468234300613403,1.5121231079101562,ok,,2000,1122,578,300,500,0.8108862042427063,10,4.6125236243355895e-05,True,True,True,1.8616981506347656,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5166666666666667,0.5266666666666666,0.009999999999999898,0.9063787898929131,0.9065337461445233,0.00015495625161021653,0.0,Gate passed: gate_accuracy_delta=0.010000 > threshold=0.000000
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,binclass,1097,220,275,4,2,0.5490909090909091,1.633873701095581,0.1173396110534668,ok,,1097,616,317,164,275,0.43683260679244995,10,4.6125236243355895e-05,True,False,False,0.7070882320404053,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.573170731707317,0.5609756097560976,-0.012195121951219412,0.6867865767918423,0.7261781150276045,0.03939153823576225,0.0,Gate rejected: gate_accuracy_delta=-0.012195 <= threshold=0.000000
churn,/home/crc00006699/zh/tabiclv2/data178/churn,binclass,4000,800,1000,20,2,0.952,4.216193437576294,1.257493495941162,ok,,4000,2245,1156,599,1000,0.20688794553279877,10,4.6125236243355895e-05,True,False,False,2.080200672149658,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9532554257095158,0.9482470784641068,-0.005008347245408995,0.1752029116620417,0.17462742968205547,-0.0005754819799862199,0.0,Gate rejected: gate_accuracy_delta=-0.005008 <= threshold=0.000000
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8260738960648843,17.31007194519043,5.280131101608276,ok,,13315,7472,3848,1995,3329,0.36741402745246887,10,4.6125236243355895e-05,True,True,True,11.714900493621826,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7914786967418547,0.7994987468671679,0.00802005012531326,0.42651959415808455,0.41884195487396325,-0.007677639284121296,0.0,Gate passed: gate_accuracy_delta=0.008020 > threshold=0.000000
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9488078541374474,4.362123966217041,0.8671784400939941,ok,,5703,3200,1648,855,1426,0.017831718549132347,10,4.6125236243355895e-05,True,True,True,2.934753179550171,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9438596491228071,0.9461988304093567,0.002339181286549641,0.15754510225218318,0.2866922219588425,0.1291471197066593,0.0,Gate passed: gate_accuracy_delta=0.002339 > threshold=0.000000
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.35278514588859416,2.149566173553467,0.3704404830932617,ok,,1507,846,435,226,377,1.024460792541504,10,4.6125236243355895e-05,True,True,True,0.9325323104858398,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.4026548672566372,0.40707964601769914,0.004424778761061954,1.5096175016037947,1.5269953733523012,0.017377871748506468,0.0,Gate passed: gate_accuracy_delta=0.004425 > threshold=0.000000
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,36249,7250,9063,8,2,0.9052190223987642,88.72634243965149,23.971365928649902,ok,,36249,20342,10475,5432,9063,0.20206217467784882,10,4.6125236243355895e-05,True,True,True,69.46787190437317,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8856774668630338,0.8882547864506627,0.002577319587628857,0.26677538742461465,0.2708792101921101,0.004103822767495435,0.0,Gate passed: gate_accuracy_delta=0.002577 > threshold=0.000000
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6254927726675427,6.461415529251099,2.080594778060913,ok,,6086,3415,1759,912,1522,0.6496586203575134,10,4.6125236243355895e-05,True,False,False,3.4975125789642334,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.606359649122807,0.6052631578947368,-0.0010964912280702066,0.6587309914162051,0.6540797589717184,-0.004651232444486619,0.0,Gate rejected: gate_accuracy_delta=-0.001096 <= threshold=0.000000
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,2774,555,694,970,2,0.9265129682997119,49.19844603538513,81.14071702957153,ok,,2774,1557,801,416,694,0.40141868591308594,10,4.6125236243355895e-05,True,True,True,21.43562960624695,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.90625,0.9134615384615384,0.007211538461538436,0.2412345742762307,0.23717046047776918,-0.004064113798461527,0.0,Gate passed: gate_accuracy_delta=0.007212 > threshold=0.000000
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.9300411522633745,3.088263988494873,0.7934417724609375,ok,,969,544,280,145,243,0.6203546524047852,10,4.6125236243355895e-05,True,False,False,1.1289219856262207,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8896551724137931,0.8620689655172413,-0.02758620689655178,0.3303787205884876,0.4145066970750894,0.08412797648660181,0.0,Gate rejected: gate_accuracy_delta=-0.027586 <= threshold=0.000000
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,2.541842222213745,0.423292875289917,ok,,1176,660,340,176,294,0.17805244028568268,10,4.6125236243355895e-05,True,False,False,0.859734296798706,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.0060622343225782,0.0061580952981781815,9.586097559998157e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5296735905044511,7.747626304626465,9.4771409034729,ok,,8086,4538,2336,1212,2022,,0,4.6125236243355895e-05,False,False,False,0.652005672454834,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5132013201320133,,,1.4814464543126307,,,0.0,TTT training skipped because n_classes=46 exceeds model max_classes=10
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8815165876777251,2.8680014610290527,0.4994676113128662,ok,,1687,947,487,253,422,0.17785237729549408,10,4.6125236243355895e-05,True,False,False,0.9630749225616455,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8616600790513834,0.8616600790513834,0.0,0.32571103758425624,0.3171873813100494,-0.008523656274206814,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.852815395580898,12.308799028396606,23.65768527984619,ok,,22444,12595,6486,3363,5612,,0,4.6125236243355895e-05,False,False,False,0.40758204460144043,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7995837050252751,,,0.5758341087396854,,,0.0,TTT training skipped because n_classes=18 exceeds model max_classes=10
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.98625,9.140324354171753,15.202966451644897,ok,,16000,8979,4623,2398,4000,,0,4.6125236243355895e-05,False,False,False,0.4294407367706299,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9799833194328608,,,0.06634887731334776,,,0.0,TTT training skipped because n_classes=26 exceeds model max_classes=10
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,1.8445227146148682,0.3546142578125,ok,,811,455,234,122,203,0.8203601241111755,10,4.6125236243355895e-05,True,False,False,0.7197504043579102,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7459016393442623,0.7377049180327869,-0.008196721311475419,0.5669292161938208,0.5969540339441431,0.030024817750322397,0.0,Gate rejected: gate_accuracy_delta=-0.008197 <= threshold=0.000000
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,3.353325366973877,0.9294543266296387,ok,,1600,898,462,240,400,5.080121991341002e-05,10,4.6125236243355895e-05,True,False,False,1.3922357559204102,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9916666666666667,0.9916666666666667,0.0,0.05511002711339589,0.10026604889382491,0.045156021780429025,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.895,3.1808013916015625,0.7315635681152344,ok,,1600,898,462,240,400,0.26554858684539795,10,4.6125236243355895e-05,True,True,True,1.1211819648742676,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8666666666666667,0.9041666666666667,0.03749999999999998,0.211365642628187,0.20475866291648853,-0.006606979711698463,0.0,Gate passed: gate_accuracy_delta=0.037500 > threshold=0.000000
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.990533230293663,106.53422498703003,22.63877820968628,ok,,41408,23238,11965,6205,10352,0.02652079612016678,10,4.6125236243355895e-05,True,False,False,88.61143517494202,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.990491539081386,0.9896857373086221,-0.0008058017727639033,0.028772618832947308,0.028768870680896255,-3.748152051053638e-06,0.0,Gate rejected: gate_accuracy_delta=-0.000806 <= threshold=0.000000
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,3.9951443672180176,1.1437366008758545,ok,,3926,2203,1135,588,982,4.47713682660833e-05,10,4.6125236243355895e-05,True,False,False,2.0029780864715576,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.0021355544584333876,0.00182542318513435,-0.00031013127329903765,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,4.369318962097168,3.4771132469177246,ok,,1280,718,370,192,320,,0,4.6125236243355895e-05,False,False,False,0.40758395195007324,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.71875,,,0.9320700004639565,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.99644128113879,6.704118013381958,2.4150311946868896,ok,,4496,2523,1299,674,1124,0.0005159499123692513,10,4.6125236243355895e-05,True,True,True,3.2359273433685303,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9896142433234422,0.9910979228486647,0.0014836795252225476,0.050462702066866,0.06846729379263118,0.018004591725765184,0.0,Gate passed: gate_accuracy_delta=0.001484 > threshold=0.000000
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.9414414414414415,2.019848585128784,0.5214390754699707,ok,,887,498,256,133,222,0.0009763852576725185,10,4.6125236243355895e-05,True,False,False,0.7170743942260742,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9323308270676691,0.9323308270676691,0.0,0.1839341719803191,0.19512838623502687,0.011194214254707763,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395635,9.648487567901611,3.0461738109588623,ok,,8793,4934,2541,1318,2199,0.02457193098962307,10,4.6125236243355895e-05,True,False,False,5.843106031417847,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9977238239757208,0.9977238239757208,0.0,0.006022391355402903,0.006302567051952817,0.00028017569654991466,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7604519774011299,4.309725046157837,1.3305678367614746,ok,,3539,1986,1023,530,885,0.29834693670272827,10,4.6125236243355895e-05,True,True,True,2.1396517753601074,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7396226415094339,0.7471698113207547,0.007547169811320753,0.6100357269203689,0.6238743768764208,0.013838649956051885,0.0,Gate passed: gate_accuracy_delta=0.007547 > threshold=0.000000
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297297,5.887049674987793,1.8908312320709229,ok,,5920,3322,1711,887,1480,0.2441321760416031,10,4.6125236243355895e-05,True,True,True,3.392991781234741,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9808342728297632,0.9819616685456595,0.0011273957158962622,0.06875320466658562,0.06669488067939645,-0.0020583239871891645,0.0,Gate passed: gate_accuracy_delta=0.001127 > threshold=0.000000
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.935064935064935,2.2911648750305176,0.5001614093780518,ok,,1848,1037,534,277,462,0.011998896487057209,10,4.6125236243355895e-05,True,False,False,0.9662256240844727,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9205776173285198,0.9205776173285198,0.0,0.17122781849526345,0.2211725012013433,0.04994468270607985,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206897,140.0009365081787,37.636406898498535,ok,,46400,26039,13408,6953,11600,0.00013312455848790705,10,4.6125236243355895e-05,True,False,False,110.7367331981659,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9997123543794045,0.9994247087588092,-0.0002876456205953559,0.0008404120892872643,0.0010323388044204073,0.00019192671513314295,0.0,Gate rejected: gate_accuracy_delta=-0.000288 <= threshold=0.000000
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.825,2.265054702758789,0.7682085037231445,ok,,800,449,231,120,200,0.003682131413370371,10,4.6125236243355895e-05,True,True,True,0.8486554622650146,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8416666666666667,0.85,0.008333333333333304,0.3413160519916507,0.3697126346589072,0.028396582667256476,0.0,Gate passed: gate_accuracy_delta=0.008333 > threshold=0.000000
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9707317073170731,4.202020883560181,1.2833139896392822,ok,,4099,2300,1185,614,1025,0.6797588467597961,10,4.6125236243355895e-05,True,False,False,2.1107358932495117,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9543973941368078,0.9511400651465798,-0.0032573289902280145,0.12279777589642615,0.1221861380714592,-0.0006116378249669541,0.0,Gate rejected: gate_accuracy_delta=-0.003257 <= threshold=0.000000
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,3.598658561706543,4.073588848114014,ok,,4400,2469,1272,659,1100,,0,4.6125236243355895e-05,False,False,False,0.40470409393310547,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,,,0.0005343436224206797,,,0.0,TTT training skipped because n_classes=11 exceeds model max_classes=10
