dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7361041562343515,8.476157665252686,1.2632348537445068,ok,,7987,4482,2308,1197,1997,0.7261373400688171,10,4.6125236243355895e-05,True,True,True,5.063421726226807,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7552213868003341,0.7568922305764411,0.001670843776106934,0.5698651365634193,0.5849799164504703,0.01511477988705101,0.0,Gate passed: gate_accuracy_delta=0.001671 > threshold=0.000000
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8148336296672594,69.21950578689575,18.953857898712158,ok,,31492,17673,9100,4719,7874,0.3961564898490906,10,4.6125236243355895e-05,True,True,True,53.296844720840454,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8103411739775376,0.8124602670057216,0.002119093028184027,0.41329858870131087,0.4134137637294228,0.0001151750281119246,0.0,Gate passed: gate_accuracy_delta=0.002119 > threshold=0.000000
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9089147286821705,23.19184637069702,6.5779900550842285,ok,,16512,9266,4771,2475,4128,0.46368685364723206,10,4.6125236243355895e-05,True,True,True,16.772111892700195,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8957575757575758,0.896969696969697,0.00121212121212122,0.2380272186859722,0.2392653876666701,0.0012381689806978957,0.0,Gate passed: gate_accuracy_delta=0.001212 > threshold=0.000000
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6763636363636364,8.964665651321411,2.714740753173828,ok,,8799,4938,2543,1318,2200,0.5322909951210022,10,4.6125236243355895e-05,True,True,True,5.616997241973877,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6737481031866465,0.6752655538694993,0.0015174506828528056,0.5022832085609193,0.5026303307543857,0.00034712219346633155,0.0,Gate passed: gate_accuracy_delta=0.001517 > threshold=0.000000
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7438692098092643,2.337472915649414,0.3803431987762451,ok,,1467,823,424,220,367,0.5409261584281921,10,4.6125236243355895e-05,True,False,False,0.7885701656341553,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6727272727272727,0.6590909090909091,-0.013636363636363669,0.6280240100600467,0.6333941792157243,0.005370169155677562,0.0,Gate rejected: gate_accuracy_delta=-0.013636 <= threshold=0.000000
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7656675749318801,2.2933568954467773,0.3796043395996094,ok,,1465,822,423,220,367,0.6933528184890747,10,4.6125236243355895e-05,True,False,False,0.785468339920044,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7090909090909091,0.7045454545454546,-0.004545454545454519,0.5443291130348772,0.5380751265829676,-0.0062539864519095545,0.0,Gate rejected: gate_accuracy_delta=-0.004545 <= threshold=0.000000
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6816885339418141,84.8801863193512,23.16639494895935,ok,,35060,19675,10131,5254,8765,0.6278190016746521,10,4.6125236243355895e-05,True,False,False,65.595778465271,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.674914350970689,0.6642558051008756,-0.010658545869813407,0.5999072098446484,0.6169283489647398,0.0170211391200914,0.0,Gate rejected: gate_accuracy_delta=-0.010659 <= threshold=0.000000
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8782407407407408,9.671367883682251,3.066859483718872,ok,,8640,4848,2497,1295,2160,0.19295087456703186,10,4.6125236243355895e-05,True,False,False,5.757926940917969,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8648648648648649,0.8625482625482626,-0.0023166023166023564,0.3445802205940796,0.3714424055396359,0.02686218494555631,0.0,Gate rejected: gate_accuracy_delta=-0.002317 <= threshold=0.000000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.6875,2.1445930004119873,0.4036216735839844,ok,,1280,718,370,192,320,0.2460045963525772,10,4.6125236243355895e-05,True,True,True,0.8235554695129395,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7135416666666666,0.7447916666666666,0.03125,0.5536868904550863,0.61458987216468,0.06090298170959363,0.0,Gate passed: gate_accuracy_delta=0.031250 > threshold=0.000000
