dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.755,0.9373049736022948,0.35243821144104,ok,,1600,1200,400,400,0.7828587293624878,10,2e-06,True,0.912954330444336,stratified,stratified split
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.155569314956665,0.6223299503326416,ok,,864,648,216,216,6.875969847897068e-05,10,2e-06,True,1.0448312759399414,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.940816982952718,14.850621700286863,2.099426507949829,ok,,12436,9327,3109,3109,0.1969743520021438,10,2e-06,True,14.781893253326416,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7477511244377811,40.48950815200806,10.84296941757202,ok,,21341,16005,5336,5336,0.6053826212882996,10,2e-06,True,40.17923521995544,stratified,stratified split
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,1.001190185546875,3.6098785400390634,ok,,1279,959,320,320,,0,2e-06,False,0.4465861320495605,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690336,2.108511209487915,1.2319750785827637,ok,,2027,1520,507,507,0.1447307020425796,10,2e-06,True,1.9564125537872317,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,1.0526599884033203,0.5101282596588135,ok,,1250,937,313,313,0.1734535843133926,10,2e-06,True,0.9836986064910888,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.9019426456984274,2.771209716796875,0.6344597339630127,ok,,4323,3242,1081,1081,0.1711876690387725,10,2e-06,True,2.735823154449463,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.90521327014218,0.9414496421813964,0.7123777866363525,ok,,844,633,211,211,0.2695157825946808,10,2e-06,True,0.8654344081878662,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8541247484909457,2.750671148300171,1.1822762489318848,ok,,3976,2982,994,994,0.5181726217269897,10,2e-06,True,2.686765670776367,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,1.4171733856201172,0.5519123077392578,ok,,2067,1550,517,517,0.2230277359485626,10,2e-06,True,1.3653285503387451,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9587404994571118,3.37023663520813,1.926257848739624,ok,,3680,2760,920,921,0.0948315188288688,10,2e-06,True,3.20051646232605,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.735,0.844275712966919,0.4722354412078857,ok,,800,600,200,200,0.4493910074234009,10,2e-06,True,0.7935006618499756,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633432,6.95682692527771,3.950242757797241,ok,,5455,4091,1364,1364,0.0721649155020713,10,2e-06,True,6.539520025253296,stratified,stratified split
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.99375,4.659923076629639,1.8439726829528809,ok,,5760,4320,1440,1440,0.006225436925888,10,2e-06,True,4.567296266555786,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5257731958762887,3.691552877426148,1.731438398361206,ok,,4656,3492,1164,1164,1.208895564079285,10,2e-06,True,3.554779052734375,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.621411561965942,269.0237774848938,ok,,46648,0,0,11662,,0,2e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.908125,5.265215158462524,1.9391930103302,ok,,6396,4797,1599,1600,0.2258440554141998,10,2e-06,True,5.176280498504639,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.865,2.9900426864624023,1.2268073558807373,ok,,4000,3000,1000,1000,0.2600861191749573,10,2e-06,True,2.904276132583618,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.66875,0.8134918212890625,0.2752707004547119,ok,,1279,959,320,320,0.8809507489204407,10,2e-06,True,0.792506217956543,stratified,stratified split
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7391086629944917,8.593618392944336,1.430232048034668,ok,,7987,5990,1997,1997,0.6154716610908508,10,2e-06,True,8.550940990447998,stratified,stratified split
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8153416306832614,82.72842240333557,19.298699140548703,ok,,31492,23619,7873,7874,0.3994164764881134,10,2e-06,True,82.36221194267273,stratified,stratified split
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.913032945736434,24.628108978271484,6.449357748031616,ok,,16512,12384,4128,4128,0.4652988910675049,10,2e-06,True,24.48462915420532,stratified,stratified split
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6759090909090909,8.610041618347168,2.633472681045532,ok,,8799,6599,2200,2200,0.5209206938743591,10,2e-06,True,8.5192711353302,stratified,stratified split
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7411444141689373,0.9601850509643556,0.3276093006134033,ok,,1467,1100,367,367,0.5726471543312073,10,2e-06,True,0.9307858943939208,stratified,stratified split
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.771117166212534,0.9271697998046876,0.3052589893341064,ok,,1465,1098,367,367,0.6920716762542725,10,2e-06,True,0.9000444412231445,stratified,stratified split
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.689560752994866,100.85234999656676,23.17981338500977,ok,,35060,26295,8765,8765,0.570963978767395,10,2e-06,True,100.51860737800598,stratified,stratified split
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8768518518518519,8.238432168960571,2.874096393585205,ok,,8640,6480,2160,2160,0.3296713829040527,10,2e-06,True,8.06633996963501,stratified,stratified split
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.9481985569000244,0.4007799625396728,ok,,1280,960,320,320,0.4903071820735931,10,2e-06,True,0.8904335498809814,stratified,stratified split
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.8001043841336117,21.734415531158447,6.318466663360596,ok,,15326,11494,3832,3832,0.4325109124183655,10,2e-06,True,21.514349937438965,stratified,stratified split
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,16.089771509170532,11.622474670410156,ok,,7315,5486,1829,1829,1.4429266452789309,10,2e-06,True,14.928194046020508,stratified,stratified split
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909092,1.9697482585906985,1.1231489181518557,ok,,1319,989,330,330,0.3011309504508972,10,2e-06,True,1.7075858116149902,stratified,stratified split
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,1.079106330871582,0.4645369052886963,ok,,1600,1200,400,400,1.3701980113983154,10,2e-06,True,1.0270893573760986,stratified,stratified split
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.875,1.039924144744873,0.6355745792388916,ok,,861,645,216,216,0.3013886213302612,10,2e-06,True,0.9749109745025636,stratified,stratified split
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.874,1.2927393913269043,0.4957246780395508,ok,,2000,1500,500,500,0.2274647951126098,10,2e-06,True,1.2577550411224363,stratified,stratified split
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,0.8404204845428467,2.2103402614593506,ok,,1091,818,273,273,,0,2e-06,False,0.4149596691131592,stratified,stratified split | TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.65311004784689,1.949578046798706,0.7994608879089355,ok,,3341,2505,836,836,0.6635556221008301,10,2e-06,True,1.906815767288208,stratified,stratified split
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,3.1573848724365234,1.616739273071289,ok,,3649,2736,913,913,0.3479412794113159,10,2e-06,True,3.0176987648010254,stratified,stratified split
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,2.200856685638428,1.008540153503418,ok,,3017,2262,755,755,0.0814546272158622,10,2e-06,True,2.094316244125366,stratified,stratified split
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8708414872798435,7.215044260025024,2.361956834793091,ok,,8174,6130,2044,2044,0.61060631275177,10,2e-06,True,7.145111322402954,stratified,stratified split
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9091009620701096,107.19805455207825,25.682305812835693,ok,,36168,27126,9042,9043,0.2326516509056091,10,2e-06,True,106.6805989742279,stratified,stratified split
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9826589595375722,1.054525375366211,0.4819276332855224,ok,,1382,1036,346,346,0.0032986330334097,10,2e-06,True,0.9926812648773192,stratified,stratified split
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334312,7.003268241882324,3.912952423095703,ok,,5455,4091,1364,1364,0.0812887549400329,10,2e-06,True,6.576767683029175,stratified,stratified split
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.784026323661382,17.0036883354187,4.961614370346069,ok,,13371,10028,3343,3343,0.4577911794185638,10,2e-06,True,16.874692678451538,stratified,stratified split
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8266666666666667,50.75223970413208,13.87788438796997,ok,,24000,18000,6000,6000,0.4295488595962524,10,2e-06,True,50.22044134140015,stratified,stratified split
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.9655172413793104,4.838843822479248,3.2508676052093506,ok,,2548,1911,637,638,0.1960266232490539,10,2e-06,True,4.221770286560059,stratified,stratified split
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497996,14.23047375679016,4.494661331176758,ok,,11984,8988,2996,2996,0.687855064868927,10,2e-06,True,14.079893827438354,stratified,stratified split
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7193784277879341,9.436222314834597,3.432291269302368,ok,,8748,6561,2187,2188,0.7964969277381897,10,2e-06,True,9.196274995803831,stratified,stratified split
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951832,21.151718378067017,12.051374435424805,ok,,11128,8346,2782,2782,0.0095018520951271,10,2e-06,True,19.909210205078125,stratified,stratified split
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.725,7.719164609909058,2.886812686920166,ok,,8000,6000,2000,2000,0.5622743368148804,10,2e-06,True,7.566423892974853,stratified,stratified split
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.979608938547486,19.16658067703247,5.269997596740723,ok,,14318,10738,3580,3580,0.0692201852798461,10,2e-06,True,19.06314468383789,stratified,stratified split
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,214.49066495895383,46.43779277801514,ok,,52425,39318,13107,13107,0.1654705256223678,10,2e-06,True,214.2280919551849,stratified,stratified split
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8639000446229362,104.30495071411131,23.15706992149353,ok,,35855,26891,8964,8964,0.2497086375951767,10,2e-06,True,104.09979128837584,stratified,stratified split
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,0.9207773208618164,23.722074508666992,ok,,22444,16833,5611,5612,,0,2e-06,False,0.4393515586853027,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.740625,1.5231289863586426,0.567880392074585,ok,,2560,1920,640,640,0.8554505109786987,10,2e-06,True,1.4829440116882324,stratified,stratified split
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834152,8.569268941879272,1.9700498580932615,ok,,8946,6709,2237,2237,0.0399434864521026,10,2e-06,True,8.494073390960693,stratified,stratified split
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.895,1.7182385921478271,1.064199924468994,ok,,1600,1200,400,400,0.2271852046251297,10,2e-06,True,1.5722434520721436,stratified,stratified split
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,4.1852686405181885,2.69498610496521,ok,,1600,1200,400,400,0.0451865941286087,10,2e-06,True,3.524463415145874,stratified,stratified split
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.6395,24.59789347648621,7.454416751861572,ok,,16000,12000,4000,4000,0.9079723954200744,10,2e-06,True,24.351890563964844,stratified,stratified split
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9713652633373104,59.12138366699219,64.8916244506836,ok,,23465,17598,5867,5867,0.0794152989983558,10,2e-06,True,57.290589570999146,stratified,stratified split
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,0.9253978729248048,3.5663015842437744,ok,,1280,960,320,320,,0,2e-06,False,0.4662797451019287,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9047039740470396,10.237540245056152,3.2340879440307617,ok,,9864,7398,2466,2466,0.2252157926559448,10,2e-06,True,10.082370519638062,stratified,stratified split
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,2.925074577331543,1.071523904800415,ok,,4378,3283,1095,1095,0.0665036663413047,10,2e-06,True,2.8736443519592285,stratified,stratified split
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9143835616438356,1.0242352485656738,0.4975659847259521,ok,,1166,874,292,292,0.1296483427286148,10,2e-06,True,0.9531469345092772,stratified,stratified split
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9836390679226574,7.87963080406189,3.0498321056365967,ok,,8065,6048,2017,2017,0.2585406899452209,10,2e-06,True,7.723870277404785,stratified,stratified split
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,1.7858877182006836,0.613640308380127,ok,,3048,2286,762,762,0.3093241453170776,10,2e-06,True,1.754560947418213,stratified,stratified split
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.937791601866252,4.170685291290283,2.113012313842773,ok,,5144,3858,1286,1286,0.1817265152931213,10,2e-06,True,4.005661964416504,stratified,stratified split
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9592476489028212,3.382941961288452,2.4608170986175537,ok,,1274,955,319,319,0.2204355150461197,10,2e-06,True,2.928918600082397,stratified,stratified split
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9592476489028212,2.4105546474456787,1.3942315578460691,ok,,2552,1914,638,638,0.14415343105793,10,2e-06,True,2.1936914920806885,stratified,stratified split
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,1.1373250484466553,0.5231022834777832,ok,,1552,1164,388,389,0.7121686935424805,10,2e-06,True,1.0752942562103271,stratified,stratified split
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8048261178140526,4.584915399551392,1.7863926887512207,ok,,5634,4225,1409,1409,0.4038746654987335,10,2e-06,True,4.455748558044434,stratified,stratified split
thyroid-ann,/home/crc00006699/zh/tabiclv2/data178/thyroid-ann,multiclass,3017,604,755,21,3,0.9894039735099338,1.9955861568450928,0.8907556533813477,ok,,3017,2262,755,755,0.0079404888674616,10,2e-06,True,1.9289867877960205,stratified,stratified split
twonorm,/home/crc00006699/zh/tabiclv2/data178/twonorm,binclass,5920,1184,1480,20,2,0.9783783783783784,4.815562963485718,1.9539170265197756,ok,,5920,4440,1480,1480,0.0471015572547912,10,2e-06,True,4.7111570835113525,stratified,stratified split
walking-activity,/home/crc00006699/zh/tabiclv2/data178/walking-activity,multiclass,119465,23893,29867,4,22,0.6641443733886898,1.5153789520263672,359.7460942268372,ok,,119465,89598,29867,29867,,0,2e-06,False,0.6742494106292725,stratified,stratified split | TTT training skipped because n_classes=22 exceeds model max_classes=10
waveform-5000,/home/crc00006699/zh/tabiclv2/data178/waveform-5000,multiclass,4000,800,1000,40,3,0.869,3.404991388320923,1.7212836742401123,ok,,4000,3000,1000,1000,0.2768014967441559,10,2e-06,True,3.2620444297790527,stratified,stratified split
website_phishing,/home/crc00006699/zh/tabiclv2/data178/website_phishing,multiclass,1082,217,271,9,3,0.911439114391144,0.8046021461486816,0.2764415740966797,ok,,1082,811,271,271,0.2106993794441223,10,2e-06,True,0.7739248275756836,stratified,stratified split
wine-quality-white,/home/crc00006699/zh/tabiclv2/data178/wine-quality-white,multiclass,3918,784,980,11,7,0.6836734693877551,2.67079758644104,1.02819561958313,ok,,3918,2938,980,980,0.8185854554176331,10,2e-06,True,2.61592173576355,stratified,stratified split
